"id"	"time.start"	"time.end"	"variable"	"file.name"
"nhd_1099082"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099082_19790101.20151231_pressfc.RData"
"nhd_1099082"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099082_19790101.20151231_spfh2m.RData"
"nhd_1099082"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099082_19790101.20151231_tmp2m.RData"
"nhd_1099082"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099082_19790101.20151231_ugrd10m.RData"
"nhd_1099082"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099082_19790101.20151231_vgrd10m.RData"
"nhd_1099102"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099102_19790101.20151231_apcpsfc.RData"
"nhd_1099102"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099102_19790101.20151231_dlwrfsfc.RData"
"nhd_1099102"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099102_19790101.20151231_dswrfsfc.RData"
"nhd_1099102"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099102_19790101.20151231_pressfc.RData"
"nhd_1099102"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099102_19790101.20151231_spfh2m.RData"
"nhd_1099102"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099102_19790101.20151231_tmp2m.RData"
"nhd_1099102"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099102_19790101.20151231_ugrd10m.RData"
"nhd_1099102"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099102_19790101.20151231_vgrd10m.RData"
"nhd_1099108"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099108_19790101.20151231_apcpsfc.RData"
"nhd_1099108"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099108_19790101.20151231_dlwrfsfc.RData"
"nhd_1099108"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099108_19790101.20151231_dswrfsfc.RData"
"nhd_1099108"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099108_19790101.20151231_pressfc.RData"
"nhd_1099108"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099108_19790101.20151231_spfh2m.RData"
"nhd_1099108"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099108_19790101.20151231_tmp2m.RData"
"nhd_1099108"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099108_19790101.20151231_ugrd10m.RData"
"nhd_1099108"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099108_19790101.20151231_vgrd10m.RData"
"nhd_1099120"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099120_19790101.20151231_apcpsfc.RData"
"nhd_1099120"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099120_19790101.20151231_dlwrfsfc.RData"
"nhd_1099120"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099120_19790101.20151231_dswrfsfc.RData"
"nhd_1099120"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099120_19790101.20151231_pressfc.RData"
"nhd_1099120"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099120_19790101.20151231_spfh2m.RData"
"nhd_1099120"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099120_19790101.20151231_tmp2m.RData"
"nhd_1099120"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099120_19790101.20151231_ugrd10m.RData"
"nhd_1099120"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099120_19790101.20151231_vgrd10m.RData"
"nhd_1099126"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099126_19790101.20151231_apcpsfc.RData"
"nhd_1099126"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099126_19790101.20151231_dlwrfsfc.RData"
"nhd_1099126"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099126_19790101.20151231_dswrfsfc.RData"
"nhd_1099126"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099126_19790101.20151231_pressfc.RData"
"nhd_1099126"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099126_19790101.20151231_spfh2m.RData"
"nhd_1099126"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099126_19790101.20151231_tmp2m.RData"
"nhd_1099126"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099126_19790101.20151231_ugrd10m.RData"
"nhd_1099126"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099126_19790101.20151231_vgrd10m.RData"
"nhd_1099136"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099136_19790101.20151231_apcpsfc.RData"
"nhd_1099136"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099136_19790101.20151231_dlwrfsfc.RData"
"nhd_1099136"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099136_19790101.20151231_dswrfsfc.RData"
"nhd_1099136"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099136_19790101.20151231_pressfc.RData"
"nhd_1099136"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099136_19790101.20151231_spfh2m.RData"
"nhd_1099136"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099136_19790101.20151231_tmp2m.RData"
"nhd_1099136"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099136_19790101.20151231_ugrd10m.RData"
"nhd_1099136"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099136_19790101.20151231_vgrd10m.RData"
"nhd_1099140"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099140_19790101.20151231_apcpsfc.RData"
"nhd_1099140"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099140_19790101.20151231_dlwrfsfc.RData"
"nhd_1099140"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099140_19790101.20151231_dswrfsfc.RData"
"nhd_1099140"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099140_19790101.20151231_pressfc.RData"
"nhd_1099140"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099140_19790101.20151231_spfh2m.RData"
"nhd_1099140"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099140_19790101.20151231_tmp2m.RData"
"nhd_1099140"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099140_19790101.20151231_ugrd10m.RData"
"nhd_1099140"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099140_19790101.20151231_vgrd10m.RData"
"nhd_1099156"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099156_19790101.20151231_apcpsfc.RData"
"nhd_1099156"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099156_19790101.20151231_dlwrfsfc.RData"
"nhd_1099156"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099156_19790101.20151231_dswrfsfc.RData"
"nhd_1099156"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099156_19790101.20151231_pressfc.RData"
"nhd_1099156"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099156_19790101.20151231_spfh2m.RData"
"nhd_1099156"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099156_19790101.20151231_tmp2m.RData"
"nhd_1099156"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099156_19790101.20151231_ugrd10m.RData"
"nhd_1099156"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099156_19790101.20151231_vgrd10m.RData"
"nhd_1099170"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099170_19790101.20151231_apcpsfc.RData"
"nhd_1099170"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099170_19790101.20151231_dlwrfsfc.RData"
"nhd_1099170"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099170_19790101.20151231_dswrfsfc.RData"
"nhd_1099170"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099170_19790101.20151231_pressfc.RData"
"nhd_1099170"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099170_19790101.20151231_spfh2m.RData"
"nhd_1099170"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099170_19790101.20151231_tmp2m.RData"
"nhd_1099170"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099170_19790101.20151231_ugrd10m.RData"
"nhd_1099170"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099170_19790101.20151231_vgrd10m.RData"
"nhd_1099172"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099172_19790101.20151231_apcpsfc.RData"
"nhd_1099172"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099172_19790101.20151231_dlwrfsfc.RData"
"nhd_1099172"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099172_19790101.20151231_dswrfsfc.RData"
"nhd_1099172"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099172_19790101.20151231_pressfc.RData"
"nhd_1099172"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099172_19790101.20151231_spfh2m.RData"
"nhd_1099172"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099172_19790101.20151231_tmp2m.RData"
"nhd_1099172"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099172_19790101.20151231_ugrd10m.RData"
"nhd_1099172"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099172_19790101.20151231_vgrd10m.RData"
"nhd_1099180"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099180_19790101.20151231_apcpsfc.RData"
"nhd_1099180"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099180_19790101.20151231_dlwrfsfc.RData"
"nhd_1099180"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099180_19790101.20151231_dswrfsfc.RData"
"nhd_1099180"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099180_19790101.20151231_pressfc.RData"
"nhd_1099180"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099180_19790101.20151231_spfh2m.RData"
"nhd_1099180"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099180_19790101.20151231_tmp2m.RData"
"nhd_1099180"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099180_19790101.20151231_ugrd10m.RData"
"nhd_1099180"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099180_19790101.20151231_vgrd10m.RData"
"nhd_1099206"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099206_19790101.20151231_apcpsfc.RData"
"nhd_1099206"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099206_19790101.20151231_dlwrfsfc.RData"
"nhd_1099206"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099206_19790101.20151231_dswrfsfc.RData"
"nhd_1099206"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099206_19790101.20151231_pressfc.RData"
"nhd_1099206"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099206_19790101.20151231_spfh2m.RData"
"nhd_1099206"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099206_19790101.20151231_tmp2m.RData"
"nhd_1099206"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099206_19790101.20151231_ugrd10m.RData"
"nhd_1099206"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099206_19790101.20151231_vgrd10m.RData"
"nhd_1099224"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099224_19790101.20151231_apcpsfc.RData"
"nhd_1099224"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099224_19790101.20151231_dlwrfsfc.RData"
"nhd_1099224"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099224_19790101.20151231_dswrfsfc.RData"
"nhd_1099224"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099224_19790101.20151231_pressfc.RData"
"nhd_1099224"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099224_19790101.20151231_spfh2m.RData"
"nhd_1099224"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099224_19790101.20151231_tmp2m.RData"
"nhd_1099224"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099224_19790101.20151231_ugrd10m.RData"
"nhd_1099224"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099224_19790101.20151231_vgrd10m.RData"
"nhd_1099232"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099232_19790101.20151231_apcpsfc.RData"
"nhd_1099232"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099232_19790101.20151231_dlwrfsfc.RData"
"nhd_1099232"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099232_19790101.20151231_dswrfsfc.RData"
"nhd_1099232"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099232_19790101.20151231_pressfc.RData"
"nhd_1099232"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099232_19790101.20151231_spfh2m.RData"
"nhd_1099232"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099232_19790101.20151231_tmp2m.RData"
"nhd_1099232"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099232_19790101.20151231_ugrd10m.RData"
"nhd_1099232"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099232_19790101.20151231_vgrd10m.RData"
"nhd_1099234"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099234_19790101.20151231_apcpsfc.RData"
"nhd_1099234"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099234_19790101.20151231_dlwrfsfc.RData"
"nhd_1099234"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099234_19790101.20151231_dswrfsfc.RData"
"nhd_1099234"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099234_19790101.20151231_pressfc.RData"
"nhd_1099234"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099234_19790101.20151231_spfh2m.RData"
"nhd_1099234"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099234_19790101.20151231_tmp2m.RData"
"nhd_1099234"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099234_19790101.20151231_ugrd10m.RData"
"nhd_1099234"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099234_19790101.20151231_vgrd10m.RData"
"nhd_1099240"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099240_19790101.20151231_apcpsfc.RData"
"nhd_1099240"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099240_19790101.20151231_dlwrfsfc.RData"
"nhd_1099240"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099240_19790101.20151231_dswrfsfc.RData"
"nhd_1099240"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099240_19790101.20151231_pressfc.RData"
"nhd_1099240"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099240_19790101.20151231_spfh2m.RData"
"nhd_1099240"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099240_19790101.20151231_tmp2m.RData"
"nhd_1099240"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099240_19790101.20151231_ugrd10m.RData"
"nhd_1099240"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099240_19790101.20151231_vgrd10m.RData"
"nhd_1099242"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099242_19790101.20151231_apcpsfc.RData"
"nhd_1099242"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099242_19790101.20151231_dlwrfsfc.RData"
"nhd_1099242"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099242_19790101.20151231_dswrfsfc.RData"
"nhd_1099242"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099242_19790101.20151231_pressfc.RData"
"nhd_1099242"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099242_19790101.20151231_spfh2m.RData"
"nhd_1099242"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099242_19790101.20151231_tmp2m.RData"
"nhd_1099242"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099242_19790101.20151231_ugrd10m.RData"
"nhd_1099242"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099242_19790101.20151231_vgrd10m.RData"
"nhd_1099260"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099260_19790101.20151231_apcpsfc.RData"
"nhd_1099260"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099260_19790101.20151231_dlwrfsfc.RData"
"nhd_1099260"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099260_19790101.20151231_dswrfsfc.RData"
"nhd_1099260"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099260_19790101.20151231_pressfc.RData"
"nhd_1099260"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099260_19790101.20151231_spfh2m.RData"
"nhd_1099260"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099260_19790101.20151231_tmp2m.RData"
"nhd_1099260"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099260_19790101.20151231_ugrd10m.RData"
"nhd_1099260"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099260_19790101.20151231_vgrd10m.RData"
"nhd_1099278"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099278_19790101.20151231_apcpsfc.RData"
"nhd_1099278"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099278_19790101.20151231_dlwrfsfc.RData"
"nhd_1099278"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099278_19790101.20151231_dswrfsfc.RData"
"nhd_1099278"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099278_19790101.20151231_pressfc.RData"
"nhd_1099278"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099278_19790101.20151231_spfh2m.RData"
"nhd_1099278"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099278_19790101.20151231_tmp2m.RData"
"nhd_1099278"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099278_19790101.20151231_ugrd10m.RData"
"nhd_1099278"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099278_19790101.20151231_vgrd10m.RData"
"nhd_1099282"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099282_19790101.20151231_apcpsfc.RData"
"nhd_1099282"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099282_19790101.20151231_dlwrfsfc.RData"
"nhd_1099282"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099282_19790101.20151231_dswrfsfc.RData"
"nhd_1099282"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099282_19790101.20151231_pressfc.RData"
"nhd_1099282"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099282_19790101.20151231_spfh2m.RData"
"nhd_1099282"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099282_19790101.20151231_tmp2m.RData"
"nhd_1099282"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099282_19790101.20151231_ugrd10m.RData"
"nhd_1099282"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099282_19790101.20151231_vgrd10m.RData"
"nhd_1099316"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099316_19790101.20151231_apcpsfc.RData"
"nhd_1099316"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099316_19790101.20151231_dlwrfsfc.RData"
"nhd_1099316"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099316_19790101.20151231_dswrfsfc.RData"
"nhd_1099316"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099316_19790101.20151231_pressfc.RData"
"nhd_1099316"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099316_19790101.20151231_spfh2m.RData"
"nhd_1099316"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099316_19790101.20151231_tmp2m.RData"
"nhd_1099316"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099316_19790101.20151231_ugrd10m.RData"
"nhd_1099316"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099316_19790101.20151231_vgrd10m.RData"
"nhd_1099320"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099320_19790101.20151231_apcpsfc.RData"
"nhd_1099320"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099320_19790101.20151231_dlwrfsfc.RData"
"nhd_1099320"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099320_19790101.20151231_dswrfsfc.RData"
"nhd_1099320"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099320_19790101.20151231_pressfc.RData"
"nhd_1099320"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099320_19790101.20151231_spfh2m.RData"
"nhd_1099320"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099320_19790101.20151231_tmp2m.RData"
"nhd_1099320"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099320_19790101.20151231_ugrd10m.RData"
"nhd_1099320"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099320_19790101.20151231_vgrd10m.RData"
"nhd_1099322"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099322_19790101.20151231_apcpsfc.RData"
"nhd_1099322"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099322_19790101.20151231_dlwrfsfc.RData"
"nhd_1099322"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099322_19790101.20151231_dswrfsfc.RData"
"nhd_1099322"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099322_19790101.20151231_pressfc.RData"
"nhd_1099322"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099322_19790101.20151231_spfh2m.RData"
"nhd_1099322"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099322_19790101.20151231_tmp2m.RData"
"nhd_1099322"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099322_19790101.20151231_ugrd10m.RData"
"nhd_1099322"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099322_19790101.20151231_vgrd10m.RData"
"nhd_1099324"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099324_19790101.20151231_apcpsfc.RData"
"nhd_1099324"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099324_19790101.20151231_dlwrfsfc.RData"
"nhd_1099324"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099324_19790101.20151231_dswrfsfc.RData"
"nhd_1099324"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099324_19790101.20151231_pressfc.RData"
"nhd_1099324"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099324_19790101.20151231_spfh2m.RData"
"nhd_1099324"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099324_19790101.20151231_tmp2m.RData"
"nhd_1099324"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099324_19790101.20151231_ugrd10m.RData"
"nhd_1099324"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099324_19790101.20151231_vgrd10m.RData"
"nhd_1099338"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1099338_19790101.20151231_apcpsfc.RData"
"nhd_1099338"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1099338_19790101.20151231_dlwrfsfc.RData"
"nhd_1099338"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1099338_19790101.20151231_dswrfsfc.RData"
"nhd_1099338"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1099338_19790101.20151231_pressfc.RData"
"nhd_1099338"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1099338_19790101.20151231_spfh2m.RData"
"nhd_1099338"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1099338_19790101.20151231_tmp2m.RData"
"nhd_1099338"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1099338_19790101.20151231_ugrd10m.RData"
"nhd_1099338"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1099338_19790101.20151231_vgrd10m.RData"
