"permID"	"time.start"	"time.end"	"variable"	"file.name"
"1099382"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099382_19790101.20151231_apcpsfc.RData"
"1099382"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099382_19790101.20151231_dlwrfsfc.RData"
"1099382"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099382_19790101.20151231_pressfc.RData"
"1099382"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099382_19790101.20151231_vgrd10m.RData"
"1099384"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099384_19790101.20151231_apcpsfc.RData"
"1099384"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099384_19790101.20151231_dlwrfsfc.RData"
"1099384"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099384_19790101.20151231_pressfc.RData"
"1099384"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099384_19790101.20151231_vgrd10m.RData"
"1099390"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099390_19790101.20151231_apcpsfc.RData"
"1099390"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099390_19790101.20151231_dlwrfsfc.RData"
"1099390"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099390_19790101.20151231_pressfc.RData"
"1099390"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099390_19790101.20151231_vgrd10m.RData"
"1099392"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099392_19790101.20151231_apcpsfc.RData"
"1099392"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099392_19790101.20151231_dlwrfsfc.RData"
"1099392"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099392_19790101.20151231_pressfc.RData"
"1099392"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099392_19790101.20151231_vgrd10m.RData"
"1099420"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099420_19790101.20151231_apcpsfc.RData"
"1099420"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099420_19790101.20151231_dlwrfsfc.RData"
"1099420"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099420_19790101.20151231_pressfc.RData"
"1099420"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099420_19790101.20151231_vgrd10m.RData"
"1099424"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099424_19790101.20151231_apcpsfc.RData"
"1099424"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099424_19790101.20151231_dlwrfsfc.RData"
"1099424"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099424_19790101.20151231_pressfc.RData"
"1099424"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099424_19790101.20151231_vgrd10m.RData"
"1099430"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099430_19790101.20151231_apcpsfc.RData"
"1099430"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099430_19790101.20151231_dlwrfsfc.RData"
"1099430"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099430_19790101.20151231_pressfc.RData"
"1099430"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099430_19790101.20151231_vgrd10m.RData"
"1099432"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099432_19790101.20151231_apcpsfc.RData"
"1099432"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099432_19790101.20151231_dlwrfsfc.RData"
"1099432"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099432_19790101.20151231_pressfc.RData"
"1099432"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099432_19790101.20151231_vgrd10m.RData"
"1099444"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099444_19790101.20151231_apcpsfc.RData"
"1099444"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099444_19790101.20151231_dlwrfsfc.RData"
"1099444"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099444_19790101.20151231_pressfc.RData"
"1099444"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099444_19790101.20151231_vgrd10m.RData"
"1099448"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099448_19790101.20151231_apcpsfc.RData"
"1099448"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099448_19790101.20151231_dlwrfsfc.RData"
"1099448"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099448_19790101.20151231_pressfc.RData"
"1099448"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099448_19790101.20151231_vgrd10m.RData"
"1099450"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099450_19790101.20151231_apcpsfc.RData"
"1099450"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099450_19790101.20151231_dlwrfsfc.RData"
"1099450"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099450_19790101.20151231_pressfc.RData"
"1099450"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099450_19790101.20151231_vgrd10m.RData"
"1099454"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099454_19790101.20151231_apcpsfc.RData"
"1099454"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099454_19790101.20151231_dlwrfsfc.RData"
"1099454"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099454_19790101.20151231_pressfc.RData"
"1099454"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099454_19790101.20151231_vgrd10m.RData"
"1099456"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099456_19790101.20151231_apcpsfc.RData"
"1099456"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099456_19790101.20151231_dlwrfsfc.RData"
"1099456"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099456_19790101.20151231_pressfc.RData"
"1099456"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099456_19790101.20151231_vgrd10m.RData"
"1099458"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099458_19790101.20151231_apcpsfc.RData"
"1099458"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099458_19790101.20151231_dlwrfsfc.RData"
"1099458"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099458_19790101.20151231_pressfc.RData"
"1099458"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099458_19790101.20151231_vgrd10m.RData"
"1099476"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099476_19790101.20151231_apcpsfc.RData"
"1099476"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099476_19790101.20151231_dlwrfsfc.RData"
"1099476"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099476_19790101.20151231_pressfc.RData"
"1099476"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099476_19790101.20151231_vgrd10m.RData"
"1099478"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099478_19790101.20151231_apcpsfc.RData"
"1099478"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099478_19790101.20151231_dlwrfsfc.RData"
"1099478"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099478_19790101.20151231_pressfc.RData"
"1099478"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099478_19790101.20151231_vgrd10m.RData"
"1099486"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099486_19790101.20151231_apcpsfc.RData"
"1099486"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099486_19790101.20151231_dlwrfsfc.RData"
"1099486"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099486_19790101.20151231_pressfc.RData"
"1099486"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099486_19790101.20151231_vgrd10m.RData"
"1099510"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099510_19790101.20151231_apcpsfc.RData"
"1099510"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099510_19790101.20151231_dlwrfsfc.RData"
"1099510"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099510_19790101.20151231_pressfc.RData"
"1099510"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099510_19790101.20151231_vgrd10m.RData"
"1099522"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099522_19790101.20151231_apcpsfc.RData"
"1099522"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099522_19790101.20151231_dlwrfsfc.RData"
"1099522"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099522_19790101.20151231_pressfc.RData"
"1099522"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099522_19790101.20151231_vgrd10m.RData"
"1099524"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099524_19790101.20151231_apcpsfc.RData"
"1099524"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099524_19790101.20151231_dlwrfsfc.RData"
"1099524"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099524_19790101.20151231_pressfc.RData"
"1099524"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099524_19790101.20151231_vgrd10m.RData"
"1099526"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099526_19790101.20151231_apcpsfc.RData"
"1099526"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099526_19790101.20151231_dlwrfsfc.RData"
"1099526"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099526_19790101.20151231_pressfc.RData"
"1099526"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099526_19790101.20151231_vgrd10m.RData"
"1099530"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099530_19790101.20151231_apcpsfc.RData"
"1099530"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099530_19790101.20151231_dlwrfsfc.RData"
"1099530"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099530_19790101.20151231_pressfc.RData"
"1099530"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099530_19790101.20151231_vgrd10m.RData"
"1099542"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099542_19790101.20151231_apcpsfc.RData"
"1099542"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099542_19790101.20151231_dlwrfsfc.RData"
"1099542"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099542_19790101.20151231_pressfc.RData"
"1099542"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099542_19790101.20151231_vgrd10m.RData"
"1099552"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099552_19790101.20151231_apcpsfc.RData"
"1099552"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099552_19790101.20151231_dlwrfsfc.RData"
"1099552"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099552_19790101.20151231_pressfc.RData"
"1099552"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099552_19790101.20151231_vgrd10m.RData"
"1099560"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099560_19790101.20151231_apcpsfc.RData"
"1099560"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099560_19790101.20151231_dlwrfsfc.RData"
"1099560"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099560_19790101.20151231_pressfc.RData"
"1099560"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099560_19790101.20151231_vgrd10m.RData"
"1099588"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099588_19790101.20151231_apcpsfc.RData"
"1099588"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099588_19790101.20151231_dlwrfsfc.RData"
"1099588"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099588_19790101.20151231_pressfc.RData"
"1099588"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099588_19790101.20151231_vgrd10m.RData"
"1099600"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1099600_19790101.20151231_apcpsfc.RData"
"1099600"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1099600_19790101.20151231_dlwrfsfc.RData"
"1099600"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1099600_19790101.20151231_pressfc.RData"
"1099600"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1099600_19790101.20151231_vgrd10m.RData"
"1100962"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1100962_19790101.20151231_apcpsfc.RData"
"1100962"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1100962_19790101.20151231_dlwrfsfc.RData"
"1100962"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1100962_19790101.20151231_pressfc.RData"
"1100962"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1100962_19790101.20151231_vgrd10m.RData"
"1100974"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1100974_19790101.20151231_apcpsfc.RData"
"1100974"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1100974_19790101.20151231_dlwrfsfc.RData"
"1100974"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1100974_19790101.20151231_pressfc.RData"
"1100974"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1100974_19790101.20151231_vgrd10m.RData"
"1101008"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101008_19790101.20151231_apcpsfc.RData"
"1101008"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101008_19790101.20151231_dlwrfsfc.RData"
"1101008"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101008_19790101.20151231_pressfc.RData"
"1101008"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101008_19790101.20151231_vgrd10m.RData"
"1101490"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101490_19790101.20151231_apcpsfc.RData"
"1101490"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101490_19790101.20151231_dlwrfsfc.RData"
"1101490"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101490_19790101.20151231_pressfc.RData"
"1101490"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101490_19790101.20151231_vgrd10m.RData"
"1101492"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101492_19790101.20151231_apcpsfc.RData"
"1101492"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101492_19790101.20151231_dlwrfsfc.RData"
"1101492"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101492_19790101.20151231_pressfc.RData"
"1101492"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101492_19790101.20151231_vgrd10m.RData"
"1101500"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101500_19790101.20151231_apcpsfc.RData"
"1101500"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101500_19790101.20151231_dlwrfsfc.RData"
"1101500"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101500_19790101.20151231_pressfc.RData"
"1101500"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101500_19790101.20151231_vgrd10m.RData"
"1101504"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101504_19790101.20151231_apcpsfc.RData"
"1101504"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101504_19790101.20151231_dlwrfsfc.RData"
"1101504"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101504_19790101.20151231_pressfc.RData"
"1101504"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101504_19790101.20151231_vgrd10m.RData"
"1101506"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101506_19790101.20151231_apcpsfc.RData"
"1101506"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101506_19790101.20151231_dlwrfsfc.RData"
"1101506"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101506_19790101.20151231_pressfc.RData"
"1101506"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101506_19790101.20151231_vgrd10m.RData"
"1101508"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101508_19790101.20151231_apcpsfc.RData"
"1101508"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101508_19790101.20151231_dlwrfsfc.RData"
"1101508"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101508_19790101.20151231_pressfc.RData"
"1101508"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101508_19790101.20151231_vgrd10m.RData"
"1101514"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101514_19790101.20151231_apcpsfc.RData"
"1101514"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101514_19790101.20151231_dlwrfsfc.RData"
"1101514"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101514_19790101.20151231_pressfc.RData"
"1101514"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101514_19790101.20151231_vgrd10m.RData"
"1101526"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101526_19790101.20151231_apcpsfc.RData"
"1101526"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101526_19790101.20151231_dlwrfsfc.RData"
"1101526"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101526_19790101.20151231_pressfc.RData"
"1101526"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101526_19790101.20151231_vgrd10m.RData"
"1101544"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101544_19790101.20151231_apcpsfc.RData"
"1101544"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101544_19790101.20151231_dlwrfsfc.RData"
"1101544"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101544_19790101.20151231_pressfc.RData"
"1101544"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101544_19790101.20151231_vgrd10m.RData"
"1101548"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101548_19790101.20151231_apcpsfc.RData"
"1101548"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101548_19790101.20151231_dlwrfsfc.RData"
"1101548"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101548_19790101.20151231_pressfc.RData"
"1101548"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101548_19790101.20151231_vgrd10m.RData"
"1101572"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101572_19790101.20151231_apcpsfc.RData"
"1101572"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101572_19790101.20151231_dlwrfsfc.RData"
"1101572"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101572_19790101.20151231_pressfc.RData"
"1101572"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101572_19790101.20151231_vgrd10m.RData"
"1101584"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101584_19790101.20151231_apcpsfc.RData"
"1101584"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101584_19790101.20151231_dlwrfsfc.RData"
"1101584"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101584_19790101.20151231_pressfc.RData"
"1101584"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101584_19790101.20151231_vgrd10m.RData"
"1101588"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101588_19790101.20151231_apcpsfc.RData"
"1101588"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101588_19790101.20151231_dlwrfsfc.RData"
"1101588"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101588_19790101.20151231_pressfc.RData"
"1101588"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101588_19790101.20151231_vgrd10m.RData"
"1101590"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101590_19790101.20151231_apcpsfc.RData"
"1101590"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101590_19790101.20151231_dlwrfsfc.RData"
"1101590"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101590_19790101.20151231_pressfc.RData"
"1101590"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101590_19790101.20151231_vgrd10m.RData"
"1101616"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101616_19790101.20151231_apcpsfc.RData"
"1101616"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101616_19790101.20151231_dlwrfsfc.RData"
"1101616"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101616_19790101.20151231_pressfc.RData"
"1101616"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101616_19790101.20151231_vgrd10m.RData"
"1101626"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101626_19790101.20151231_apcpsfc.RData"
"1101626"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101626_19790101.20151231_dlwrfsfc.RData"
"1101626"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101626_19790101.20151231_pressfc.RData"
"1101626"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101626_19790101.20151231_vgrd10m.RData"
"1101636"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101636_19790101.20151231_apcpsfc.RData"
"1101636"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101636_19790101.20151231_dlwrfsfc.RData"
"1101636"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101636_19790101.20151231_pressfc.RData"
"1101636"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101636_19790101.20151231_vgrd10m.RData"
"1101662"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101662_19790101.20151231_apcpsfc.RData"
"1101662"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101662_19790101.20151231_dlwrfsfc.RData"
"1101662"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101662_19790101.20151231_pressfc.RData"
"1101662"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101662_19790101.20151231_vgrd10m.RData"
"1101684"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101684_19790101.20151231_apcpsfc.RData"
"1101684"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101684_19790101.20151231_dlwrfsfc.RData"
"1101684"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101684_19790101.20151231_pressfc.RData"
"1101684"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101684_19790101.20151231_vgrd10m.RData"
"1101690"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101690_19790101.20151231_apcpsfc.RData"
"1101690"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101690_19790101.20151231_dlwrfsfc.RData"
"1101690"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101690_19790101.20151231_pressfc.RData"
"1101690"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101690_19790101.20151231_vgrd10m.RData"
"1101704"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101704_19790101.20151231_apcpsfc.RData"
"1101704"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101704_19790101.20151231_dlwrfsfc.RData"
"1101704"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101704_19790101.20151231_pressfc.RData"
"1101704"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101704_19790101.20151231_vgrd10m.RData"
"1101712"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101712_19790101.20151231_apcpsfc.RData"
"1101712"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101712_19790101.20151231_dlwrfsfc.RData"
"1101712"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101712_19790101.20151231_pressfc.RData"
"1101712"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101712_19790101.20151231_vgrd10m.RData"
"1101722"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101722_19790101.20151231_apcpsfc.RData"
"1101722"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101722_19790101.20151231_dlwrfsfc.RData"
"1101722"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101722_19790101.20151231_pressfc.RData"
"1101722"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101722_19790101.20151231_vgrd10m.RData"
"1101754"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101754_19790101.20151231_apcpsfc.RData"
"1101754"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101754_19790101.20151231_dlwrfsfc.RData"
"1101754"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101754_19790101.20151231_pressfc.RData"
"1101754"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101754_19790101.20151231_vgrd10m.RData"
"1101756"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101756_19790101.20151231_apcpsfc.RData"
"1101756"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1101756_19790101.20151231_dlwrfsfc.RData"
"1101756"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1101756_19790101.20151231_pressfc.RData"
"1101756"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1101756_19790101.20151231_vgrd10m.RData"
"1101778"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1101778_19790101.20151231_apcpsfc.RData"
