IHDID_1,MaxDepth_f,Long_Cent,Lat_Cent,Comb_Name,Prmnn_I,AreSqKm,state,area,x,y,state_id
44364560,23,-86.62084065670,46.23688440300,Moccasin Lake,12221150,0.322000000000000,Michigan,0.320716155005209,-86.620524009999900,46.236944309999900,26
44364746,47,-86.65119525730,46.23565168090,Bar Lake,12221160,0.248000000000000,Michigan,0.247849796263091,-86.651567770000000,46.235539490000000,26
44364812,42,-86.63942180050,46.22344575590,Fish Lake,12221184,0.579000000000000,Michigan,0.577618972669702,-86.639321339999900,46.223438729999900,26
44364792,49,-86.64239256460,46.22800602710,Carp Lake,12221186,0.056000000000000,Michigan,0.055654649794722,-86.642828580000000,46.228055240000000,26
44364776,31,-86.61683224730,46.22759041000,Town Lake,12221190,0.153000000000000,Michigan,0.152931995011901,-86.616912830000000,46.227566230000000,26
44364882,27,-86.65191344020,46.21750532230,Baldy Lake,12221204,0.243000000000000,Michigan,0.241995213081605,-86.652199289999900,46.217230950000000,26
44365212,26,-86.64901822960,46.19648225990,Tie Lake,12221260,0.195000000000000,Michigan,0.194074577991410,-86.649108810000000,46.196396170000000,26
44365260,25,-86.62471072460,46.19493460790,Grants Lake,12221268,0.063000000000000,Michigan,0.062949926343042,-86.624921290000000,46.195067750000000,26
44365348,25,-86.65389270310,46.18783215000,McComb Lake,12221286,0.233000000000000,Michigan,0.232535053255763,-86.654359099999900,46.188249239999900,26
44365368,24,-86.62720538120,46.18628979710,Pan Lake,12221290,0.046000000000000,Michigan,0.045664177172884,-86.627730569999900,46.186361759999900,26
44365638,32,-86.49138876870,46.15547841240,Foote Lake,12221362,0.092000000000000,Michigan,0.091953241984859,-86.491436390000000,46.155591600000000,26
92131178,17,-86.82944482100,46.12630456570,Upper Eighteenmile Lake,12221378,64.353000000000000,Michigan,64.192744572839700,-86.766063500000000,46.109237450000000,26
44365792,22,-86.60660458890,46.15002047340,Hugoboom Lake,12221380,0.068000000000000,Michigan,0.067515246327649,-86.606268459999900,46.150308490000000,26
44365828,30,-86.58001927880,46.14500363340,Mowe Lake,12221394,0.103000000000000,Michigan,0.102468444969806,-86.579939190000000,46.144804219999900,26
44366106,16,-86.56305089000,46.12139787810,Bog Lake,12221434,0.044000000000000,Michigan,0.043420336325674,-86.563088930000000,46.121462530000000,26
44366300,15,-86.53806086450,46.09392069270,Spring Lake,12221472,0.054000000000000,Michigan,0.053820303858848,-86.538218349999900,46.094099770000000,26
18561,17,-86.53105262090,46.08075986050,Camp Fortyone Lake,12221478,0.060000000000000,Michigan,0.059636430965573,-86.530631310000000,46.080546929999900,26
44366392,24,-86.50647139880,46.07969376990,Carr Lake,12221484,0.076000000000000,Michigan,0.075873090251558,-86.506545660000000,46.079695600000000,26
44366426,6,-86.51192438410,46.07565975130,Molly Lake,12221490,0.077000000000000,Michigan,0.076625125803283,-86.510825870000000,46.075493389999900,26
44366442,30,-86.49896937320,46.07305527140,Bear Lake,12221492,0.125000000000000,Michigan,0.124662511524705,-86.499305340000000,46.073161329999900,26
44366612,6,-86.51978161530,46.05383992640,Wolf Lake,12221506,0.149000000000000,Michigan,0.149096840533433,-86.520014369999900,46.053878030000000,26
129225360,38,-85.86290370440,44.77736363630,Davis Lake,12227137,0.141000000000000,Michigan,0.140394891061374,-85.862923589999900,44.777364800000000,26
129224103,33,-85.93551159760,44.77554221540,Garey Lake,12227141,0.120000000000000,Michigan,0.119598690397026,-85.935421109999900,44.775562749999900,26
129224106,33,-85.91399201440,44.77013609800,Brooks Lake,12227161,0.076000000000000,Michigan,0.075635333831684,-85.913835000000000,44.770239210000000,26
129225367,54,-85.87070451180,44.76136315750,Stevens Lake,12227189,0.171000000000000,Michigan,0.170417309244614,-85.870778729999900,44.761286900000000,26
129224125,25,-85.93219487810,44.75458583330,Lime Lake,12227221,0.071000000000000,Michigan,0.071152905409850,-85.932005680000000,44.754531659999900,26
129225118,37,-85.86121253800,44.74072482450,Herendeene Lake,12227267,0.161000000000000,Michigan,0.160461879238771,-85.860500220000000,44.740923189999900,26
129225119,23,-85.86702894480,44.74077614310,Fuller Lake,12227269,0.102000000000000,Michigan,0.102249279065081,-85.866976660000000,44.740407500000000,26
129225129,79,-85.84962289130,44.71492978520,Lake Ann,12227349,1.987000000000000,Michigan,1.982283432895830,-85.848373809999900,44.715794209999900,26
129225131,58,-85.81253776890,44.71935144000,Bellows Lake,12227353,0.337000000000000,Michigan,0.335822379596943,-85.812755879999900,44.719483689999900,26
129225633,54,-85.88516857270,44.70938106580,Upper Woodcock Lake,12227403,0.147000000000000,Michigan,0.146352131524976,-85.884734140000000,44.709810150000000,26
129224969,28,-85.71204028840,44.68955048320,Bass Lake,12227425,1.108000000000000,Michigan,1.105161966457840,-85.710979039999900,44.691930100000000,26
129225637,38,-85.88050779450,44.69106327320,Bronson Lake,12227451,0.206000000000000,Michigan,0.205850719547461,-85.880474199999900,44.690791769999900,26
129225172,69,-85.78304719740,44.67098143150,Cedar Hedge Lake,12227499,0.769000000000000,Michigan,0.766920017410531,-85.783112729999900,44.671045270000000,26
129226207,23,-85.74800365250,44.66288082440,Ellis Lake,12227519,0.174000000000000,Michigan,0.173399933304206,-85.748198299999900,44.662933320000000,26
129226208,21,-85.75252827980,44.65077344140,Tonawanda Lake,12227545,0.198000000000000,Michigan,0.197165340107112,-85.752513350000000,44.650954200000000,26
129225193,40,-85.78627658290,44.63902777650,Bridge Lake,12227559,0.126000000000000,Michigan,0.125421659182830,-85.786315169999900,44.638894970000000,26
129225924,21,-85.90487168370,44.61620576730,Turtle Lake,12227591,0.160000000000000,Michigan,0.160076067570787,-85.904851519999900,44.616315690000000,26
129225024,17,-85.80815450800,44.60622561240,Bass Lake,12227607,0.358000000000000,Michigan,0.357479971020395,-85.808385240000000,44.606356869999900,26
129223860,8,-86.06963594320,44.70250339000,Little Platte Lake,12228317,3.620000000000000,Michigan,3.611803249593790,-86.068586060000000,44.703104379999900,26
129223861,90,-86.09252230450,44.69043763370,Platte Lake,12228323,10.050000000000000,Michigan,10.027947999822100,-86.092794789999900,44.690055250000000,26
129226206,176,-86.17014845180,44.66122697470,Crystal Lake,12228333,39.125000000000000,Michigan,39.040635697193400,-86.172262129999900,44.661608620000000,26
129224200,59,-86.21320040110,44.56443011040,Lower Herring Lake,12228381,1.758000000000000,Michigan,1.754480329792770,-86.213156040000000,44.564383929999900,26
129224203,28,-86.18257551540,44.56059764590,Upper Herring Lake,12228383,2.242000000000000,Michigan,2.237680961800360,-86.181868739999900,44.560241200000000,26
151870743,12,-84.41289296120,42.93639940060,Lake Ovid,12232998,1.474000000000000,Michigan,1.471584728099320,-84.413309720000000,42.936764650000000,26
151870767,16,-84.59014874130,42.91109160170,Muskrat Lake,12233054,0.181000000000000,Michigan,0.180791073158940,-84.590306130000000,42.910949010000000,26
152094301,24,-84.44509940290,42.87765827180,Round Lake,12240726,0.347000000000000,Michigan,0.346449113510835,-84.445179899999900,42.877737379999900,26
152094467,25,-84.44015324810,42.78911417480,Park Lake,12240922,0.721000000000000,Michigan,0.719834540844989,-84.440104000000000,42.789135629999900,26
155635868,20,-84.98890388450,42.16184229490,"Nottawassepee Lake, Little",12253764,0.102000000000000,Michigan,0.101720561351295,-84.989064700000000,42.161165789999900,26
155635912,18,-84.98437786460,42.15363729940,Nottawa Lake,12253770,0.514000000000000,Michigan,0.513457442443677,-84.985342619999900,42.154172780000000,26
155635854,48,-85.11868826720,42.17974753040,Lee Lake,12254816,0.508000000000000,Michigan,0.507114632887691,-85.118844080000000,42.179719730000000,26
155635929,24,-85.05008664940,42.14906359030,Warner Lake,12254854,0.218000000000000,Michigan,0.217519362481237,-85.050254400000000,42.149127739999900,26
155636091,20,-85.12574109970,42.10444033160,Turtle Lake,12254894,0.524000000000000,Michigan,0.522944225091116,-85.125940349999900,42.105291479999900,26
155636234,16,-85.18133357270,42.05312210030,Union Lake,12254990,2.149000000000000,Michigan,2.145343692740900,-85.181315339999900,42.052866369999900,26
155636464,74,-85.80737363410,42.06387107850,Hemlock Lake,12255004,0.245000000000000,Michigan,0.244899171668542,-85.807136670000000,42.063715449999900,26
155636330,31,-85.25165052820,42.04982429640,Kenyon Lake,12255016,0.296000000000000,Michigan,0.295489435279643,-85.251402470000000,42.049716529999900,26
155636569,45,-85.85950750930,42.04965574970,Fish Lake,12255028,1.846000000000000,Michigan,1.843241558813940,-85.865047680000000,42.049408210000000,26
155636555,37,-85.88190161830,42.04872870480,Finch Lake,12255028,1.846000000000000,Michigan,1.843241558813940,-85.865047680000000,42.049408210000000,26
155636374,35,-85.25174467100,42.04170525150,Oliverda Lake,12255036,0.583000000000000,Michigan,0.581835232944681,-85.251692030000000,42.041529060000000,26
155636581,57,-85.90512312820,42.04309552340,Bunker Lake,12255042,0.436000000000000,Michigan,0.435355002812416,-85.905157970000000,42.042942240000000,26
155636452,25,-85.02781353680,42.00258898170,Craig Lake,12255062,0.680000000000000,Michigan,0.679275672860592,-85.035576649999900,42.006753060000000,26
155636769,11,-85.88536742250,42.00726591350,Copley Lake,12255088,0.212000000000000,Michigan,0.211672755477060,-85.885145519999900,42.007066780000000,26
155636762,38,-85.85483034830,42.00685801180,Huyck Lake,12255094,0.097000000000000,Michigan,0.096979575779011,-85.854602200000000,42.006747460000000,26
155636494,34,-85.86836695630,42.05827088000,Saddlebag Lake,12255888,1.014000000000000,Michigan,1.012646961844390,-85.867147689999900,42.052786949999900,26
155636047,94,-86.26912506540,42.20733092520,Paw Paw Lake,12256440,3.590000000000000,Michigan,3.583895395119140,-86.269443060000000,42.207996880000000,26
155636519,48,-86.19475359240,42.07795260440,Crooked Lake,12256550,0.433000000000000,Michigan,0.432762689993967,-86.194906099999900,42.077867220000000,26
155636578,41,-86.19558122860,42.06506727770,Cable Lake,12256562,0.367000000000000,Michigan,0.366817381233306,-86.195588999999900,42.065179499999900,26
155636626,24,-86.28577926550,42.06213481380,Black Lake,12256570,0.092000000000000,Michigan,0.092189119213275,-86.286077410000000,42.062289010000000,26
155636693,55,-86.04729870600,42.03431238590,Twin Lakes,12256582,0.237000000000000,Michigan,0.236481561929768,-86.047422269999900,42.034014859999900,26
155636718,41,-86.04904304670,42.02926665560,,12256586,0.158000000000000,Michigan,0.158210468843444,-86.049098090000000,42.029308569999900,26
155636852,44,-86.09960508110,42.01003999660,Cook Lake,12256594,0.069000000000000,Michigan,0.068758711917624,-86.099380780000000,42.009796119999900,26
155636995,63,-84.90491042000,41.90969513010,Marble Lake,12257268,2.917000000000000,Michigan,2.913093944587890,-84.904104360000000,41.908406980000000,26
155637293,15,-84.95069149860,41.86274698810,Mud Lake,12257394,0.195000000000000,Michigan,0.194266014051802,-84.951337010000000,41.862534300000000,26
155637334,46,-84.96855615320,41.84969680520,Long Lake,12257406,0.474000000000000,Michigan,0.472906434796080,-84.967641790000000,41.850464660000000,26
155637570,93,-84.97809377480,41.82223112580,Coldwater Lake,12257446,6.249000000000000,Michigan,6.240110217066290,-84.977799250000000,41.821166280000000,26
155636544,54,-85.02828492320,41.98913242090,Morrison Lake,12258506,3.401000000000000,Michigan,3.396045337710220,-85.030761420000000,41.974104210000000,26
155636829,22,-85.78138584980,41.98827080790,Mill Lake,12258552,0.222000000000000,Michigan,0.221808935015396,-85.781251159999900,41.988471580000000,26
155636927,42,-85.90458465920,41.98491715150,Little Fish Lake,12258562,0.503000000000000,Michigan,0.501935530909100,-85.904302729999900,41.984990220000000,26
155636795,18,-85.03566098770,41.93696547530,South Lake,12258642,0.630000000000000,Michigan,0.628836775053865,-85.035455920000000,41.937306249999900,26
155636978,36,-85.20859861080,41.93118466540,Matteson Lake,12258658,1.234000000000000,Michigan,1.232228770455310,-85.208002609999900,41.931364760000000,26
155637285,15,-85.88013733480,41.93870627150,Belas Lake,12258682,0.205000000000000,Michigan,0.204945810938823,-85.879999380000000,41.938875779999900,26
155637283,59,-85.76978483780,41.92930602950,Harwood Lake,12258704,0.465000000000000,Michigan,0.464260410603628,-85.769276950000000,41.929069050000000,26
155637066,42,-85.10723534200,41.90149832980,Cary Lake,12258758,0.294000000000000,Michigan,0.293977235017900,-85.107310060000000,41.901825049999900,26
155637503,64,-85.97855259230,41.90057639790,Diamond Lake,12258766,4.129000000000000,Michigan,4.122575658854660,-85.979484339999900,41.901631150000000,26
155637423,30,-85.79982605040,41.90720860360,Driskels Lake,12258768,0.148000000000000,Michigan,0.147484300987340,-85.799845540000000,41.907297350000000,26
155637449,71,-85.89330991000,41.90730946750,Donnell Lake,12258770,0.957000000000000,Michigan,0.955255298299237,-85.892230799999900,41.907478830000000,26
155637472,7,-85.80657646680,41.89463234150,Bair Lake,12258798,0.861000000000000,Michigan,0.859251496820575,-85.806731170000000,41.894707590000000,26
155637548,60,-85.90834915120,41.89079668320,Paradise Lake,12258812,0.726000000000000,Michigan,0.724837707949275,-85.908691129999900,41.890886569999900,26
155637595,94,-85.85636879450,41.87851015510,Birch Lake,12258826,1.109000000000000,Michigan,1.107747229920650,-85.856458540000000,41.878409990000000,26
155637467,76,-85.04312215880,41.84740258690,Lake of the Woods,12258870,1.308000000000000,Michigan,1.306299817490640,-85.040658219999900,41.850520330000000,26
155637745,44,-85.89343125060,41.85704875370,Chain Lake,12258890,0.146000000000000,Michigan,0.146078762926896,-85.893719700000000,41.857271590000000,26
155637948,55,-85.82002307740,41.82211790850,Robbins Lake,12258938,0.204000000000000,Michigan,0.203683482949061,-85.820191719999900,41.822180680000000,26
155637728,46,-85.16432786770,41.79592094070,Gilead Lake,12258976,0.552000000000000,Michigan,0.550717625156641,-85.163822629999900,41.795559189999900,26
155638635,48,-85.81938376380,41.78045433880,Long Lake,12259036,0.942000000000000,Michigan,0.940306004684566,-85.819050750000000,41.780173370000000,26
155638468,57,-85.82965999850,41.77895361960,Baldwins Lake,12259048,1.023000000000000,Michigan,1.021910905448470,-85.829671210000000,41.777783669999900,26
155637885,65,-85.03800594570,41.76809712860,Lake Lavine,12259064,0.363000000000000,Michigan,0.362570668172539,-85.037665160000000,41.768354029999900,26
155637495,59,-86.01803933080,41.90523223450,Stone Lake,12263532,0.596000000000000,Michigan,0.595228982701388,-86.017002110000000,41.904859790000000,26
155638400,36,-86.02693574840,41.80309794480,Eagle Lake,12263666,1.510000000000000,Michigan,1.507318490808010,-86.025135309999900,41.803760840000000,26
155638569,23,-86.05122771950,41.80420862040,Coberts Lake,12263676,0.134000000000000,Michigan,0.133535415433124,-86.050274160000000,41.804058869999900,26
155638593,25,-86.08964370160,41.80328114390,Pleasant Lake,12263678,0.338000000000000,Michigan,0.337412939137326,-86.089737310000000,41.803231640000000,26
155638930,42,-86.05074394650,41.77897748190,Garver Lake,12263720,0.243000000000000,Michigan,0.242840853690098,-86.050438970000000,41.778971220000000,26
155408451,73,-84.29254524920,45.54076331140,Twin Lakes,12497022,0.753000000000000,Michigan,0.750866711526136,-84.294799569999900,45.541709099999900,26
155408451,16,-84.29254524920,45.54076331140,Twin Lakes,12497022,0.753000000000000,Michigan,0.750866711526136,-84.294799569999900,45.541709099999900,26
155408451,26,-84.29254524920,45.54076331140,Twin Lakes,12497022,0.753000000000000,Michigan,0.750866711526136,-84.294799569999900,45.541709099999900,26
155408455,31,-84.27701020140,45.53157825780,Twin Lakes,12497038,0.046000000000000,Michigan,0.045860809597576,-84.276921329999900,45.531452379999900,26
155408489,10,-84.38955702230,45.32470642010,Osmun Lake,12497734,0.211000000000000,Michigan,0.210341216760472,-84.389417809999900,45.324813480000000,26
