"id","zmax","source","type"
"2721639",4.6,"lagos","maxdepth"
"4249666",9.4,"lagos","maxdepth"
"1098608",1.8,"lagos","maxdepth"
"22238394",10.7,"lagos","maxdepth"
"1792715",4.6,"lagos","maxdepth"
"4252042",5.2,"lagos","maxdepth"
"2362192",5.2,"lagos","maxdepth"
"4855655",35.4,"lagos","maxdepth"
"7107459",19.8,"lagos","maxdepth"
"4251632",9.8,"lagos","maxdepth"
"2628482",10.7,"lagos","maxdepth"
"4939993",6.4,"lagos","maxdepth"
"4942465",12.2,"lagos","maxdepth"
"2387640",2,"lagos","maxdepth"
"2723789",13.7,"lagos","maxdepth"
"2628666",5.5,"lagos","maxdepth"
"7108869",11.9,"lagos","maxdepth"
"4840114",8.2,"lagos","maxdepth"
"2723925",30.5,"lagos","maxdepth"
"7108231",11.6,"lagos","maxdepth"
"22324489",7.6,"lagos","maxdepth"
"2031719",15.2,"lagos","maxdepth"
"7107329",48.8,"lagos","maxdepth"
"1099486",6.7,"lagos","maxdepth"
"1768300",75,"lagos","maxdepth"
"120053228",3,"lagos","maxdepth"
"4796876",7,"lagos","maxdepth"
"4618956",12.8,"lagos","maxdepth"
"4620142",19.8,"lagos","maxdepth"
"22324833",18.9,"lagos","maxdepth"
"4972089",9.4,"lagos","maxdepth"
"7092569",19.5,"lagos","maxdepth"
"1099324",10.7,"lagos","maxdepth"
"1099156",7.3,"lagos","maxdepth"
"4856093",22.6,"lagos","maxdepth"
"4252102",15.5,"lagos","maxdepth"
"4796620",1.5,"lagos","maxdepth"
"120053089",21.3,"lagos","maxdepth"
"120053288",1.5,"lagos","maxdepth"
"4141210",17.7,"lagos","maxdepth"
"4855653",14.3,"lagos","maxdepth"
"2361124",4,"lagos","maxdepth"
"2385572",1.2,"lagos","maxdepth"
"2628816",5.2,"lagos","maxdepth"
"120051919",6,"lagos","maxdepth"
"1099390",1.5,"lagos","maxdepth"
"4793158",9.1,"lagos","maxdepth"
"7109133",2.4,"lagos","maxdepth"
"2646988",14.3,"lagos","maxdepth"
"1754606",2.4,"lagos","maxdepth"
"7142920",7.3,"lagos","maxdepth"
"1768822",4,"lagos","maxdepth"
"4620258",30.5,"lagos","maxdepth"
"4855893",2.4,"lagos","maxdepth"
"4857077",52.4,"lagos","maxdepth"
"2365392",9.1,"lagos","maxdepth"
"6579576",2,"lagos","maxdepth"
"6580654",2.1,"lagos","maxdepth"
"7175814",9.1,"lagos","maxdepth"
"4955292",5.8,"lagos","maxdepth"
"4944489",6.7,"lagos","maxdepth"
"4803286",9.1,"lagos","maxdepth"
"7109221",1,"lagos","maxdepth"
"22322285",21.6,"lagos","maxdepth"
"4803442",5.5,"lagos","maxdepth"
"4254936",5.5,"lagos","maxdepth"
"22321591",6.7,"lagos","maxdepth"
"4833398",9.8,"lagos","maxdepth"
"4831530",9.1,"lagos","maxdepth"
"1799785",10.4,"lagos","maxdepth"
"2723935",7,"lagos","maxdepth"
"2648038",7.3,"lagos","maxdepth"
"4620672",12.8,"lagos","maxdepth"
"1799759",2.7,"lagos","maxdepth"
"4981294",7,"lagos","maxdepth"
"22237796",53.3,"lagos","maxdepth"
"4098899",5.8,"lagos","maxdepth"
"2032145",1.5,"lagos","maxdepth"
"22238654",9.1,"lagos","maxdepth"
"6655119",25,"lagos","maxdepth"
"1790421",3.7,"lagos","maxdepth"
"1754400",5.5,"lagos","maxdepth"
"2349188",17.7,"lagos","maxdepth"
"7138116",17.7,"lagos","maxdepth"
"22238616",9.1,"lagos","maxdepth"
"7108253",9.4,"lagos","maxdepth"
"22238534",9.8,"lagos","maxdepth"
"4415088",7.3,"lagos","maxdepth"
"1790503",8.8,"lagos","maxdepth"
"4816343",2.4,"lagos","maxdepth"
"7138240",7,"lagos","maxdepth"
"7109231",1.5,"lagos","maxdepth"
"2625952",9.1,"lagos","maxdepth"
"4831240",1.8,"lagos","maxdepth"
"4840178",7.3,"lagos","maxdepth"
"7055495",5.5,"lagos","maxdepth"
"7106589",6.7,"lagos","maxdepth"
"7113445",7.3,"lagos","maxdepth"
"7108425",5.5,"lagos","maxdepth"
"7054763",10.1,"lagos","maxdepth"
"6655955",24.6888,"lagos","maxdepth"
"2032129",9.7536,"lagos","maxdepth"
"2647712",2,"lagos","maxdepth"
"2747598",1,"lagos","maxdepth"
"4971865",16,"lagos","maxdepth"
"22327043",13.716,"lagos","maxdepth"
"4833734",10.9728,"lagos","maxdepth"
"22322091",7.62,"lagos","maxdepth"
"4793020",2.4,"lagos","maxdepth"
"1768792",8.8,"lagos","maxdepth"
"7101145",10.668,"lagos","maxdepth"
"7096359",7.3152,"lagos","maxdepth"
"7055539",21.3,"lagos","maxdepth"
"6688715",18.5928,"lagos","maxdepth"
"6580726",1.067,"lagos","maxdepth"
"2384726",4,"lagos","maxdepth"
"2722061",14.3256,"lagos","maxdepth"
"4940999",55.2,"lagos","maxdepth"
"2350664",2.4,"lagos","maxdepth"
"4818297",15.8496,"lagos","maxdepth"
"1099206",7.16,"lagos","maxdepth"
"4795602",17.0688,"lagos","maxdepth"
"4619380",16.764,"lagos","maxdepth"
"22321653",16.8,"lagos","maxdepth"
"22326037",21.9456,"lagos","maxdepth"
"22322069",4.572,"lagos","maxdepth"
"4978706",1.6,"lagos","maxdepth"
"22324719",9.4488,"lagos","maxdepth"
"4415322",7.9248,"lagos","maxdepth"
"2385168",4.572,"lagos","maxdepth"
"2384804",6.7056,"lagos","maxdepth"
"2651386",14,"lagos","maxdepth"
"4830810",7.62,"lagos","maxdepth"
"7014053",2.4,"lagos","maxdepth"
"6580548",1.5,"lagos","maxdepth"
"22238192",6.096,"lagos","maxdepth"
"1099510",10.4,"lagos","maxdepth"
"4963059",10,"lagos","maxdepth"
"4616658",10.4,"lagos","maxdepth"
"4833262",4.572,"lagos","maxdepth"
"2352372",2.7,"lagos","maxdepth"
"6580676",2,"lagos","maxdepth"
"120052207",19.8,"lagos","maxdepth"
"1776062",2.1,"lagos","maxdepth"
"22324281",1.2192,"lagos","maxdepth"
"4620258",2,"lagos","maxdepth"
"7113267",6.4008,"lagos","maxdepth"
"120052227",3,"lagos","maxdepth"
"7108637",1,"lagos","maxdepth"
"4834354",10.4,"lagos","maxdepth"
"4251580",4,"lagos","maxdepth"
"4946451",6.096,"lagos","maxdepth"
"2360694",38.1,"lagos","maxdepth"
"2630822",4.6,"lagos","maxdepth"
"6688335",4.572,"lagos","maxdepth"
"167204344",16.8,"lagos","maxdepth"
"7029221",36.6,"lagos","maxdepth"
"7096201",11.5824,"lagos","maxdepth"
"22321799",13.7,"lagos","maxdepth"
"4833112",1.5,"lagos","maxdepth"
"6646110",1,"lagos","maxdepth"
"7095933",16.764,"lagos","maxdepth"
"120052195",11,"lagos","maxdepth"
"1791827",9.4,"lagos","maxdepth"
"4802090",1.8288,"lagos","maxdepth"
"1102048",2,"lagos","maxdepth"
"4818453",4.6,"lagos","maxdepth"
"2721723",10.4,"lagos","maxdepth"
"4099045",8.3,"lagos","maxdepth"
"2384596",2.5,"lagos","maxdepth"
"4048132",3.7,"lagos","maxdepth"
"4099203",29,"lagos","maxdepth"
"2628420",5.5,"lagos","maxdepth"
"2030379",2.7,"lagos","maxdepth"
"6654851",8.5,"lagos","maxdepth"
"9399852",1,"lagos","maxdepth"
"22237860",10.668,"lagos","maxdepth"
"7093123",21.3,"lagos","maxdepth"
"7096211",16.2,"lagos","maxdepth"
"7173714",15.2,"lagos","maxdepth"
"7095287",9.144,"lagos","maxdepth"
"1792707",9.1,"lagos","maxdepth"
"1099560",1.38,"lagos","maxdepth"
"2723677",7.3,"lagos","maxdepth"
"1099448",1.789,"lagos","maxdepth"
"4099495",3.8,"lagos","maxdepth"
"2389586",2.7,"lagos","maxdepth"
"2646848",9.1,"lagos","maxdepth"
"120052183",1,"lagos","maxdepth"
"6688251",4,"lagos","maxdepth"
"7173334",13.7,"lagos","maxdepth"
"7096135",16.764,"lagos","maxdepth"
"2720961",2,"lagos","maxdepth"
"22325191",10.668,"lagos","maxdepth"
"4251992",1.1,"lagos","maxdepth"
"6687591",5,"lagos","maxdepth"
"22238584",9.144,"lagos","maxdepth"
"22238194",10.9728,"lagos","maxdepth"
"4793278",4.572,"lagos","maxdepth"
"1765878",15.8496,"lagos","maxdepth"
"22321981",6.3,"lagos","maxdepth"
"2354252",2,"lagos","maxdepth"
"4816421",7.0104,"lagos","maxdepth"
"4817719",3,"lagos","maxdepth"
"2721707",2.4384,"lagos","maxdepth"
"4833208",1.524,"lagos","maxdepth"
"4942167",7.6,"lagos","maxdepth"
"4936699",16.8,"lagos","maxdepth"
"4122250",2.4,"lagos","maxdepth"
"4833122",4.572,"lagos","maxdepth"
"6654571",4.8768,"lagos","maxdepth"
"6655829",22.6,"lagos","maxdepth"
"22241252",19.812,"lagos","maxdepth"
"7108121",7.9248,"lagos","maxdepth"
"7106195",28.3,"lagos","maxdepth"
"1774016",2.1336,"lagos","maxdepth"
"2349208",7.9,"lagos","maxdepth"
"4944385",4.6,"lagos","maxdepth"
"7107449",17.0688,"lagos","maxdepth"
"7114173",3.7,"lagos","maxdepth"
"7093037",39.6,"lagos","maxdepth"
"4834934",1,"lagos","maxdepth"
"4980410",3.737,"lagos","maxdepth"
"4616876",9.4,"lagos","maxdepth"
"22322141",7.62,"lagos","maxdepth"
"4048152",3,"lagos","maxdepth"
"2748332",5.2,"lagos","maxdepth"
"7055823",14.082,"lagos","maxdepth"
"7106435",15.24,"lagos","maxdepth"
"7109103",6,"lagos","maxdepth"
"1775944",3.7,"lagos","maxdepth"
"4834560",8,"lagos","maxdepth"
"120052865",23.8,"lagos","maxdepth"
"22322453",6.7,"lagos","maxdepth"
"22321825",7.62,"lagos","maxdepth"
"4616338",39.6,"lagos","maxdepth"
"120052895",28.0416,"lagos","maxdepth"
"6655349",9.1,"lagos","maxdepth"
"7153146",5.471,"lagos","maxdepth"
"22238514",13.4,"lagos","maxdepth"
"7106317",9.5,"lagos","maxdepth"
"7108141",2.1336,"lagos","maxdepth"
"1773864",9.144,"lagos","maxdepth"
"1099392",5.64,"lagos","maxdepth"
"120053276",7.9248,"lagos","maxdepth"
"2385648",8.5,"lagos","maxdepth"
"6580734",2.1,"lagos","maxdepth"
"7108987",2,"lagos","maxdepth"
"4840080",2.1336,"lagos","maxdepth"
"4941019",10.3632,"lagos","maxdepth"
"22322021",18,"lagos","maxdepth"
"1102046",15.8,"lagos","maxdepth"
"120053244",32,"lagos","maxdepth"
"4250278",17.6784,"lagos","maxdepth"
"4833778",19.2024,"lagos","maxdepth"
"4817559",16.764,"lagos","maxdepth"
"22238408",18.288,"lagos","maxdepth"
"7095581",15.5,"lagos","maxdepth"
"7175900",24.384,"lagos","maxdepth"
"1775926",2.4,"lagos","maxdepth"
"4795692",18.9,"lagos","maxdepth"
"4858121",5.5,"lagos","maxdepth"
"4619710",5.1816,"lagos","maxdepth"
"22322367",1.2192,"lagos","maxdepth"
"1099600",7.9,"lagos","maxdepth"
"1099370",9.4,"lagos","maxdepth"
"22321703",4.572,"lagos","maxdepth"
"4619102",1,"lagos","maxdepth"
"4831442",7.9248,"lagos","maxdepth"
"4412654",6.7056,"lagos","maxdepth"
"6657733",2,"lagos","maxdepth"
"7095049",3.048,"lagos","maxdepth"
"7106571",1.8288,"lagos","maxdepth"
"22240284",7.62,"lagos","maxdepth"
"4796818",3.9624,"lagos","maxdepth"
"4620258",17.1,"lagos","maxdepth"
"1099316",1.829,"lagos","maxdepth"
"4942051",14.3,"lagos","maxdepth"
"2350748",4.6,"lagos","maxdepth"
"7027847",4.8768,"lagos","maxdepth"
"4796846",4.1,"lagos","maxdepth"
"1768816",2.5,"lagos","maxdepth"
"1767538",5.5,"lagos","maxdepth"
"4940799",2.7432,"lagos","maxdepth"
"22328303",14.6,"lagos","maxdepth"
"22324451",7.0104,"lagos","maxdepth"
"2723741",10.7,"lagos","maxdepth"
"4839536",8.8,"lagos","maxdepth"
"1098990",1.794,"lagos","maxdepth"
"6658677",6.1,"lagos","maxdepth"
"6655201",5.5,"lagos","maxdepth"
"6658417",3.6,"lagos","maxdepth"
"7095457",11.6,"lagos","maxdepth"
"7096237",2.1336,"lagos","maxdepth"
"1769132",4.9,"lagos","maxdepth"
"1766186",13.7,"lagos","maxdepth"
"1774172",6.7056,"lagos","maxdepth"
"4966615",10.1,"lagos","maxdepth"
"4834832",25.9,"lagos","maxdepth"
"4620688",2,"lagos","maxdepth"
"2384594",6.4,"lagos","maxdepth"
"6655877",30.5,"lagos","maxdepth"
"7054925",23.2,"lagos","maxdepth"
"7107275",6.1,"lagos","maxdepth"
"120052223",2.1336,"lagos","maxdepth"
"22238064",9.144,"lagos","maxdepth"
"22326925",9.4488,"lagos","maxdepth"
"2354414",1.7,"lagos","maxdepth"
"4834208",5.2,"lagos","maxdepth"
"1099018",2.417,"lagos","maxdepth"
"4822093",32.6136,"lagos","maxdepth"
"22328849",11.2776,"lagos","maxdepth"
"4972193",8.5344,"lagos","maxdepth"
"4852407",10.7,"lagos","maxdepth"
"4946219",11,"lagos","maxdepth"
"1102080",2,"lagos","maxdepth"
"7014901",2.2,"lagos","maxdepth"
"6658619",8.8392,"lagos","maxdepth"
"7173590",11.6,"lagos","maxdepth"
"7101093",19.5072,"lagos","maxdepth"
"22242494",10.1,"lagos","maxdepth"
"22240794",1.524,"lagos","maxdepth"
"1768294",135,"lagos","maxdepth"
"4620256",21.5,"lagos","maxdepth"
"4616422",21.6,"lagos","maxdepth"
"4834528",9,"lagos","maxdepth"
"4821919",12.5,"lagos","maxdepth"
"2354326",1,"lagos","maxdepth"
"4833564",10.3632,"lagos","maxdepth"
"4098965",11,"lagos","maxdepth"
"22190878",29.9,"lagos","maxdepth"
"6655167",14,"lagos","maxdepth"
"7107295",18,"lagos","maxdepth"
"7095333",9.7536,"lagos","maxdepth"
"7109095",2.2,"lagos","maxdepth"
"22238354",4.572,"lagos","maxdepth"
"22237570",1,"lagos","maxdepth"
"22238558",7.3152,"lagos","maxdepth"
"4796166",8.2296,"lagos","maxdepth"
"1099444",11,"lagos","maxdepth"
"4817769",28.3464,"lagos","maxdepth"
"22321865",5.4864,"lagos","maxdepth"
"22324645",28.6512,"lagos","maxdepth"
"1099524",1.935,"lagos","maxdepth"
"120053307",8.2,"lagos","maxdepth"
"4840080",1.8288,"lagos","maxdepth"
"4104103",1.2,"lagos","maxdepth"
"4120250",3.048,"lagos","maxdepth"
"2425367",3,"lagos","maxdepth"
"7095625",28.3464,"lagos","maxdepth"
"6688509",6.7,"lagos","maxdepth"
"4793742",15.5,"lagos","maxdepth"
"4940755",12.2,"lagos","maxdepth"
"2360814",18.3,"lagos","maxdepth"
"4251698",12.4968,"lagos","maxdepth"
"4946279",1.83,"lagos","maxdepth"
"4833906",19.2024,"lagos","maxdepth"
"1099348",1.2,"lagos","maxdepth"
"4121444",5.3,"lagos","maxdepth"
"6635486",1,"lagos","maxdepth"
"7102201",4.4196,"lagos","maxdepth"
"7096485",5.4864,"lagos","maxdepth"
"22328343",14.602,"lagos","maxdepth"
"1098568",5.8,"lagos","maxdepth"
"1102194",9.5,"lagos","maxdepth"
"4833240",1.5,"lagos","maxdepth"
"2384626",1,"lagos","maxdepth"
"7026053",2,"lagos","maxdepth"
"7055823",10.9728,"lagos","maxdepth"
"22237740",8.2296,"lagos","maxdepth"
"7096395",2.7432,"lagos","maxdepth"
"22238212",8,"lagos","maxdepth"
"4965327",9.8,"lagos","maxdepth"
"4855859",21.0312,"lagos","maxdepth"
"4964695",16.4592,"lagos","maxdepth"
"4831192",3.048,"lagos","maxdepth"
"4978736",32.004,"lagos","maxdepth"
"4616922",27,"lagos","maxdepth"
"4099005",10,"lagos","maxdepth"
"2385326",6.1,"lagos","maxdepth"
"2646558",6.4008,"lagos","maxdepth"
"6658543",7.6,"lagos","maxdepth"
"6655489",23.4696,"lagos","maxdepth"
"22237668",10.0584,"lagos","maxdepth"
"22238200",10.668,"lagos","maxdepth"
"22237990",15.5448,"lagos","maxdepth"
"7095869",11.5824,"lagos","maxdepth"
"120052219",23.7744,"lagos","maxdepth"
"1099180",6,"lagos","maxdepth"
"4855943",4.6,"lagos","maxdepth"
"22324479",22.86,"lagos","maxdepth"
"4412546",1.5,"lagos","maxdepth"
"4098979",10.668,"lagos","maxdepth"
"6654439",2.7432,"lagos","maxdepth"
"6655485",3,"lagos","maxdepth"
"1768378",5.2,"lagos","maxdepth"
"22325041",13.1064,"lagos","maxdepth"
"4941267",7,"lagos","maxdepth"
"22327057",19.8,"lagos","maxdepth"
"4621146",12.8016,"lagos","maxdepth"
"1101846",6,"lagos","maxdepth"
"22323049",7.62,"lagos","maxdepth"
"4833072",16.764,"lagos","maxdepth"
"2031945",11.6,"lagos","maxdepth"
"7054991",1.5,"lagos","maxdepth"
"22238128",9.1,"lagos","maxdepth"
"22238472",13.716,"lagos","maxdepth"
"7175810",12.192,"lagos","maxdepth"
"7109237",3.6,"lagos","maxdepth"
"22238310",9.144,"lagos","maxdepth"
"2721651",4,"lagos","maxdepth"
"4963359",5.2,"lagos","maxdepth"
"2365946",5.5,"lagos","maxdepth"
"22321813",39.0144,"lagos","maxdepth"
"2384526",8.2296,"lagos","maxdepth"
"4122288",3.1,"lagos","maxdepth"
"2031885",3.05,"lagos","maxdepth"
"6654733",7.6,"lagos","maxdepth"
"7109255",2,"lagos","maxdepth"
"1791839",23.5,"lagos","maxdepth"
"1101492",11.3,"lagos","maxdepth"
"22327183",6,"lagos","maxdepth"
"4965287",26,"lagos","maxdepth"
"2360856",12.8016,"lagos","maxdepth"
"2361074",1.7,"lagos","maxdepth"
"4821809",22.2504,"lagos","maxdepth"
"22238316",12.192,"lagos","maxdepth"
"7101451",6.096,"lagos","maxdepth"
"4830932",6.4008,"lagos","maxdepth"
"4966837",13.7,"lagos","maxdepth"
"4830924",19.812,"lagos","maxdepth"
"4840028",7.62,"lagos","maxdepth"
"6652159",18.288,"lagos","maxdepth"
"7109129",2,"lagos","maxdepth"
"1776022",3.4,"lagos","maxdepth"
"4821685",26.8,"lagos","maxdepth"
"4620286",22.6,"lagos","maxdepth"
"4818011",9.4,"lagos","maxdepth"
"4619702",12.2,"lagos","maxdepth"
"4966859",10.7,"lagos","maxdepth"
"4620718",5.4864,"lagos","maxdepth"
"4621082",1.83,"lagos","maxdepth"
"2651338",3,"lagos","maxdepth"
"2647572",10.4,"lagos","maxdepth"
"6580696",1.503,"lagos","maxdepth"
"6688245",8.5,"lagos","maxdepth"
"22240648",18.288,"lagos","maxdepth"
"22240964",9.144,"lagos","maxdepth"
"7151046",3.981,"lagos","maxdepth"
"22237568",13.716,"lagos","maxdepth"
"1763758",6.8,"lagos","maxdepth"
"4250310",4.7,"lagos","maxdepth"
"4831302",4.572,"lagos","maxdepth"
"4944481",17.6784,"lagos","maxdepth"
"4141918",1,"lagos","maxdepth"
"2032357",2.4,"lagos","maxdepth"
"7175852",6.096,"lagos","maxdepth"
"4796334",4.572,"lagos","maxdepth"
"1792875",6.1,"lagos","maxdepth"
"4817711",14.5,"lagos","maxdepth"
"4833150",2.1336,"lagos","maxdepth"
"4250512",1.7,"lagos","maxdepth"
"4959624",16.8,"lagos","maxdepth"
"4621200",10.1,"lagos","maxdepth"
"4821773",21.3,"lagos","maxdepth"
"22326967",15.5,"lagos","maxdepth"
"4818043",16,"lagos","maxdepth"
"1102358",5.5,"lagos","maxdepth"
"2385112",3,"lagos","maxdepth"
"13105369",8.5344,"lagos","maxdepth"
"6655187",7.3,"lagos","maxdepth"
"22238370",6.096,"lagos","maxdepth"
"4852099",20.1,"lagos","maxdepth"
"22322401",10.668,"lagos","maxdepth"
"2384612",4.2672,"lagos","maxdepth"
"4415522",6.4008,"lagos","maxdepth"
"6688275",16,"lagos","maxdepth"
"22237934",9.144,"lagos","maxdepth"
"1774470",9.7536,"lagos","maxdepth"
"22322479",1.2,"lagos","maxdepth"
"22324379",6.7056,"lagos","maxdepth"
"22324627",8.8392,"lagos","maxdepth"
"22324427",9.144,"lagos","maxdepth"
"7092929",41.1,"lagos","maxdepth"
"22238228",9.144,"lagos","maxdepth"
"1792781",1.6764,"lagos","maxdepth"
"4793692",3,"lagos","maxdepth"
"4793524",7.9,"lagos","maxdepth"
"1101926",9.463,"lagos","maxdepth"
"4821841",15.8496,"lagos","maxdepth"
"4251750",7.9248,"lagos","maxdepth"
"4822039",14.6,"lagos","maxdepth"
"22238238",16.4592,"lagos","maxdepth"
"7142978",7.9248,"lagos","maxdepth"
"4620142",16.8,"lagos","maxdepth"
"1102048",4,"lagos","maxdepth"
"4817823",9.1,"lagos","maxdepth"
"4851955",9.4,"lagos","maxdepth"
"4855889",26.8224,"lagos","maxdepth"
"4966651",13.4,"lagos","maxdepth"
"7097721",56.0832,"lagos","maxdepth"
"22238008",15.5448,"lagos","maxdepth"
"7107993",2.1336,"lagos","maxdepth"
"22322299",6.096,"lagos","maxdepth"
"4936823",10.1,"lagos","maxdepth"
"2031809",8.2,"lagos","maxdepth"
"6689721",1,"lagos","maxdepth"
"6655797",32.004,"lagos","maxdepth"
"1775994",4.6,"lagos","maxdepth"
"1791863",3.01,"lagos","maxdepth"
"4834374",5.5,"lagos","maxdepth"
"4942105",19.2,"lagos","maxdepth"
"2647746",4,"lagos","maxdepth"
"7054881",18.288,"lagos","maxdepth"
"22237652",15.24,"lagos","maxdepth"
"4978662",10.97,"lagos","maxdepth"
"2362138",1,"lagos","maxdepth"
"22326797",1.524,"lagos","maxdepth"
"4833698",1.5,"lagos","maxdepth"
"4831564",3,"lagos","maxdepth"
"2366250",1,"lagos","maxdepth"
"4083248",2,"lagos","maxdepth"
"2724117",3,"lagos","maxdepth"
"6580736",3.17,"lagos","maxdepth"
"6639922",2,"lagos","maxdepth"
"7142566",3.6576,"lagos","maxdepth"
"22238322",8.8,"lagos","maxdepth"
"7096417",7.9248,"lagos","maxdepth"
"7092853",18.8976,"lagos","maxdepth"
"22237988",12.192,"lagos","maxdepth"
"7096155",23.1648,"lagos","maxdepth"
"4936887",17,"lagos","maxdepth"
"1102410",1,"lagos","maxdepth"
"2721663",2,"lagos","maxdepth"
"4941153",4.6,"lagos","maxdepth"
"7028449",7.7,"lagos","maxdepth"
"22238306",15.5,"lagos","maxdepth"
"7095653",3,"lagos","maxdepth"
"1768576",4.1,"lagos","maxdepth"
"4137058",3,"lagos","maxdepth"
"7083104",9.8,"lagos","maxdepth"
"6655285",1.8288,"lagos","maxdepth"
"6688259",7.62,"lagos","maxdepth"
"120052222",10.7,"lagos","maxdepth"
"22240490",18.288,"lagos","maxdepth"
"4946225",1.83,"lagos","maxdepth"
"4817745",19.8,"lagos","maxdepth"
"4941753",3.5,"lagos","maxdepth"
"22322279",10.0584,"lagos","maxdepth"
"4942135",1.83,"lagos","maxdepth"
"4838920",7.3,"lagos","maxdepth"
"22327369",8.8,"lagos","maxdepth"
"4618954",17.1,"lagos","maxdepth"
"7173324",5.1816,"lagos","maxdepth"
"22238268",4.572,"lagos","maxdepth"
"22238704",3.048,"lagos","maxdepth"
"1754826",4.2672,"lagos","maxdepth"
"4972009",12.192,"lagos","maxdepth"
"120053106",10.0584,"lagos","maxdepth"
"4943453",4.6,"lagos","maxdepth"
"6646390",1.22,"lagos","maxdepth"
"22240296",4.572,"lagos","maxdepth"
"1099552",3,"lagos","maxdepth"
"4620406",10.7,"lagos","maxdepth"
"4619704",6.7056,"lagos","maxdepth"
"22324945",0.9144,"lagos","maxdepth"
"2723939",12.8,"lagos","maxdepth"
"2385088",4,"lagos","maxdepth"
"6659077",4,"lagos","maxdepth"
"7053345",7,"lagos","maxdepth"
"22240974",7,"lagos","maxdepth"
"22238240",13.716,"lagos","maxdepth"
"22238702",9.1,"lagos","maxdepth"
"22238148",1.5,"lagos","maxdepth"
"4833664",17.3736,"lagos","maxdepth"
"4830806",6.096,"lagos","maxdepth"
"4963209",12.2,"lagos","maxdepth"
"1098628",6.7,"lagos","maxdepth"
"4413722",4,"lagos","maxdepth"
"4099337",26.8224,"lagos","maxdepth"
"1102236",2,"lagos","maxdepth"
"7095373",21.336,"lagos","maxdepth"
"22238468",13.4112,"lagos","maxdepth"
"4795376",6.4008,"lagos","maxdepth"
"1791829",10.7,"lagos","maxdepth"
"4940811",8.5,"lagos","maxdepth"
"4819057",11.8872,"lagos","maxdepth"
"1098900",1.355,"lagos","maxdepth"
"22324369",15.8496,"lagos","maxdepth"
"4250272",3.048,"lagos","maxdepth"
"4940909",6.4,"lagos","maxdepth"
"1099530",1.767,"lagos","maxdepth"
"4855705",74,"lagos","maxdepth"
"2365792",5.2,"lagos","maxdepth"
"2384756",1.9812,"lagos","maxdepth"
"2630770",2.4384,"lagos","maxdepth"
"6689689",7,"lagos","maxdepth"
"22237898",9.144,"lagos","maxdepth"
"22240350",2.4384,"lagos","maxdepth"
"7109053",1,"lagos","maxdepth"
"7138248",2.1336,"lagos","maxdepth"
"1099542",1.59,"lagos","maxdepth"
"4818975",24.4,"lagos","maxdepth"
"4940971",1.2,"lagos","maxdepth"
"4855819",15.5,"lagos","maxdepth"
"22324495",4.572,"lagos","maxdepth"
"4415134",3.048,"lagos","maxdepth"
"4104103",1,"lagos","maxdepth"
"2647936",6,"lagos","maxdepth"
"2646678",1,"lagos","maxdepth"
"2647314",5.5,"lagos","maxdepth"
"6644772",3.4,"lagos","maxdepth"
"7055853",12,"lagos","maxdepth"
"7109165",3,"lagos","maxdepth"
"22238640",1.5,"lagos","maxdepth"
"7109007",3,"lagos","maxdepth"
"22240168",15.8496,"lagos","maxdepth"
"4795324",14.3256,"lagos","maxdepth"
"4946183",21.6,"lagos","maxdepth"
"4250978",2.5,"lagos","maxdepth"
"4618682",1.5,"lagos","maxdepth"
"1099374",4.267,"lagos","maxdepth"
"2384694",3.5,"lagos","maxdepth"
"2650216",12.8,"lagos","maxdepth"
"6579634",2,"lagos","maxdepth"
"7095379",11.5824,"lagos","maxdepth"
"22240436",5.7912,"lagos","maxdepth"
"22238236",4.572,"lagos","maxdepth"
"4796774",3.048,"lagos","maxdepth"
"2360908",18.3,"lagos","maxdepth"
"22324707",16.4592,"lagos","maxdepth"
"1099126",3.4,"lagos","maxdepth"
"2721991",11.2776,"lagos","maxdepth"
"4831058",12.2,"lagos","maxdepth"
"1102284",12.5,"lagos","maxdepth"
"2352404",1.8,"lagos","maxdepth"
"4941205",6.4,"lagos","maxdepth"
"7109241",2,"lagos","maxdepth"
"7093069",3,"lagos","maxdepth"
"7143102",14.94,"lagos","maxdepth"
"22321989",15.2,"lagos","maxdepth"
"4818059",6,"lagos","maxdepth"
"4833300",1,"lagos","maxdepth"
"4118872",2.5,"lagos","maxdepth"
"6655151",5,"lagos","maxdepth"
"1792897",7.3152,"lagos","maxdepth"
"4854987",6.4,"lagos","maxdepth"
"22321771",2,"lagos","maxdepth"
"4936797",18.3,"lagos","maxdepth"
"1101704",21.792,"lagos","maxdepth"
"22325043",19.2024,"lagos","maxdepth"
"6580580",2,"lagos","maxdepth"
"22193444",6,"lagos","maxdepth"
"6652839",4.2672,"lagos","maxdepth"
"22238484",18.5928,"lagos","maxdepth"
"22238264",16.764,"lagos","maxdepth"
"7109209",5,"lagos","maxdepth"
"1776052",1.8,"lagos","maxdepth"
"22328637",12.4968,"lagos","maxdepth"
"4252006",2.5,"lagos","maxdepth"
"4616602",5.7912,"lagos","maxdepth"
"1101506",2.4,"lagos","maxdepth"
"4618762",7.5,"lagos","maxdepth"
"1754656",2,"lagos","maxdepth"
"4939501",8.5344,"lagos","maxdepth"
"4620660",9.1,"lagos","maxdepth"
"4942161",1.83,"lagos","maxdepth"
"4413246",7,"lagos","maxdepth"
"6635422",2,"lagos","maxdepth"
"7054519",21.3,"lagos","maxdepth"
"22238036",21.336,"lagos","maxdepth"
