"MonitoringLocationIdentifier","LatitudeMeasure","LongitudeMeasure","id"
"USGS-04069770",45.4124664,-88.6362201,NA
"USGS-04069800",45.3971886,-88.5667755,NA
"USGS-04070000",45.318579,-88.4828845,"6808108"
"USGS-04070175",45.224139,-88.3712154,NA
"USGS-04070300",45.1310895,-88.4337152,NA
"USGS-04070325",45.127201,-88.4209373,NA
"USGS-04070500",45.271635,-88.6331618,"6808248"
"USGS-04070606",45.1713617,-88.6187167,NA
"USGS-04070621",45.1460857,-88.5976055,NA
"USGS-04070640",45.1441417,-88.5834387,NA
"USGS-04070645",45.110532,-88.6034388,NA
"USGS-04070720",45.061093,-88.5234384,NA
"USGS-04070760",45.0291523,-88.4414927,NA
"USGS-04070771",45.0266507,-88.5270496,NA
"USGS-04070850",45.1133149,-88.2667684,"14725896"
"USGS-04070900",44.9158225,-88.4092693,NA
"USGS-04070945",44.9352647,-88.5131599,NA
"USGS-04070949",44.9116546,-88.479826,NA
"USGS-04070950",44.918044,-88.4484366,NA
"USGS-04071000",44.865,-88.3,NA
"USGS-04071300",44.8724917,-88.1439909,NA
"USGS-04071500",44.858602,-88.0501033,NA
"USGS-04071517",44.8569352,-88.0331591,NA
"USGS-04071700",45.0102652,-88.0453801,NA
"USGS-04071720",44.951379,-88.1501011,NA
"USGS-04071729",44.9641556,-88.0676022,NA
"USGS-04071765",44.8605556,-87.9838889,NA
"USGS-04071775",44.8952778,-87.8302778,NA
"USGS-04071795",44.7524948,-88.276491,NA
"USGS-04071800",44.7633286,-88.2520464,NA
"USGS-04071830",44.8236043,-88.1867687,NA
"USGS-04071855",44.8036026,-87.9984377,NA
"USGS-04071858",44.8188889,-87.9544444,NA
"USGS-04071859",44.8191581,-87.9214921,NA
"USGS-04071860",44.8255469,-87.9189921,NA
"USGS-04071861",44.8224914,-87.9117698,NA
"USGS-04071902",44.7044381,-88.1556587,NA
"USGS-04071903",44.718327,-88.1312145,NA
"USGS-04071910",44.7113818,-88.0501042,NA
"USGS-04071913",44.7072149,-88.0212155,NA
"USGS-04071914",44.7105482,-88.0148267,NA
"USGS-04071917",44.7258259,-87.9964935,NA
"USGS-040719491",44.5936027,-88.1948252,NA
"USGS-040719496",44.6174921,-88.1867697,NA
"USGS-04071990",44.6461038,-88.118159,NA
"USGS-04072000",44.6319369,-88.0667705,NA
"USGS-04072002",44.6441592,-88.031493,NA
"USGS-04072006",44.5861038,-87.9817702,NA
"USGS-040720073",44.6327703,-88.0412152,NA
"USGS-040720076",44.6319369,-88.061215,NA
"USGS-04072011",44.5974929,-87.9523247,NA
"USGS-04072013",44.4302643,-88.3945473,NA
"USGS-040720135",44.40582,-88.3834369,NA
"USGS-04072014",44.4033201,-88.3742703,NA
"USGS-04072015",44.3955428,-88.3345484,NA
"USGS-04072016",44.3863763,-88.3248264,NA
"USGS-04072017",44.3863763,-88.320382,NA
"USGS-04072021",44.3669317,-88.3364934,NA
"USGS-04072024",44.3755431,-88.3123266,NA
"USGS-04072028",44.3863766,-88.2967709,NA
"USGS-04072029",44.3905434,-88.2914931,NA
"USGS-040720305",44.3972102,-88.2820486,NA
"USGS-04072031",44.4010991,-88.2787152,NA
"USGS-04072033",44.4149883,-88.2603818,NA
"USGS-04072036",44.431933,-88.2459372,NA
"USGS-04072038",44.4583217,-88.2687145,NA
"USGS-04072040",44.4444332,-88.2353814,NA
"USGS-04072042",44.4447111,-88.232048,NA
"USGS-04072043",44.4583224,-88.2212146,NA
"USGS-040720432",44.458878,-88.2217701,NA
"USGS-040720445",44.4730447,-88.22427,NA
"USGS-040720447",44.462489,-88.2303812,NA
"USGS-04072050",44.4658225,-88.2189923,NA
"USGS-04072051",44.471656,-88.2084367,NA
"USGS-04072053",44.4930453,-88.1876032,NA
"USGS-040720555",44.4986009,-88.1873254,NA
"USGS-04072058",44.5016566,-88.1817699,NA
"USGS-04072060",44.5116569,-88.1701033,NA
"USGS-04072070",44.4780452,-88.190381,NA
"USGS-04072076",44.49,-88.1811111,NA
"USGS-04072078",44.4927677,-88.1787144,NA
"USGS-04072080",44.4986011,-88.1734366,NA
"USGS-04072100",44.5116572,-88.1512144,NA
"USGS-04072140",44.5252688,-88.12927,NA
"USGS-04072150",44.5333889,-88.1296944,NA
"USGS-04072153",44.5511019,-88.1903809,NA
"USGS-04072155",44.5636022,-88.178992,NA
"USGS-04072165",44.5444355,-88.1534366,NA
"USGS-04072167",44.5402687,-88.15177,NA
"USGS-04072170",44.5252685,-88.1512144,NA
"USGS-04072175",44.5233241,-88.14677,NA
"USGS-04072185",44.5361022,-88.1301034,NA
"USGS-04072186",44.5347134,-88.128159,NA
"USGS-04072217",44.5447138,-88.1026035,NA
"USGS-040722175",44.5461028,-88.0862147,NA
"USGS-04072218",44.558325,-88.1051035,NA
"USGS-04072219",44.5174914,-88.0912147,NA
"USGS-04072220",44.5277694,-88.0776036,NA
"USGS-04072225",44.5502697,-88.062326,NA
"USGS-04072227",44.5594365,-88.0609371,NA
"USGS-04072228",44.5563802,-88.1381589,NA
"USGS-04072231",44.5636027,-88.1245479,NA
"USGS-04072233",44.5580472,-88.1028813,NA
"USGS-04072410",43.5699827,-89.2684503,NA
"USGS-04072415",43.5563718,-89.2731726,NA
"USGS-040724298",43.5458162,-89.300673,NA
"USGS-040724299",43.5388719,-89.3001174,NA
"USGS-04072500",43.5527778,-89.4730278,NA
"USGS-04072657",43.7902547,-89.5990123,NA
"USGS-04072665",43.7505333,-89.5734564,NA
"USGS-04072670",43.715256,-89.6062343,NA
"USGS-04072675",43.7197003,-89.6120677,NA
"USGS-04072680",43.7308112,-89.6176234,NA
"USGS-04072690",43.6824791,-89.557067,NA
"USGS-04072711",43.6422021,-89.5448444,NA
"USGS-040727260",43.5916487,-89.3103956,NA
"USGS-040727265",43.6058146,-89.386786,NA
"USGS-04072730",43.6360917,-89.4209535,NA
"USGS-04072732",43.6658134,-89.4245648,NA
"USGS-04072734",43.6883132,-89.3945644,NA
"USGS-04072749",43.8980304,-89.6012349,NA
"USGS-04072750",43.8977529,-89.5787347,NA
"USGS-04072792",43.9560863,-89.4940117,NA
"USGS-04072793",43.9377539,-89.4456775,NA
"USGS-04072845",43.8211111,-89.3652778,NA
"USGS-04072968",43.7040278,-88.9777778,NA
"USGS-04073000",43.7397042,-88.9748345,NA
"USGS-04073002",43.7344266,-88.97289,NA
"USGS-04073050",43.6858155,-89.0859472,NA
"USGS-04073066",43.6594275,-89.0467796,NA
"USGS-04073069",43.6755378,-89.0995586,NA
"USGS-04073090",43.7169254,-89.1612268,NA
"USGS-04073099",43.6530373,-89.2053939,NA
"USGS-04073100",43.6991475,-89.2123388,NA
"USGS-04073140",43.7424799,-89.2415063,NA
"USGS-04073178",44.0569186,-89.4881776,NA
"USGS-04073179",44.0510857,-89.4640107,NA
"USGS-04073180",44.0510857,-89.4640107,NA
"USGS-04073200",43.9908101,-89.3581765,NA
"USGS-04073230",43.9669216,-89.3467873,NA
"USGS-04073248",43.9744201,-89.4428999,NA
"USGS-04073300",43.9508106,-89.3473428,NA
"USGS-04073302",43.9474776,-89.325398,NA
"USGS-04073304",43.9377555,-89.3195645,NA
"USGS-04073345",43.8149797,-89.2056728,"14709442"
"USGS-04073365",43.8511111,-89.1333333,NA
"USGS-04073400",44.0683104,-89.3023417,NA
"USGS-04073405",44.0485884,-89.294564,NA
"USGS-04073410",44.0605336,-89.2367853,NA
"USGS-04073440",43.9174801,-89.0837274,"120054589"
"USGS-04073450",43.9416466,-89.0798387,"14709404"
"USGS-04073452",43.9180357,-89.0742828,"120054589"
"USGS-04073457",43.7485922,-89.0542804,NA
"USGS-04073458",43.7658333,-89.0202778,NA
"USGS-04073460",43.7797034,-89.0176134,NA
"USGS-040734605",43.7771111,-89.0568611,"120052176"
"USGS-0407346051",43.7769444,-89.0563889,"120052176"
"USGS-040734615",43.814704,-88.9476128,NA
"USGS-04073462",43.8161111,-88.9283333,NA
"USGS-040734644",43.8583156,-88.871501,NA
"USGS-04073466",43.8397222,-88.9083333,"13289990"
"USGS-04073468",43.8244444,-88.9266667,NA
"USGS-04073470",43.8466481,-88.9601134,NA
"USGS-04073473",43.8575,-88.9463889,NA
"USGS-040734745",43.8727588,-88.9912253,NA
"USGS-04073500",43.9538889,-88.9525,NA
"USGS-04073554",43.9808139,-88.9770598,NA
"USGS-04073970",44.0189444,-88.7854444,NA
"USGS-04074300",45.5719055,-89.0442843,NA
"USGS-04074350",45.5319051,-89.1120628,NA
"USGS-04074420",45.4999611,-89.1045618,NA
"USGS-04074486",45.4305183,-89.0748376,NA
"USGS-04074501",45.5313529,-88.8562236,NA
"USGS-04074505",45.5082975,-88.8762235,"120054490"
"USGS-040745072",45.4796867,-88.8767786,NA
"USGS-04074520",45.4977415,-88.911224,NA
"USGS-04074532",45.473297,-88.9398353,NA
"USGS-04074537",45.4880188,-88.9576137,"120054504"
"USGS-04074538",45.4882965,-88.9637249,NA
"USGS-04074542",45.5116294,-88.9673366,NA
"USGS-04074544",45.487463,-88.9745585,"9026301"
"USGS-04074546",45.4796854,-88.973725,NA
"USGS-04074548",45.4794072,-88.9978921,NA
"USGS-04074549",45.4760738,-89.0073367,NA
"USGS-04074560",45.4838513,-89.0256706,"120054492"
"USGS-04074600",45.4396852,-89.042337,"120054492"
"USGS-04074620",45.4132966,-89.0498367,"120054492"
"USGS-04074651",45.4632974,-88.919557,"9026347"
"USGS-04074653",45.441353,-88.9398349,"14725792"
"USGS-04074656",45.4238533,-88.9384457,NA
"USGS-04074700",45.4194062,-89.1876179,"14728050"
"USGS-04074720",45.3813521,-89.1142821,NA
"USGS-04074730",45.3738525,-89.0867814,NA
"USGS-04074850",45.3496887,-88.8312205,NA
"USGS-04074950",45.1899703,-88.7334398,NA
"USGS-04075000",45.1333066,-88.6898283,NA
"USGS-04075050",45.1271963,-88.6626059,NA
"USGS-04075200",45.1696923,-88.8034407,NA
"USGS-04075300",45.1021936,-88.833163,NA
"USGS-04075346",45.1063611,-88.779829,NA
"USGS-04075350",45.0730307,-88.7084393,NA
"USGS-04075365",45.0658098,-88.6762169,NA
"USGS-04075500",44.936092,-88.6542715,NA
"USGS-04075757",45.1083038,-88.882886,NA
"USGS-040757587",45.0808045,-88.8773303,NA
"USGS-04075770",45.0488614,-88.8487186,NA
"USGS-04075803",45.018306,-88.8742744,NA
"USGS-04075804",44.9930292,-88.8556629,NA
"USGS-04075807",45.083858,-88.982054,NA
"USGS-04075817",45.0866357,-88.9817762,NA
"USGS-04075850",44.9863621,-88.8803854,NA
"USGS-04075855",44.9833067,-88.8728853,NA
"USGS-04075860",44.9830292,-88.8651074,NA
"USGS-04076000",44.9810856,-88.8292735,NA
"USGS-04076080",44.9810856,-88.8278846,NA
"USGS-04076090",44.9546986,-88.7648278,NA
"USGS-04076200",44.9435894,-88.7159385,NA
"USGS-04076400",45.0149752,-88.7698285,NA
"USGS-04076500",44.9355358,-88.6703827,NA
"USGS-04077000",44.8910924,-88.6551043,NA
"USGS-04077100",44.8833156,-88.6348264,NA
"USGS-04077400",44.8358164,-88.6251035,NA
"USGS-04077580",44.9669166,-88.9395527,NA
"USGS-04077590",44.9430285,-88.9284413,NA
"USGS-040775902",44.9208075,-88.8942739,NA
"USGS-040775905",45.0616353,-89.1023339,NA
"USGS-04077601",44.9641378,-88.9884423,NA
"USGS-04077605",44.9246951,-88.9559416,NA
"USGS-04077614",44.9133063,-88.9612194,NA
"USGS-04077622",44.9099739,-88.9209409,NA
"USGS-04077623",44.9077518,-88.915663,NA
"USGS-04077630",44.8980311,-88.8442729,NA
"USGS-04077650",44.89692,-88.8434395,NA
"USGS-04077652",44.878865,-88.8334392,NA
"USGS-04077653",44.8763642,-88.8801066,NA
"USGS-04077654",44.8755315,-88.8459394,NA
"USGS-04077670",44.9430306,-88.8314954,NA
"USGS-04077672",44.8741436,-88.7845494,NA
"USGS-04077675",44.8410889,-88.7612153,NA
"USGS-04077700",44.8022037,-88.6709366,NA
"USGS-04078005",44.7293752,-88.5556576,NA
"USGS-04078042",44.5880419,-88.488712,NA
"USGS-04078057",44.4916508,-88.5281556,NA
"USGS-04078085",44.335816,-88.6442725,NA
"USGS-040780885",44.8702498,-89.1690013,NA
"USGS-040780895",44.8716386,-89.1737236,NA
"USGS-04078092",44.8666388,-89.1681679,NA
"USGS-040780922",44.8558057,-89.164279,NA
"USGS-0407809265",44.8252512,-89.1181668,NA
"USGS-04078109",44.7852513,-89.1842794,NA
"USGS-04078110",44.7833071,-89.1703902,NA
"USGS-04078408",44.8680298,-88.9520523,NA
"USGS-04078413",44.6447012,-88.9095502,NA
"USGS-04078437",44.8555309,-88.9026069,NA
"USGS-04078490",44.7444235,-88.7467693,NA
"USGS-04078500",44.7247222,-88.7361111,NA
"USGS-04078891",44.4649804,-88.722322,NA
"USGS-04079000",44.3922026,-88.7403812,NA
"USGS-04079589",44.7391396,-89.2881706,NA
"USGS-04079602",44.6908069,-89.2642808,NA
"USGS-04079608",44.6816403,-89.260114,NA
"USGS-04079657",44.6208102,-89.1217776,NA
"USGS-04079700",44.6369231,-89.0223313,NA
"USGS-04079790",44.5860904,-89.0376095,NA
"USGS-04079795",44.5613695,-88.9809416,NA
"USGS-04079840",44.5044255,-88.9101053,NA
"USGS-04079949",44.4091477,-89.0081669,NA
"USGS-04080000",44.4124806,-88.8653842,NA
"USGS-04080770",44.6191386,-89.3745601,NA
"USGS-04080785",44.5994168,-89.3553929,"14732042"
"USGS-04080786",44.5924722,-89.3623374,NA
"USGS-04080789",44.563028,-89.3551147,NA
"USGS-04080790",44.5575836,-89.3536146,NA
"USGS-040807902",44.5569444,-89.3541667,NA
"USGS-040807904",44.5566667,-89.3544444,NA
"USGS-040807907",44.5558333,-89.3544444,NA
"USGS-04080791",44.5546111,-89.3540833,NA
"USGS-04080792",44.5691396,-89.3273365,"14732050"
"USGS-040807925",44.5525,-89.355,NA
"USGS-040807926",44.5522222,-89.3555556,NA
"USGS-040807927",44.5522222,-89.3555556,NA
"USGS-040807928",44.5522222,-89.3555556,NA
"USGS-040807929",44.5516667,-89.3555556,NA
"USGS-04080793",44.5508058,-89.3548368,NA
"USGS-04080794",44.5484447,-89.355309,NA
"USGS-04080798",44.5244444,-89.3377778,NA
"USGS-04080865",44.4677513,-89.3278919,NA
"USGS-04080900",44.4424747,-89.286225,NA
"USGS-04080903",44.4366393,-89.3778932,NA
"USGS-04080945",44.3160861,-89.3231721,NA
"USGS-04080950",44.3152551,-89.1928928,NA
"USGS-04080975",44.3194232,-89.1098364,NA
"USGS-04080981",44.3513682,-89.0817799,NA
"USGS-04080982",44.3522015,-89.0820577,NA
"USGS-04080983",44.3505556,-89.0872222,NA
"USGS-04081000",44.3291667,-88.9958333,NA
"USGS-04081010",44.3260917,-88.9945572,NA
"USGS-04081100",44.2888693,-88.9315012,NA
"USGS-04081120",44.2602583,-88.8637232,NA
"USGS-04081390",44.2133144,-88.7617777,NA
"USGS-04081392",44.2133144,-88.7617777,NA
"USGS-04081402",44.1722031,-88.8334455,NA
"USGS-04081407",44.180255,-89.2512287,NA
"USGS-04081412",44.1797008,-89.1334497,NA
"USGS-04081437",44.1197006,-89.1726173,NA
"USGS-04081480",44.0935923,-88.8198342,NA
"USGS-04081500",44.1108611,-88.7100556,NA
"USGS-04081605",44.0188713,-88.6959446,NA
"USGS-04081775",44.1413726,-88.5989997,NA
"USGS-04081800",44.0974833,-88.6212225,NA
"USGS-04081897",44.0152612,-88.5945574,NA
"USGS-04081900",44.0333169,-88.5834462,NA
"USGS-04082400",44.013595,-88.5409472,NA
"USGS-04082450",44.0133173,-88.5378917,NA
"USGS-04082500",44.0097063,-88.5273365,"120052443"
"USGS-04082580",43.8808195,-88.5201112,NA
"USGS-04082831",43.8799839,-88.7006659,NA
"USGS-04083000",43.7624888,-88.4834405,NA
"USGS-04083400",43.6869355,-88.441493,NA
"USGS-04083420",43.6933238,-88.4720495,NA
"USGS-04083423",43.6963793,-88.4748275,NA
"USGS-04083425",43.6972126,-88.475383,NA
"USGS-04083500",43.7541561,-88.4528839,NA
"USGS-04083545",43.7863889,-88.4589444,NA
"USGS-04084000",43.7363795,-88.3962152,NA
"USGS-04084038",43.7808333,-88.4302778,NA
"USGS-04084200",43.9713787,-88.3098278,NA
"USGS-040842515",44.0808221,-88.3120507,NA
"USGS-04084255",44.0705556,-88.3288889,NA
"USGS-04084410",44.1772085,-88.4401088,"120052443"
"USGS-040844105",44.1872085,-88.442053,"120052443"
"USGS-04084411",44.1988751,-88.4476085,NA
"USGS-040844126",44.1974861,-88.4534419,"120052443"
"USGS-040844128",44.1888749,-88.4595533,NA
"USGS-04084413",44.1885972,-88.4584422,"120052443"
"USGS-040844152",44.1687778,-88.5186111,NA
"USGS-040844153",44.1652778,-88.5161111,NA
"USGS-040844215",44.1991667,-88.4769444,NA
"USGS-04084422",44.2047082,-88.4687198,"120052443"
"USGS-04084426",44.2597778,-88.4621111,NA
"USGS-04084428",44.2596111,-88.4615556,NA
"USGS-04084429",44.2585973,-88.461774,NA
"USGS-04084445",44.2480556,-88.4230556,NA
"USGS-040844505",44.2610978,-88.3895513,NA
"USGS-04084452",44.2785982,-88.340384,NA
"USGS-04084454",44.278876,-88.3281617,NA
"USGS-04084468",44.2647095,-88.305384,NA
"USGS-04084475",44.2805432,-88.268717,NA
"USGS-04084479",44.249432,-88.2545506,NA
"USGS-04084500",44.3174889,-88.1973263,NA
"USGS-04084911",44.3055449,-88.1712146,NA
"USGS-04084927",44.29925,-88.1918333,NA
"USGS-04084940",44.3172116,-88.1723257,NA
"USGS-04085000",44.3266562,-88.1651033,NA
"USGS-04085030",44.3208209,-88.2926053,NA
"USGS-04085046",44.3549892,-88.1912149,NA
"USGS-04085051",44.3488786,-88.1614921,NA
"USGS-04085054",44.3791571,-88.1237138,NA
"USGS-04085059",44.449436,-88.0645473,NA
"USGS-04085060",44.4619361,-88.0595475,NA
"USGS-04085064",44.399156,-88.1912147,NA
"USGS-04085068",44.4141571,-88.1270474,NA
"USGS-040850683",44.4163889,-88.1236111,NA
"USGS-040850685",44.422212,-88.1703811,NA
"USGS-04085070",44.4547133,-88.0953808,NA
"USGS-04085074",44.4663792,-88.1431588,NA
"USGS-040850745",44.4752685,-88.1195477,NA
"USGS-04085076",44.4813796,-88.1248255,NA
"USGS-04085080",44.4824917,-88.0564923,NA
"USGS-04085082",44.482492,-88.0387145,NA
"USGS-040850825",44.491381,-88.0273258,NA
"USGS-04085083",44.4988809,-88.0353815,NA
"USGS-04085084",44.4938811,-88.0242703,NA
"USGS-04085085",44.5180479,-88.016215,NA
"USGS-040850875",44.2405465,-88.0834338,NA
"USGS-04085091",44.2844345,-88.1306579,NA
"USGS-040850926",44.2988792,-88.1192687,NA
"USGS-040850928",44.3136015,-88.1167688,NA
"USGS-04085094",44.3208237,-88.1217689,NA
"USGS-04085095",44.3133234,-88.1323247,NA
"USGS-04085097",44.2991582,-88.0564893,"12174466"
"USGS-04085098",44.3136025,-88.0612119,NA
"USGS-04085100",44.3066574,-88.0964904,NA
"USGS-040851046",44.3499907,-88.1048244,NA
"USGS-040851047",44.3427686,-88.0989909,NA
"USGS-040851048",44.3499908,-88.0998243,NA
"USGS-04085105",44.357213,-88.0984354,NA
"USGS-04085107",44.3630465,-88.0903798,NA
"USGS-04085108",44.3719444,-88.0922222,NA
"USGS-040851081",44.3719444,-88.0922222,NA
"USGS-04085109",44.3866579,-88.0798244,NA
"USGS-04085110",44.405825,-88.0534354,NA
"USGS-04085114",44.4283254,-88.0295467,NA
"USGS-04085118",44.4077709,-87.93871,NA
"USGS-04085119",44.4224931,-87.9400994,NA
"USGS-04085123",44.4541594,-87.9795463,NA
"USGS-040851235",44.4524927,-87.9806574,NA
"USGS-04085125",44.4505482,-87.9959358,NA
"USGS-04085129",44.4744367,-88.0176032,NA
"USGS-040851325",44.5011042,-87.9362121,NA
"USGS-04085135",44.5077706,-87.9676024,NA
"USGS-04085136",44.4855484,-87.9712133,NA
"USGS-040851378",44.5172147,-88.0067706,NA
"USGS-04085138",44.5091593,-87.9917702,NA
"USGS-040851385",44.5286111,-88.01,NA
"USGS-04085139",44.5391592,-88.0057984,NA
"USGS-040851395",44.5311111,-87.9366111,NA
"USGS-04085140",44.5677711,-87.9031559,NA
"USGS-04085145",44.649717,-87.7131515,NA
"USGS-04085147",44.6677719,-87.7434305,NA
"USGS-04085160",45.1261008,-87.2381643,NA
"USGS-04085161",45.2413771,-87.0459474,NA
"USGS-04085163",45.0691593,-87.1687182,NA
"USGS-04085170",44.9877732,-87.1753819,NA
"USGS-04085171",44.9574957,-87.2178804,NA
"USGS-04085175",44.8497204,-87.2675981,NA
"USGS-04085178",44.7038889,-87.3542592,NA
"USGS-04085186",44.6899985,-87.4873144,NA
"USGS-04085188",44.6033317,-87.527034,NA
"USGS-040851932",44.592495,-87.7134276,NA
"USGS-04085195",44.5313837,-87.7384265,NA
"USGS-040851958",44.5555516,-87.6667585,NA
"USGS-04085197",44.5452745,-87.6348128,NA
"USGS-040851987",44.5136081,-87.6281449,NA
"USGS-04085200",44.4583313,-87.5564746,NA
"USGS-040852095",44.1811071,-87.5342467,NA
"USGS-04085233",44.4427744,-87.6295321,NA
"USGS-04085240",44.3711077,-87.5945294,NA
"USGS-040852508",44.3275389,-87.63675,NA
"USGS-04085251",44.3238847,-87.6336963,NA
"USGS-04085270",44.2619395,-87.6811967,NA
"USGS-04085279",44.2391619,-87.6456396,NA
"USGS-04085281",44.2377731,-87.6364725,NA
"USGS-04085300",44.3952714,-87.8703735,NA
"USGS-04085305",44.3927719,-87.81426,NA
"USGS-04085310",44.349161,-87.7887025,NA
"USGS-040853145",44.3372169,-87.7453672,NA
"USGS-04085322",44.3091606,-87.8267588,NA
"USGS-04085323",44.2977722,-87.7720341,NA
"USGS-04085330",44.2149949,-87.6806408,NA
"USGS-04085390",44.0355471,-88.1426001,NA
"USGS-04085391",44.0305472,-88.134822,NA
"USGS-040853915",43.9638813,-88.0681527,NA
"USGS-040853922",43.9594368,-88.0817642,NA
"USGS-040853923",43.9638813,-88.0756529,NA
"USGS-040853926",43.9716591,-88.065097,NA
"USGS-04085393",43.9891589,-88.0825977,NA
"USGS-040853936",44.0083253,-88.1114877,NA
"USGS-04085395",44.024714,-88.1181548,NA
"USGS-04085397",43.9608262,-88.0003728,NA
"USGS-04085400",44.059158,-88.1434337,NA
"USGS-040854105",44.038882,-87.9020365,NA
"USGS-04085411",44.0752708,-87.9250932,NA
"USGS-04085412",44.0933268,-87.8631466,NA
"USGS-04085419",44.19666,-87.8892596,NA
"USGS-040854193",44.1516602,-87.862036,NA
"USGS-04085424",44.1447164,-87.7636989,NA
"USGS-04085425",44.1347163,-87.7653656,NA
"USGS-04085427",44.1072222,-87.7152778,NA
"USGS-040854305",44.0963889,-87.6730556,NA
"USGS-04085435",44.0547168,-87.6806402,NA
"USGS-0408543802",44.003883,-87.72203,NA
"USGS-04085439",43.9691608,-87.7314748,NA
"USGS-0408543907",43.9824937,-87.7948102,NA
"USGS-040854395",43.9649942,-87.7261969,NA
"USGS-0408544206",43.9066607,-87.7811986,NA
"USGS-0408544207",43.9066608,-87.780643,NA
"USGS-0408544209",43.9127719,-87.7706426,NA
"USGS-04085446",43.929438,-87.8895356,NA
"USGS-040854496",43.8933272,-87.8570344,NA
"USGS-04085452",43.9894378,-87.869535,NA
"USGS-04085454",43.9222161,-87.8125885,NA
"USGS-04085455",43.9136051,-87.8086995,NA
"USGS-040854555",43.9063829,-87.8078661,NA
"USGS-0408545881",43.8678,-87.852,NA
"USGS-040854588204",43.8667,-87.8619,NA
"USGS-040854588302",43.8627,-87.8704,NA
"USGS-040854588304",43.8616,-87.8621,NA
"USGS-0408545885",43.8487,-87.8474972,NA
"USGS-0408545887",43.8441,-87.8415,NA
"USGS-0408545889",43.8347556,-87.8324972,NA
"USGS-0408545897",43.8476,-87.8836,NA
"USGS-0408545901",43.8382,-87.8799,NA
"USGS-0408545902",43.8344,-87.876,NA
"USGS-0408545904",43.8329,-87.8712,NA
"USGS-0408545910",43.8257,-87.8613,NA
"USGS-0408545919",43.8262,-87.8342,NA
"USGS-040854592",43.825,-87.8333333,NA
"USGS-04085463",43.7786058,-87.7489753,NA
"USGS-04085475",43.75277,-88.2656564,NA
