"MonitoringLocationIdentifier","LatitudeMeasure","LongitudeMeasure","id"
"USGS-420205086025003",42.0347665,-86.0494563,NA
"USGS-420205086025005",42.0347665,-86.0494563,NA
"USGS-420205086025006",42.0347665,-86.0494563,NA
"USGS-420231085145301",42.0419921,-85.2480368,"nhd_12255036"
"USGS-420231085145302",42.0419921,-85.2480368,"nhd_12255036"
"USGS-420231085145303",42.0419921,-85.2480368,"nhd_12255036"
"USGS-420231085145305",42.0419921,-85.2480368,"nhd_12255036"
"USGS-420231085145306",42.0419921,-85.2480368,"nhd_12255036"
"USGS-420240085115501",42.0444919,-85.19859,"nhd_12254990"
"USGS-420240085115502",42.0444919,-85.19859,"nhd_12254990"
"USGS-420240085115503",42.0444919,-85.19859,"nhd_12254990"
"USGS-420240085115505",42.0444919,-85.19859,"nhd_12254990"
"USGS-420240085115506",42.0444919,-85.19859,"nhd_12254990"
"USGS-420241085305701",42.04477,-85.5158265,"nhd_12255006"
"USGS-420241085305702",42.04477,-85.5158265,"nhd_12255006"
"USGS-420241085305703",42.04477,-85.5158265,"nhd_12255006"
"USGS-420241085305705",42.04477,-85.5158265,"nhd_12255006"
"USGS-420241085305706",42.04477,-85.5158265,"nhd_12255006"
"USGS-420252084082301",42.0478207,-84.1396672,"nhd_13227598"
"USGS-420252084082302",42.0478207,-84.1396672,"nhd_13227598"
"USGS-420252084082303",42.0478207,-84.1396672,"nhd_13227598"
"USGS-420252084082305",42.0478207,-84.1396672,"nhd_13227598"
"USGS-420252084082306",42.0478207,-84.1396672,"nhd_13227598"
"USGS-420256085150801",42.0489364,-85.252204,"nhd_12255016"
"USGS-420256085150802",42.0489364,-85.252204,"nhd_12255016"
"USGS-420256085150803",42.0489364,-85.252204,"nhd_12255016"
"USGS-420256085150805",42.0489364,-85.252204,"nhd_12255016"
"USGS-420256085150806",42.0489364,-85.252204,"nhd_12255016"
"USGS-420259085513101",42.0497661,-85.858616,"nhd_12255028"
"USGS-420259085513102",42.0497661,-85.858616,"nhd_12255028"
"USGS-420259085513103",42.0497661,-85.858616,"nhd_12255028"
"USGS-420259085513105",42.0497661,-85.858616,"nhd_12255028"
"USGS-420259085513106",42.0497661,-85.858616,"nhd_12255028"
"USGS-420303085110201",42.0508806,-85.1838675,"nhd_12254990"
"USGS-420303085110202",42.0508806,-85.1838675,"nhd_12254990"
"USGS-420310086110301",42.0528214,-86.1841828,"nhd_12256574"
"USGS-420310086110302",42.0528214,-86.1841828,"nhd_12256574"
"USGS-420310086110303",42.0528214,-86.1841828,"nhd_12256574"
"USGS-420310086110305",42.0528214,-86.1841828,"nhd_12256574"
"USGS-420310086110306",42.0528214,-86.1841828,"nhd_12256574"
"USGS-420333084110001",42.0591667,-84.1833333,"nhd_13227584"
"USGS-420333084110002",42.0591667,-84.1833333,"nhd_13227584"
"USGS-420333084110003",42.0591667,-84.1833333,"nhd_13227584"
"USGS-420333084110005",42.0591667,-84.1833333,"nhd_13227584"
"USGS-420333084110006",42.0591667,-84.1833333,"nhd_13227584"
"USGS-420345085483001",42.0625436,-85.8083366,"nhd_12255004"
"USGS-420345085483002",42.0625436,-85.8083366,"nhd_12255004"
"USGS-420345085483003",42.0625436,-85.8083366,"nhd_12255004"
"USGS-420345085483005",42.0625436,-85.8083366,"nhd_12255004"
"USGS-420345085483006",42.0625436,-85.8083366,"nhd_12255004"
"USGS-420348085092901",42.0633803,-85.1580335,NA
"USGS-420357086104501",42.0658765,-86.179183,"nhd_12256554"
"USGS-420357086104502",42.0658765,-86.179183,"nhd_12256554"
"USGS-420357086104503",42.0658765,-86.179183,"nhd_12256554"
"USGS-420357086104505",42.0658765,-86.179183,"nhd_12256554"
"USGS-420357086104506",42.0658765,-86.179183,"nhd_12256554"
"USGS-420410086121400",42.0694874,-86.203906,"nhd_12256552"
"USGS-420415084080001",42.0708755,-84.1332788,"nhd_13227544"
"USGS-420415084080002",42.0708755,-84.1332788,"nhd_13227544"
"USGS-420415084080003",42.0708755,-84.1332788,"nhd_13227544"
"USGS-420415084080005",42.0708755,-84.1332788,"nhd_13227544"
"USGS-420415084080006",42.0708755,-84.1332788,"nhd_13227544"
"USGS-420421086122100",42.0725429,-86.2058506,"nhd_12256552"
"USGS-420428084084701",42.0744444,-84.1463889,"nhd_13227536"
"USGS-420428084084702",42.0744444,-84.1463889,"nhd_13227536"
"USGS-420428084084703",42.0744444,-84.1463889,"nhd_13227536"
"USGS-420428084084705",42.0744444,-84.1463889,"nhd_13227536"
"USGS-420428084084706",42.0744444,-84.1463889,"nhd_13227536"
"USGS-420429086120801",42.074765,-86.2022395,"nhd_12256552"
"USGS-420430084121501",42.0839305,-84.2132805,"nhd_13227492"
"USGS-420430084121502",42.0839305,-84.2132805,"nhd_13227492"
"USGS-420430084121503",42.0839305,-84.2132805,"nhd_13227492"
"USGS-420430084121505",42.0839305,-84.2132805,"nhd_13227492"
"USGS-420430084121506",42.0839305,-84.2132805,"nhd_13227492"
"USGS-420437085513801",42.0769876,-85.8605617,"nhd_12254960"
"USGS-420440086112800",42.0778205,-86.1911282,"nhd_12256550"
"USGS-420442085515901",42.0783765,-85.8663954,"nhd_12254960"
"USGS-420442085515902",42.0783765,-85.8663954,"nhd_12254960"
"USGS-420442085515903",42.0783765,-85.8663954,"nhd_12254960"
"USGS-420442085515905",42.0783765,-85.8663954,"nhd_12254960"
"USGS-420442085515906",42.0783765,-85.8663954,"nhd_12254960"
"USGS-420445086122501",42.0792093,-86.206962,"nhd_12256548"
"USGS-420445086122502",42.0792093,-86.206962,"nhd_12256548"
"USGS-420445086122503",42.0792093,-86.206962,"nhd_12256548"
"USGS-420445086122505",42.0792093,-86.206962,"nhd_12256548"
"USGS-420445086122506",42.0792093,-86.206962,"nhd_12256548"
"USGS-420445086122600",42.0792093,-86.2072398,"nhd_12256548"
"USGS-420447086125500",42.0797648,-86.2152956,"nhd_12256548"
"USGS-420453086122500",42.0814314,-86.206962,"nhd_12256548"
"USGS-420456086122001",42.0822648,-86.2055732,"nhd_12256548"
"USGS-420500085492501",42.0833763,-85.823616,NA
"USGS-420513084282201",42.0869865,-84.4727296,"nhd_3469955"
"USGS-420513084282202",42.0869865,-84.4727296,"nhd_3469955"
"USGS-420513084282203",42.083931,-84.4718961,NA
"USGS-420513084282205",42.0869865,-84.4727296,"nhd_3469955"
"USGS-420513084282206",42.0869865,-84.4727296,"nhd_3469955"
"USGS-420520085494201",42.0889317,-85.8283386,"nhd_12254938"
"USGS-420520085494202",42.0889317,-85.8283386,"nhd_12254938"
"USGS-420520085494203",42.0889317,-85.8283386,"nhd_12254938"
"USGS-420520085494205",42.0889317,-85.8283386,"nhd_12254938"
"USGS-420520085494206",42.0889317,-85.8283386,"nhd_12254938"
"USGS-420538084132001",42.0939301,-84.2221699,"nhd_13227492"
"USGS-420538084132002",42.0939301,-84.2221699,"nhd_13227492"
"USGS-420538084132003",42.0939301,-84.2221699,"nhd_13227492"
"USGS-420538084132005",42.0939301,-84.2221699,"nhd_13227492"
"USGS-420538084132006",42.0939301,-84.2221699,"nhd_13227492"
"USGS-420551085340601",42.0975,-85.5683333,"nhd_12254914"
"USGS-420551085340602",42.0975,-85.5683333,"nhd_12254914"
"USGS-420551085340603",42.0975,-85.5683333,"nhd_12254914"
"USGS-420551085340605",42.0975,-85.5683333,"nhd_12254914"
"USGS-420551085340606",42.0975,-85.5683333,"nhd_12254914"
"USGS-420558085334101",42.0994444,-85.5613889,"nhd_12254914"
"USGS-420558085334102",42.0994444,-85.5613889,"nhd_12254914"
"USGS-420558085334103",42.0994444,-85.5613889,"nhd_12254914"
"USGS-420558085334105",42.0994444,-85.5613889,"nhd_12254914"
"USGS-420558085334106",42.0994444,-85.5613889,"nhd_12254914"
"USGS-420607086030801",42.1019868,-86.0522368,NA
"USGS-420612086075001",42.1033754,-86.130572,"nhd_12256518"
"USGS-420634086000101",42.1094867,-86.0002914,"nhd_167552423"
"USGS-420634086000102",42.1094867,-86.0002914,"nhd_167552423"
"USGS-420634086000103",42.1094867,-86.0002914,"nhd_167552423"
"USGS-420634086000105",42.1094867,-86.0002914,"nhd_167552423"
"USGS-420634086000106",42.1094867,-86.0002914,"nhd_167552423"
"USGS-420647084263301",42.1130965,-84.4424524,"nhd_12244742"
"USGS-420647084263302",42.1130965,-84.4424524,"nhd_12244742"
"USGS-420647084263303",42.1130965,-84.4424524,"nhd_12244742"
"USGS-420647084263305",42.1130965,-84.4591194,"nhd_12244744"
"USGS-420647084263306",42.1130965,-84.4424524,"nhd_12244742"
"USGS-420650085475801",42.113931,-85.7994496,"nhd_12254886"
"USGS-420650085480001",42.113931,-85.8000051,"nhd_12254886"
"USGS-420650086002201",42.113931,-86.0061251,NA
"USGS-420705085475901",42.1180556,-85.7997222,"nhd_12254886"
"USGS-420705085475902",42.1180556,-85.7997222,"nhd_12254886"
"USGS-420705085475903",42.1180556,-85.7997222,"nhd_12254886"
"USGS-420705085475905",42.1180556,-85.7997222,"nhd_12254886"
"USGS-420705085475906",42.1180556,-85.7997222,"nhd_12254886"
"USGS-420710084184701",42.1194848,-84.3130058,"nhd_13227430"
"USGS-420710084184702",42.1194848,-84.3130058,"nhd_13227430"
"USGS-420710084184703",42.1194848,-84.3130058,"nhd_13227430"
"USGS-420710084184705",42.1194848,-84.3130058,"nhd_13227430"
"USGS-420710084184706",42.1194848,-84.3130058,"nhd_13227430"
"USGS-420800085492001",42.133375,-85.8222292,"nhd_12254874"
"USGS-420800085492002",42.133375,-85.8222292,"nhd_12254874"
"USGS-420800085492003",42.133375,-85.8222292,"nhd_12254874"
"USGS-420800085492005",42.133375,-85.8222292,"nhd_12254874"
"USGS-420800085492006",42.133375,-85.8222292,"nhd_12254874"
"USGS-420805085485001",42.1347638,-85.8138955,NA
"USGS-420815084492501",42.137544,-84.823582,"nhd_12253806"
"USGS-420815084492502",42.137544,-84.823582,"nhd_12253806"
"USGS-420815084492503",42.137544,-84.823582,"nhd_12253806"
"USGS-420815084492505",42.137544,-84.823582,"nhd_12253806"
"USGS-420815084492506",42.137544,-84.823582,"nhd_12253806"
"USGS-420835084490601",42.1430994,-84.8183045,"nhd_12253806"
"USGS-420835084490602",42.1430994,-84.8183045,"nhd_12253806"
"USGS-420835084490603",42.1430994,-84.8183045,"nhd_12253806"
"USGS-420835084490605",42.1430994,-84.8183045,"nhd_12253806"
"USGS-420835084490606",42.1430994,-84.8183045,"nhd_12253806"
"USGS-420855085030201",42.148656,-85.0505332,"nhd_12254854"
"USGS-420855085030202",42.148656,-85.0505332,"nhd_12254854"
"USGS-420855085030203",42.148656,-85.0505332,"nhd_12254854"
"USGS-420855085030205",42.148656,-85.0505332,"nhd_12254854"
"USGS-420855085030206",42.148656,-85.0505332,"nhd_12254854"
"USGS-420855085351501",42.1486551,-85.5875,"nhd_12254862"
"USGS-420855085351502",42.1486551,-85.5875,"nhd_12254862"
"USGS-420855085351503",42.1486551,-85.5875,"nhd_12254862"
"USGS-420855085351505",42.1486551,-85.5875,"nhd_12254862"
"USGS-420855085351506",42.1486551,-85.5875,"nhd_12254862"
"USGS-420900085293201",42.1500454,-85.4922195,"nhd_12254844"
"USGS-420900085293202",42.1500454,-85.4922195,"nhd_12254844"
"USGS-420900085293203",42.1500454,-85.4922195,"nhd_12254844"
"USGS-420900085293205",42.1500454,-85.4922195,"nhd_12254844"
"USGS-420900085293206",42.1500454,-85.4922195,"nhd_12254844"
"USGS-420904084390001",42.1511529,-84.6499641,"nhd_3469677"
"USGS-420904084390002",42.1511529,-84.6499641,"nhd_3469677"
"USGS-420904084390003",42.1511529,-84.6499641,"nhd_3469677"
"USGS-420904084390005",42.1511529,-84.6499641,"nhd_3469677"
"USGS-420904084390006",42.1511529,-84.6499641,"nhd_3469677"
"USGS-420919084165301",42.1553168,-84.2813399,"nhd_15660668"
"USGS-420919084590601",42.1553223,-84.9849755,"nhd_12253770"
"USGS-420919084590602",42.1553223,-84.9849755,"nhd_12253770"
"USGS-420919084590603",42.1553223,-84.9849755,"nhd_12253770"
"USGS-420919084590605",42.1553223,-84.9849755,"nhd_12253770"
"USGS-420919084590606",42.1553223,-84.9849755,"nhd_12253770"
"USGS-420922085374201",42.1561111,-85.6283333,"nhd_12254838"
"USGS-420922085374202",42.1561111,-85.6283333,"nhd_12254838"
"USGS-420922085374203",42.1561111,-85.6283333,"nhd_12254838"
"USGS-420922085374205",42.1561111,-85.6283333,"nhd_12254838"
"USGS-420922085374206",42.1561111,-85.6283333,"nhd_12254838"
"USGS-420933085444201",42.1592077,-85.7450048,"nhd_12254846"
"USGS-420933085444202",42.1592077,-85.7450048,"nhd_12254846"
"USGS-420933085444203",42.1592077,-85.7450048,"nhd_12254846"
"USGS-420933085444205",42.1592077,-85.7450048,"nhd_12254846"
"USGS-420933085444206",42.1592077,-85.7450048,"nhd_12254846"
"USGS-420935085342601",42.1597222,-85.5738889,"nhd_12254848"
"USGS-420935085342602",42.1597222,-85.5738889,"nhd_12254848"
"USGS-420935085342603",42.1597222,-85.5738889,"nhd_12254848"
"USGS-420935085342605",42.1597222,-85.5738889,"nhd_12254848"
"USGS-420935085342606",42.1597222,-85.5738889,"nhd_12254848"
"USGS-420958085582101",42.1661518,-85.9725148,NA
"USGS-421004085330201",42.1678219,-85.5505554,"nhd_12254814"
"USGS-421004085330202",42.1678219,-85.5505554,"nhd_12254814"
"USGS-421004085330203",42.1678219,-85.5505554,"nhd_12254814"
"USGS-421004085330205",42.1678219,-85.5505554,"nhd_12254814"
"USGS-421004085330206",42.1678219,-85.5505554,"nhd_12254814"
"USGS-421005085584000",42.1680962,-85.9777929,"nhd_12254834"
"USGS-421009085581000",42.1692073,-85.9694592,"nhd_12254834"
"USGS-421010085581501",42.1694851,-85.9708482,"nhd_12254834"
"USGS-421010085581502",42.1694851,-85.9708482,"nhd_12254834"
"USGS-421010085581503",42.1694851,-85.9708482,"nhd_12254834"
"USGS-421010085581505",42.1694851,-85.9708482,"nhd_12254834"
"USGS-421010085581506",42.1694851,-85.9708482,"nhd_12254834"
"USGS-421015086011001",42.1708738,-86.019461,NA
"USGS-421020085583500",42.1722628,-85.9764041,"nhd_12254834"
"USGS-421051085070501",42.1808776,-85.1180381,"nhd_12254816"
"USGS-421051085070502",42.1808776,-85.1180381,"nhd_12254816"
"USGS-421051085070503",42.1808776,-85.1180381,"nhd_12254816"
"USGS-421051085070505",42.1808776,-85.1180381,"nhd_12254816"
"USGS-421051085070506",42.1808776,-85.1180381,"nhd_12254816"
"USGS-421103084331801",42.1842058,-84.55496,"nhd_12244518"
"USGS-421103084331802",42.1842058,-84.55496,"nhd_12244518"
"USGS-421103084331803",42.1842058,-84.55496,"nhd_12244518"
"USGS-421103084331805",42.1842058,-84.55496,"nhd_12244518"
"USGS-421103084331806",42.1842058,-84.55496,"nhd_12244518"
"USGS-421109085321701",42.1858772,-85.5380559,"nhd_3472045"
"USGS-421110085571401",42.1861513,-85.9539037,NA
"USGS-421112086061201",42.1867062,-86.1033523,"nhd_12256466"
"USGS-421113085341001",42.1869877,-85.5694457,"nhd_3472089"
"USGS-421113085341002",42.1869877,-85.5694457,"nhd_3472089"
"USGS-421113085341003",42.1869877,-85.5694457,"nhd_3472089"
"USGS-421113085341005",42.1869877,-85.5694457,"nhd_3472089"
"USGS-421113085341006",42.1869877,-85.5694457,"nhd_3472089"
"USGS-421123085570400",42.1897623,-85.951126,"nhd_12254798"
"USGS-421127084240801",42.1908711,-84.4021772,"nhd_12244494"
"USGS-421127084240802",42.1908711,-84.4021772,"nhd_12244494"
"USGS-421127084240803",42.1908711,-84.4021772,"nhd_12244494"
"USGS-421127084240805",42.1908711,-84.4021772,"nhd_12244494"
"USGS-421127084240806",42.1908711,-84.4021772,"nhd_12244494"
"USGS-421133085313301",42.1925439,-85.5258337,"nhd_3472045"
"USGS-421133085313302",42.1925439,-85.5258337,"nhd_3472045"
"USGS-421133085313303",42.1925439,-85.5258337,"nhd_3472045"
"USGS-421133085313305",42.1925439,-85.5258337,"nhd_3472045"
"USGS-421133085313306",42.1925439,-85.5258337,"nhd_3472045"
"USGS-421139086061101",42.1942059,-86.1030747,"nhd_12256466"
"USGS-421139086061102",42.1942059,-86.1030747,"nhd_12256466"
"USGS-421139086061103",42.1942059,-86.1030747,"nhd_12256466"
"USGS-421139086061105",42.1942059,-86.1030747,"nhd_12256466"
"USGS-421139086061106",42.1942059,-86.1030747,"nhd_12256466"
"USGS-421144085565901",42.1955954,-85.9497373,"nhd_12254798"
"USGS-421144085565902",42.1955954,-85.9497373,"nhd_12254798"
"USGS-421144085565903",42.1955954,-85.9497373,"nhd_12254798"
"USGS-421144085565905",42.1955954,-85.9497373,"nhd_12254798"
"USGS-421144085565906",42.1955954,-85.9497373,"nhd_12254798"
"USGS-421145085570200",42.1958732,-85.9505707,"nhd_12254798"
"USGS-421150085570000",42.1992065,-85.9500152,NA
"USGS-421156085584800",42.1989287,-85.9800165,"nhd_12254780"
"USGS-421206086000301",42.2017064,-86.0008508,"nhd_167552421"
"USGS-421206086000302",42.2017064,-86.0008508,"nhd_167552421"
"USGS-421206086000303",42.2017064,-86.0008508,"nhd_167552421"
"USGS-421206086000305",42.2017064,-86.0008508,"nhd_167552421"
"USGS-421206086000306",42.2017064,-86.0008508,"nhd_167552421"
"USGS-421210085591900",42.2028175,-85.9886281,"nhd_12254780"
"USGS-421212085591001",42.203373,-85.986128,"nhd_12254780"
"USGS-421212085591002",42.203373,-85.986128,"nhd_12254780"
"USGS-421212085591003",42.203373,-85.986128,"nhd_12254780"
"USGS-421212085591005",42.203373,-85.986128,"nhd_12254780"
"USGS-421212085591006",42.203373,-85.986128,"nhd_12254780"
"USGS-421214085590600",42.2039285,-85.9850169,"nhd_12254780"
"USGS-421224086163301",42.2067044,-86.2758562,"nhd_12256440"
"USGS-421224086163302",42.2067044,-86.2758562,"nhd_12256440"
"USGS-421224086163303",42.2067044,-86.2758562,"nhd_12256440"
"USGS-421224086163305",42.2067044,-86.2758562,"nhd_12256440"
"USGS-421224086163306",42.2067044,-86.2758562,"nhd_12256440"
"USGS-421226084190501",42.2072593,-84.3180094,"nhd_12244414"
"USGS-421226084190502",42.2072593,-84.3180094,"nhd_12244414"
"USGS-421226084190503",42.2072593,-84.3180094,"nhd_12244414"
"USGS-421226084190505",42.2072593,-84.3180094,"nhd_12244414"
"USGS-421226084190506",42.2072593,-84.3180094,"nhd_12244414"
"USGS-421227085585901",42.2075396,-85.9830725,NA
"USGS-421238083340201",42.2105556,-83.5672222,"nhd_13174839"
"USGS-421238083340202",42.2105556,-83.5672222,"nhd_13174839"
"USGS-421238083340203",42.2105556,-83.5672222,"nhd_13174839"
"USGS-421238083340205",42.2105556,-83.5672222,"nhd_13174839"
"USGS-421238083340206",42.2105556,-83.5672222,"nhd_13174839"
"USGS-421249086055701",42.2136498,-86.0991865,"nhd_12256446"
"USGS-421249086055702",42.2136498,-86.0991865,"nhd_12256446"
"USGS-421249086055703",42.2136498,-86.0991865,"nhd_12256446"
"USGS-421249086055705",42.2136498,-86.0991865,"nhd_12256446"
"USGS-421249086055706",42.2136498,-86.0991865,"nhd_12256446"
"USGS-421251086152401",42.2142042,-86.2566895,"nhd_12256440"
"USGS-421251086152402",42.2142042,-86.2566895,"nhd_12256440"
"USGS-421251086152403",42.2142042,-86.2566895,"nhd_12256440"
"USGS-421251086152405",42.2142042,-86.2566895,"nhd_12256440"
"USGS-421251086152406",42.2142042,-86.2566895,"nhd_12256440"
"USGS-421252083273501",42.2144839,-83.459657,"nhd_13174845"
"USGS-421252083273502",42.2144839,-83.459657,"nhd_13174845"
"USGS-421252083273503",42.2144839,-83.459657,"nhd_13174845"
"USGS-421252083273505",42.2144839,-83.459657,"nhd_13174845"
"USGS-421252083273506",42.2144839,-83.459657,"nhd_13174845"
"USGS-421253083263801",42.2147616,-83.4438232,"nhd_13174845"
"USGS-421253083263802",42.2147616,-83.4438232,"nhd_13174845"
"USGS-421253083263803",42.2147616,-83.4438232,"nhd_13174845"
"USGS-421253083263805",42.2147616,-83.4438232,"nhd_13174845"
"USGS-421253083263806",42.2147616,-83.4438232,"nhd_13174845"
"USGS-421257083272401",42.2158727,-83.4566013,"nhd_13174845"
"USGS-421257083272402",42.2158727,-83.4566013,"nhd_13174845"
"USGS-421257083272403",42.2158727,-83.4566013,"nhd_13174845"
"USGS-421257083272405",42.2158727,-83.4566013,"nhd_13174845"
"USGS-421257083272406",42.2158727,-83.4566013,"nhd_13174845"
"USGS-421258083350501",42.2161111,-83.5847222,"nhd_13174839"
"USGS-421258083350502",42.2161111,-83.5847222,"nhd_13174839"
"USGS-421258083350503",42.2161111,-83.5847222,"nhd_13174839"
"USGS-421258083350505",42.2161111,-83.5847222,"nhd_13174839"
"USGS-421258083350506",42.2161111,-83.5847222,"nhd_13174839"
"USGS-421258085425801",42.2161511,-85.7161176,"nhd_3472017"
"USGS-421258085425802",42.2161511,-85.7161176,"nhd_3472017"
"USGS-421258085425803",42.2161511,-85.7161176,"nhd_3472017"
"USGS-421258085425805",42.2161511,-85.7161176,"nhd_3472017"
"USGS-421258085425806",42.2161511,-85.7161176,"nhd_3472017"
"USGS-421311083360601",42.2197222,-83.6016667,"nhd_13174839"
"USGS-421311083360602",42.2197222,-83.6016667,"nhd_13174839"
"USGS-421311083360603",42.2197222,-83.6016667,"nhd_13174839"
"USGS-421311083360605",42.2197222,-83.6016667,"nhd_13174839"
"USGS-421311083360606",42.2197222,-83.6016667,"nhd_13174839"
"USGS-421342084564201",42.2283761,-84.9449788,"nhd_3469399"
"USGS-421342084564202",42.2283761,-84.9449788,"nhd_3469399"
"USGS-421342084564203",42.2283761,-84.9449788,"nhd_3469399"
"USGS-421342084564205",42.2283761,-84.9449788,"nhd_3469399"
"USGS-421342084564206",42.2283761,-84.9449788,"nhd_3469399"
"USGS-421356085524001",42.2322611,-85.8777913,"nhd_12254740"
"USGS-421356085524002",42.2322611,-85.8777913,"nhd_12254740"
"USGS-421356085524003",42.2322611,-85.8777913,"nhd_12254740"
"USGS-421356085524005",42.2322611,-85.8777913,"nhd_12254740"
"USGS-421356085524006",42.2322611,-85.8777913,"nhd_12254740"
"USGS-421400085531501",42.2333722,-85.887514,"nhd_12254738"
"USGS-421400085531502",42.2333722,-85.887514,"nhd_12254738"
