"WBIC","site_id"
5539248,"nhd_9032439"
1405200,"nhd_14701714"
5549513,"nhd_14703962"
5551510,"nhd_14705564"
315600,"nhd_9033815"
271700,"nhd_9033829"
1505900,"nhd_14726082"
2205600,"nhd_12980487"
2880300,"nhd_1797377"
2765700,"nhd_1797461"
2865000,"nhd_166766569"
2858400,"nhd_1803585"
2904800,"nhd_1816125"
2739400,"nhd_2260875"
2793400,"nhd_1816355"
2768600,"nhd_1816285"
2595300,"nhd_2260803"
2734700,"nhd_1816577"
2448700,"nhd_13120972"
2541900,"nhd_1852841"
2654500,"nhd_2266091"
968600,"nhd_13393769"
1856700,"nhd_13121012"
684600,"nhd_6842309"
2709400,"nhd_1852727"
677100,"nhd_6842429"
675800,"nhd_6842443"
971100,"nhd_13394053"
1851400,"nhd_12991193"
2677900,"nhd_2268385"
1021000,"nhd_13394111"
2390500,"nhd_13121056"
2678000,"nhd_2268385"
5511717,"nhd_2266501"
2670300,"nhd_2266141"
2670300,"nhd_2264157"
2286900,"nhd_13349600"
2455700,"nhd_2267481"
129800,"nhd_120052443"
989600,"nhd_14704100"
980300,"nhd_14704112"
101800,"nhd_6864313"
1692800,"nhd_13135479"
364600,"nhd_9026687"
1763600,"nhd_13131939"
2171800,"nhd_13103965"
2614000,"nhd_13105245"
1757400,"nhd_13132013"
1836600,"nhd_13104073"
2461600,"nhd_2648012"
2123800,"nhd_13134593"
1412200,"nhd_14731996"
5539106,"nhd_13105875"
1427400,"nhd_14730156"
1597600,"nhd_13394241"
1975100,"nhd_13121240"
5018203,"nhd_13108735"
2756200,"nhd_1797409"
324300,"nhd_9029719"
181700,"nhd_9032359"
96900,"nhd_13062967"
515900,"nhd_6818428"
5566534,"nhd_13289428"
2714500,"nhd_1853025"
2469500,"nhd_2264249"
1613900,"nhd_13394371"
1615600,"nhd_13394487"
2662000,"nhd_2266673"
1881500,"nhd_13121180"
1530200,"nhd_12991393"
346600,"nhd_9029551"
5572872,"nhd_13634347"
851000,"nhd_13290836"
1538500,"nhd_13394123"
731200,"nhd_2119092"
5567637,"nhd_13289530"
5567009,"nhd_13289478"
780100,"nhd_13291062"
5575110,"nhd_13209808"
740300,"nhd_14767844"
5585822,"nhd_13135125"
1319600,"nhd_14705774"
1319100,"nhd_14705778"
5585455,"nhd_14705580"
1327700,"nhd_14707352"
5586388,"nhd_14707898"
77600,"nhd_12174538"
5586056,"nhd_13135241"
1351600,"nhd_14704128"
5588539,"nhd_13631531"
22100,"nhd_12162904"
588700,"nhd_6842933"
1938600,"nhd_13079063"
2485700,"nhd_2644204"
1519300,"nhd_13395257"
990100,"nhd_13395353"
5520438,"nhd_13105029"
2225000,"nhd_13350068"
2457300,"nhd_120053129"
1547400,"nhd_13395361"
200100,"nhd_166766632"
614900,"nhd_6847667"
2630000,"nhd_2646456"
378200,"nhd_9026351"
192100,"nhd_120052594"
2496500,"nhd_2646648"
652800,"nhd_6842523"
2253100,"nhd_12991293"
2656100,"nhd_2266581"
5512023,"nhd_2638204"
987700,"nhd_13394125"
1833700,"nhd_12988899"
1997000,"nhd_12988897"
656500,"nhd_6842531"
2235300,"nhd_12991411"
2234000,"nhd_12991411"
1179400,"nhd_13394407"
2394100,"nhd_13121246"
2277200,"nhd_13349608"
5512790,"nhd_13080437"
1532500,"nhd_13394301"
2459100,"nhd_2266625"
2651700,"nhd_2643648"
503300,"nhd_6816830"
399200,"nhd_9028145"
391500,"nhd_9026301"
995300,"nhd_13398997"
185900,"nhd_9026335"
1017500,"nhd_13399093"
5520966,"nhd_13123888"
2480500,"nhd_2646608"
1558400,"nhd_13399225"
2629300,"nhd_2646510"
421100,"nhd_6807870"
188200,"nhd_9026475"
1451700,"nhd_14726286"
2460100,"nhd_2646666"
388500,"nhd_9026429"
188000,"nhd_9026455"
546100,"nhd_6819526"
373500,"nhd_9026471"
398600,"nhd_9028505"
2487200,"nhd_2646946"
5532759,"nhd_120050256"
439300,"nhd_6808804"
423500,"nhd_6808766"
455400,"nhd_6808742"
2606700,"nhd_2647960"
2174700,"nhd_13104083"
2607800,"nhd_2648004"
5531928,"nhd_13105359"
1177600,"nhd_14701794"
5541888,"nhd_14731996"
193600,"nhd_9032667"
240800,"nhd_9029911"
5545142,"nhd_9030061"
981900,"nhd_13394443"
1720300,"nhd_13134825"
5550581,"nhd_9033803"
1715100,"nhd_13135109"
5550627,"nhd_9033803"
5552301,"nhd_9033849"
5554013,"nhd_2116018"
5555095,"nhd_6864249"
2917200,"nhd_1813681"
2499400,"nhd_1816549"
4000009,"nhd_1813529"
2770700,"nhd_1816203"
2762000,"nhd_1816211"
2949200,"nhd_1813727"
1831700,"nhd_13343204"
5504083,"nhd_11950005"
5503425,"nhd_6791835"
2302300,"nhd_13345384"
2484600,"nhd_1849489"
5504177,"nhd_11950015"
2953800,"nhd_6792319"
5504565,"nhd_13391415"
2466600,"nhd_1849609"
2306300,"nhd_13345378"
2958500,"nhd_6791805"
2918500,"nhd_1813867"
2310700,"nhd_13343178"
2468000,"nhd_1849635"
2489300,"nhd_1816669"
2599800,"nhd_2261019"
5503611,"nhd_6791967"
2460000,"nhd_1849601"
2731100,"nhd_1849673"
2759900,"nhd_11950117"
2497000,"nhd_1849917"
998600,"nhd_13391473"
2426400,"nhd_13117734"
1872700,"nhd_13345448"
1837700,"nhd_13117674"
1861500,"nhd_13343644"
1630100,"nhd_13391477"
2419600,"nhd_13118740"
999300,"nhd_13394237"
996100,"nhd_13394369"
1614500,"nhd_13394345"
591800,"nhd_6842593"
2681700,"nhd_2264163"
1852500,"nhd_13078113"
2251200,"nhd_12991399"
1975300,"nhd_13121248"
1981400,"nhd_13078149"
5513508,"nhd_2266731"
1957200,"nhd_13078495"
1873700,"nhd_13078429"
1879800,"nhd_13078439"
1002800,"nhd_13394645"
1877000,"nhd_13078251"
2541200,"nhd_2266795"
5514219,"nhd_12991467"
185300,"nhd_9026361"
974400,"nhd_13399243"
1009200,"nhd_14726104"
401600,"nhd_9028145"
1490200,"nhd_14726160"
5523029,"nhd_13105097"
1088900,"nhd_14726252"
2463000,"nhd_2646662"
587900,"nhd_6847713"
231950,"nhd_9028541"
190300,"nhd_9026427"
1878200,"nhd_13124004"
5524180,"nhd_14726294"
194200,"nhd_9026513"
2619100,"nhd_2646734"
1514200,"nhd_13400531"
2471300,"nhd_2646926"
1855100,"nhd_13104079"
2149200,"nhd_13095168"
2147700,"nhd_13095172"
443500,"nhd_120052162"
2499700,"nhd_1851837"
995200,"nhd_13343992"
2499200,"nhd_2262647"
2670400,"nhd_2265893"
2044600,"nhd_13345702"
2297600,"nhd_13345722"
2670600,"nhd_120053127"
2705400,"nhd_1851867"
591300,"nhd_14443274"
1621100,"nhd_13391805"
2570000,"nhd_2262775"
2481900,"nhd_1852035"
2321400,"nhd_13344050"
2433100,"nhd_13118880"
5508082,"nhd_2265929"
2493700,"nhd_2265933"
2724900,"nhd_1852547"
1009900,"nhd_13393383"
2016500,"nhd_13344222"
2016200,"nhd_13344232"
1876400,"nhd_13346546"
2485400,"nhd_1855239"
2454200,"nhd_2266005"
1179900,"nhd_13393725"
2557400,"nhd_2266027"
2556600,"nhd_2266049"
1840800,"nhd_13120918"
706700,"nhd_14445838"
2433800,"nhd_13120876"
5509093,"nhd_13119320"
2484300,"nhd_1852649"
1523500,"nhd_13394761"
2378200,"nhd_13121376"
1572300,"nhd_13394953"
621700,"nhd_6842727"
2105300,"nhd_13078811"
2235800,"nhd_12991703"
2486900,"nhd_2267071"
1126300,"nhd_13394955"
5516625,"nhd_13080541"
5516248,"nhd_6816890"
1859900,"nhd_13078651"
1580700,"nhd_13394887"
569900,"nhd_6816970"
2463400,"nhd_2644048"
581600,"nhd_6817070"
1858100,"nhd_13078895"
633600,"nhd_6842769"
1944600,"nhd_13080559"
1377100,"nhd_120052587"
1009500,"nhd_14726374"
2474200,"nhd_2647144"
532200,"nhd_6819600"
1447500,"nhd_14726440"
1913800,"nhd_13124110"
978800,"nhd_14726464"
2091900,"nhd_13081395"
1466600,"nhd_14729148"
417900,"nhd_6808210"
2352500,"nhd_13124180"
2489800,"nhd_2647462"
2612500,"nhd_2647422"
2964700,"nhd_11949795"
1018300,"nhd_13390399"
1516400,"nhd_13395257"
339900,"nhd_6810820"
190800,"nhd_9029663"
2150200,"nhd_13105805"
1403800,"nhd_14701858"
279300,"nhd_9032773"
2050900,"nhd_13108719"
499200,"nhd_6842851"
5553309,"nhd_120050452"
1015700,"nhd_14704098"
1350200,"nhd_14705782"
1000800,"nhd_14704072"
184100,"nhd_9036069"
1386600,"nhd_14704034"
170850,"nhd_6866581"
159300,"nhd_6866605"
106500,"nhd_6866503"
5564720,"nhd_12009988"
42800,"nhd_12161136"
168300,"nhd_6866533"
102000,"nhd_6866539"
853100,"nhd_13290726"
5573541,"nhd_13654436"
742250,"nhd_14767604"
2205200,"nhd_12980421"
2459400,"nhd_1849821"
2775900,"nhd_1816101"
637700,"nhd_6840683"
2636000,"nhd_2643924"
1847200,"nhd_13343674"
2648900,"nhd_2643472"
1869900,"nhd_13343910"
2485800,"nhd_2266693"
2467500,"nhd_2267303"
2490500,"nhd_2644256"
5583521,"nhd_13078903"
702400,"nhd_6842347"
2432000,"nhd_13121040"
2645200,"nhd_2643468"
2526000,"nhd_2266971"
2431600,"nhd_13120880"
2829400,"nhd_1797423"
5501079,"nhd_1797563"
2815300,"nhd_1797445"
2754400,"nhd_1797457"
2772600,"nhd_1797573"
2771200,"nhd_1816095"
2894200,"nhd_1813495"
2832400,"nhd_1797511"
2709900,"nhd_1852753"
705200,"nhd_14445882"
1011800,"nhd_13393547"
2598400,"nhd_2266187"
1540700,"nhd_13393697"
2450000,"nhd_2266319"
974500,"nhd_13393679"
707800,"nhd_14445880"
1838000,"nhd_13120996"
1013200,"nhd_13393667"
1599500,"nhd_13393737"
989800,"nhd_13393819"
2045400,"nhd_13346750"
2461000,"nhd_1852735"
1862500,"nhd_13346820"
2655300,"nhd_2266531"
2712200,"nhd_1852919"
2466400,"nhd_2264051"
968900,"nhd_13394013"
2466400,"nhd_2264061"
1606400,"nhd_6842351"
1004400,"nhd_13393903"
5512067,"nhd_13080413"
2489500,"nhd_2266519"
5576690,"nhd_19284915"
186400,"nhd_9036139"
5555138,"nhd_14705792"
5555247,"nhd_9033933"
5554378,"nhd_14704068"
189600,"nhd_9036197"
185600,"nhd_9036075"
1666600,"nhd_2452860"
71700,"nhd_12173014"
248300,"nhd_9036241"
5555924,"nhd_2116136"
5565567,"nhd_120050488"
102600,"nhd_6866511"
136700,"nhd_12009948"
8000,"nhd_12161256"
2306200,"nhd_13345290"
5574418,"nhd_13637949"
837500,"nhd_13284384"
778400,"nhd_13290834"
1236900,"nhd_13634405"
2489700,"nhd_2647974"
5022921,"nhd_9033933"
1338200,"nhd_14705790"
2755200,"nhd_1813407"
2638400,"nhd_2643856"
2390800,"nhd_13120978"
2545100,"nhd_2264009"
2644900,"nhd_13080345"
2509200,"nhd_2644184"
2329500,"nhd_13343802"
2643500,"nhd_13080361"
2099400,"nhd_13079177"
5583716,"nhd_2644284"
2332700,"nhd_13344132"
1599500,"nhd_13394519"
1356400,"nhd_14705508"
2345500,"nhd_13124270"
5585001,"nhd_14705468"
2297900,"nhd_13343252"
5591525,"nhd_14767802"
1516500,"nhd_13395257"
2436700,"nhd_13120880"
2436900,"nhd_13120880"
2876500,"nhd_1797535"
2882300,"nhd_1797367"
2775700,"nhd_1797469"
2764800,"nhd_1797581"
2764000,"nhd_1797399"
2814100,"nhd_1813373"
2762400,"nhd_1816073"
2004200,"nhd_13346608"
1836100,"nhd_13346426"
2674700,"nhd_2266069"
2399800,"nhd_120052452"
5510463,"nhd_2266263"
1161600,"nhd_13393703"
679900,"nhd_6842313"
2437700,"nhd_13121030"
2653600,"nhd_2643464"
2268100,"nhd_12991093"
1603800,"nhd_13393737"
5509551,"nhd_2266129"
1022900,"nhd_13393567"
968800,"nhd_13393597"
673100,"nhd_6842365"
1541000,"nhd_13393701"
2675200,"nhd_2266141"
5544293,"nhd_167120891"
277200,"nhd_9035837"
14400,"nhd_12162314"
5200,"nhd_12169609"
2742500,"nhd_2260921"
2472000,"nhd_2260817"
5539041,"nhd_120050257"
2556700,"nhd_1855421"
1590000,"nhd_13394109"
5512126,"nhd_12988929"
1539500,"nhd_13393927"
5574807,"nhd_13634441"
1013000,"nhd_13395181"
635100,"nhd_6840783"
1835100,"nhd_13079049"
2450800,"nhd_2267437"
5518397,"nhd_9025459"
618100,"nhd_6842907"
627800,"nhd_6842981"
977700,"nhd_13395271"
1176700,"nhd_13395267"
2627400,"nhd_2644214"
555400,"nhd_6817124"
2479200,"nhd_2644320"
2230100,"nhd_13350068"
1565600,"nhd_13395307"
2081200,"nhd_13080711"
1914400,"nhd_13124152"
525900,"nhd_6818344"
1915400,"nhd_13124154"
427900,"nhd_6808430"
5527070,"nhd_2647356"
2183500,"nhd_13102601"
533600,"nhd_6819690"
420500,"nhd_6808578"
337300,"nhd_9029027"
894700,"nhd_13409672"
5537971,"nhd_6800790"
2143900,"nhd_13096378"
1428600,"nhd_14730156"
5549160,"nhd_9033743"
5019668,"nhd_9033743"
1036400,"nhd_14703920"
1727200,"nhd_13134733"
82900,"nhd_12172926"
1711500,"nhd_13134701"
190000,"nhd_9035745"
273800,"nhd_9035767"
1490300,"nhd_14726148"
2633700,"nhd_2646850"
5522583,"nhd_14726170"
1490000,"nhd_14726184"
93400,"nhd_13062489"
5523189,"nhd_2646794"
417300,"nhd_9026497"
1065400,"nhd_14726278"
5524266,"nhd_13105123"
474900,"nhd_6808028"
546300,"nhd_6819508"
5522933,"nhd_13081159"
387300,"nhd_9026435"
2618900,"nhd_2646740"
1444700,"nhd_14726494"
161900,"nhd_120052444"
1280400,"nhd_13652598"
5567905,"nhd_12161478"
30300,"nhd_12160852"
836200,"nhd_13281258"
5567553,"nhd_13289522"
827500,"nhd_13290922"
826600,"nhd_13291050"
5585156,"nhd_14703992"
1435700,"nhd_14731992"
1737300,"nhd_13134853"
1331600,"nhd_14705874"
5585731,"nhd_120050448"
1701400,"nhd_13135345"
84600,"nhd_12172970"
1719500,"nhd_13135163"
1719700,"nhd_13135175"
5586354,"nhd_14707282"
2630200,"nhd_2646522"
995500,"nhd_13399189"
1649300,"nhd_2453852"
5557984,"nhd_120052443"
5560294,"nhd_2455994"
139600,"nhd_6863131"
150800,"nhd_120052588"
5559402,"nhd_6866343"
2543300,"nhd_1853031"
992200,"nhd_13394231"
1587400,"nhd_13394451"
1543900,"nhd_13394077"
971600,"nhd_13394347"
5513685,"nhd_12991467"
1614000,"nhd_13394459"
1179500,"nhd_13394215"
1138800,"nhd_13394295"
2458600,"nhd_2266635"
2659300,"nhd_2266807"
2665600,"nhd_2266915"
2243800,"nhd_12991565"
1837600,"nhd_13078245"
1953500,"nhd_13078521"
1977300,"nhd_13078341"
741800,"nhd_14767814"
5556913,"nhd_2116224"
1346700,"nhd_14705968"
5557522,"nhd_12173076"
101300,"nhd_6864295"
58000,"nhd_12175102"
64200,"nhd_12175128"
1649400,"nhd_2453854"
5563550,"nhd_6866545"
37800,"nhd_12161196"
10200,"nhd_12161198"
11900,"nhd_12161254"
1285800,"nhd_13652618"
46800,"nhd_12177356"
5567326,"nhd_13289506"
1269100,"nhd_13630663"
1849500,"nhd_13345560"
779600,"nhd_13285316"
768200,"nhd_14767714"
826300,"nhd_13294408"
774600,"nhd_13290996"
5584587,"nhd_1873551"
5585243,"nhd_13134873"
5585251,"nhd_13134877"
5015731,"nhd_1873527"
5585100,"nhd_14705502"
2163400,"nhd_14729278"
1724300,"nhd_13135259"
1325200,"nhd_14707258"
5585306,"nhd_14705520"
258900,"nhd_9036013"
1329800,"nhd_14707342"
1737900,"nhd_13137331"
5585532,"nhd_13135043"
2898400,"nhd_1816233"
2492900,"nhd_2260857"
2465700,"nhd_2260763"
2472900,"nhd_1849453"
5503093,"nhd_1813699"
5503711,"nhd_6792049"
2310900,"nhd_13343250"
5504355,"nhd_11949795"
2954000,"nhd_6792281"
2687500,"nhd_2262233"
2309000,"nhd_13343264"
2936600,"nhd_1813953"
2328700,"nhd_13343310"
2584800,"nhd_1849479"
2735500,"nhd_1849605"
2308600,"nhd_13343144"
2337600,"nhd_13343314"
1841600,"nhd_13343148"
2729800,"nhd_1849549"
1541700,"nhd_13393817"
677400,"nhd_6842491"
5511029,"nhd_6842433"
2272555,"nhd_12988595"
2382000,"nhd_13119530"
1598500,"nhd_13393995"
2461400,"nhd_2264071"
1589300,"nhd_13394023"
5511194,"nhd_13121074"
679300,"nhd_6842481"
2488400,"nhd_2264047"
592200,"nhd_6842455"
2544700,"nhd_2264145"
2655900,"nhd_2266585"
1595600,"nhd_13394311"
2109300,"nhd_13078057"
5512331,"nhd_2266579"
2541300,"nhd_2643656"
2286800,"nhd_13349588"
1543700,"nhd_13394191"
1845400,"nhd_12991405"
666400,"nhd_6842577"
5513206,"nhd_2643646"
106200,"nhd_6866425"
1306000,"nhd_14710186"
5585588,"nhd_14707204"
2043700,"nhd_13104075"
5530960,"nhd_13102799"
454900,"nhd_6808770"
5504567,"nhd_1849775"
5540843,"nhd_13132769"
2120700,"nhd_13105877"
1417600,"nhd_14732000"
5540963,"nhd_1873471"
2246600,"nhd_12991327"
1389500,"nhd_14704020"
1368400,"nhd_14705600"
5520138,"nhd_120053687"
588900,"nhd_6842935"
5555983,"nhd_9033969"
105800,"nhd_6864321"
182100,"nhd_9036217"
5556344,"nhd_2116166"
1348600,"nhd_14707298"
5556467,"nhd_13138517"
5568059,"nhd_13652178"
766200,"nhd_14767746"
2900,"nhd_12168903"
763600,"nhd_14767802"
5023384,"nhd_14705882"
5587409,"nhd_14705956"
5587435,"nhd_14705962"
1313500,"nhd_14705984"
500300,"nhd_6818316"
5587480,"nhd_14707380"
1636900,"nhd_13209668"
5588556,"nhd_13290632"
2156500,"nhd_13352222"
774700,"nhd_13293228"
5560081,"nhd_13334984"
69800,"nhd_12175080"
298500,"nhd_9029907"
294900,"nhd_9029937"
1339800,"nhd_14706008"
2963500,"nhd_11950185"
2327300,"nhd_13343586"
2326100,"nhd_13343394"
5505051,"nhd_13391495"
5505819,"nhd_13343626"
2334500,"nhd_13343428"
2335300,"nhd_13343360"
2577600,"nhd_1849827"
1844600,"nhd_11950297"
2488700,"nhd_1849837"
1843800,"nhd_13118812"
2462500,"nhd_1850191"
1838700,"nhd_13117932"
1626700,"nhd_13391661"
975600,"nhd_13391707"
1000400,"nhd_13391741"
1884200,"nhd_13343800"
1008300,"nhd_13391735"
2727400,"nhd_1850135"
1575400,"nhd_13394565"
2637200,"nhd_2643768"
2637800,"nhd_2643742"
1965000,"nhd_13078517"
995100,"nhd_13394633"
990600,"nhd_13394933"
1863200,"nhd_13078673"
1865400,"nhd_13078677"
2105500,"nhd_13078689"
1178600,"nhd_13394895"
1017800,"nhd_13394893"
1632307,"nhd_13394769"
638700,"nhd_6840639"
1880600,"nhd_13080527"
112300,"nhd_6866367"
5558969,"nhd_12009792"
132800,"nhd_120052443"
36700,"nhd_12162786"
787700,"nhd_13290672"
1559200,"nhd_13395457"
192700,"nhd_120052590"
2218800,"nhd_12979627"
2487900,"nhd_2646572"
2466200,"nhd_2646428"
2090900,"nhd_13081105"
1010600,"nhd_13399145"
240300,"nhd_9026383"
2497300,"nhd_2646640"
972800,"nhd_13399167"
1106400,"nhd_13399031"
2508505,"nhd_2646498"
2205900,"nhd_12980477"
614800,"nhd_6847687"
190500,"nhd_9026419"
2450700,"nhd_2646598"
549400,"nhd_6819390"
2091100,"nhd_13081087"
2206000,"nhd_12980489"
1332700,"nhd_14705834"
1724100,"nhd_13135223"
1313700,"nhd_14705980"
155300,"nhd_6866469"
22200,"nhd_120053595"
116100,"nhd_6866691"
180000,"nhd_6866709"
795800,"nhd_13296546"
2731200,"nhd_1849637"
2934800,"nhd_1813791"
2429000,"nhd_13117606"
2598300,"nhd_1849709"
2949500,"nhd_1813781"
2700300,"nhd_1849715"
5504974,"nhd_13343430"
2328200,"nhd_13343344"
2692600,"nhd_1849979"
1872400,"nhd_13118686"
1630300,"nhd_13391459"
5505250,"nhd_13391525"
1847300,"nhd_13343868"
2704200,"nhd_1849955"
1842900,"nhd_13345650"
2340500,"nhd_13343968"
1623800,"nhd_13391717"
2599100,"nhd_1850197"
2497400,"nhd_1849997"
1609500,"nhd_13393943"
1178900,"nhd_13394537"
2379300,"nhd_13121302"
1585600,"nhd_13394729"
2237500,"nhd_12991541"
1177400,"nhd_13394535"
2463100,"nhd_2266809"
2482400,"nhd_2264719"
2239100,"nhd_12991573"
1864500,"nhd_13078291"
1870500,"nhd_13078469"
2639800,"nhd_2643778"
1178900,"nhd_13394513"
2538700,"nhd_2266847"
1529900,"nhd_13394631"
1836800,"nhd_13121322"
2640300,"nhd_2643864"
1001700,"nhd_13394845"
1869500,"nhd_13121346"
2935700,"nhd_1813715"
2487700,"nhd_2260801"
2755800,"nhd_1816159"
2900500,"nhd_1816161"
2586500,"nhd_2260953"
2462400,"nhd_2260825"
2948300,"nhd_1813667"
2755400,"nhd_1816195"
2900000,"nhd_1816493"
2915800,"nhd_1813635"
2931100,"nhd_1813675"
2962400,"nhd_11950001"
2308700,"nhd_13343138"
2953500,"nhd_6792409"
2730400,"nhd_1849497"
2755300,"nhd_6792337"
2599200,"nhd_1849701"
2768100,"nhd_6792189"
5503961,"nhd_13343242"
2759000,"nhd_11950077"
2299300,"nhd_13345370"
2953400,"nhd_6792393"
2607400,"nhd_2648062"
2504500,"nhd_2647938"
5535720,"nhd_13105789"
2473800,"nhd_1850107"
287200,"nhd_9032673"
5542340,"nhd_9032641"
299300,"nhd_9029899"
296100,"nhd_9029981"
1414800,"nhd_14732012"
2241500,"nhd_12991721"
1723000,"nhd_13137337"
195900,"nhd_9036011"
203700,"nhd_9035953"
1732700,"nhd_13134787"
1368800,"nhd_14705578"
5553853,"nhd_14704054"
1675800,"nhd_13135233"
250300,"nhd_9036187"
976500,"nhd_13391657"
777500,"nhd_13294814"
740400,"nhd_14767842"
795100,"nhd_13294824"
5577520,"nhd_13294614"
5578222,"nhd_13296488"
799300,"nhd_13296494"
5577736,"nhd_14767804"
35400,"nhd_12162828"
5570497,"nhd_13209682"
12500,"nhd_12162844"
5569756,"nhd_13631481"
5573812,"nhd_13290784"
856500,"nhd_13290678"
774400,"nhd_13290844"
775400,"nhd_13293220"
734700,"nhd_120052445"
5580265,"nhd_13294982"
5581360,"nhd_1813615"
5581361,"nhd_1813617"
1874500,"nhd_13343704"
1862300,"nhd_13078979"
1542400,"nhd_13393881"
2271200,"nhd_12991001"
183800,"nhd_9026407"
5581265,"nhd_2454814"
744500,"nhd_14768094"
1597800,"nhd_13394203"
1734400,"nhd_13134867"
1389800,"nhd_14703994"
5031167,"nhd_13209622"
5589818,"nhd_2115936"
1444900,"nhd_14726448"
5589777,"nhd_2115970"
1820900,"nhd_2113606"
2960300,"nhd_6792529"
1334100,"nhd_14707320"
5590457,"nhd_120052175"
1706900,"nhd_13135255"
2389400,"nhd_13078161"
2625000,"nhd_2647056"
2675700,"nhd_2266323"
2414300,"nhd_13120880"
2171500,"nhd_13104009"
731225,"nhd_13108771"
1596300,"nhd_13393637"
725200,"nhd_13209682"
1179900,"nhd_13631537"
2692900,"nhd_1849725"
2333100,"nhd_13343964"
2689800,"nhd_1849725"
2478900,"nhd_1849777"
1650200,"nhd_2453860"
2143300,"nhd_13096388"
2125600,"nhd_13097764"
3000351,"nhd_2262467"
3000257,"nhd_2116154"
241600,"nhd_9033933"
2488600,"nhd_1849735"
2477500,"nhd_1850153"
1846900,"nhd_13343838"
2318800,"nhd_13345738"
2471700,"nhd_2262723"
2260100,"nhd_12987605"
2420600,"nhd_167800984"
1013800,"nhd_13391819"
2332400,"nhd_13344056"
2562000,"nhd_1850225"
2420700,"nhd_167800984"
979700,"nhd_13393329"
1619100,"nhd_13393453"
1601000,"nhd_13391895"
1861700,"nhd_13344264"
2257800,"nhd_12990855"
2270700,"nhd_12990815"
984700,"nhd_13393501"
2495400,"nhd_2644116"
5517502,"nhd_13078871"
588200,"nhd_6842807"
5517299,"nhd_2267171"
1567500,"nhd_13395193"
633800,"nhd_6842767"
1563200,"nhd_13395255"
1833200,"nhd_13078909"
983500,"nhd_13395229"
1014800,"nhd_13395063"
1001500,"nhd_13395219"
1874700,"nhd_13079107"
617100,"nhd_6842927"
5561857,"nhd_12009864"
168800,"nhd_6866495"
178000,"nhd_6866493"
46000,"nhd_12175156"
167000,"nhd_6866397"
164300,"nhd_6866461"
1300400,"nhd_14708566"
5571212,"nhd_13282442"
1236600,"nhd_13634411"
5574333,"nhd_13625263"
2547300,"nhd_2266297"
5580192,"nhd_14768020"
5580242,"nhd_12168941"
734500,"nhd_14783931"
2774300,"nhd_13343070"
2316900,"nhd_13343748"
5581423,"nhd_13343804"
1591100,"nhd_13393595"
1511400,"nhd_12980471"
976900,"nhd_13394035"
5581537,"nhd_13134943"
2771600,"nhd_1813375"
2631700,"nhd_120053686"
1832800,"nhd_13081355"
5582265,"nhd_13108781"
2631800,"nhd_2644232"
2597820,"nhd_13105195"
727700,"nhd_13334998"
727500,"nhd_13334998"
2081200,"nhd_120053125"
5589774,"nhd_2115908"
1704100,"nhd_13135395"
2160700,"nhd_13102555"
2350200,"nhd_13124042"
1632100,"nhd_13391605"
2395600,"nhd_13118872"
1333700,"nhd_14705884"
2123500,"nhd_13105881"
730930,"nhd_2119112"
5590790,"nhd_1849965"
743800,"nhd_14768090"
170600,"nhd_6866497"
2696300,"nhd_1849991"
2470000,"nhd_1850039"
1596700,"nhd_13394145"
982500,"nhd_13393403"
2751000,"nhd_2260877"
2740300,"nhd_2260997"
861300,"nhd_13289542"
2656200,"nhd_2266571"
425200,"nhd_6808484"
5591006,"nhd_13063065"
1727700,"nhd_13134705"
2661100,"nhd_2267269"
1724700,"nhd_13135123"
1352800,"nhd_14705974"
1898500,"nhd_13352200"
102500,"nhd_6866549"
5565558,"nhd_120050488"
5567365,"nhd_13289496"
1295800,"nhd_14708598"
5538532,"nhd_14732680"
830300,"nhd_13282704"
5576121,"nhd_120052742"
827300,"nhd_13290938"
825800,"nhd_13291056"
5580028,"nhd_14768006"
5576392,"nhd_13296386"
5576410,"nhd_13294490"
778300,"nhd_13290992"
826800,"nhd_13290978"
5585198,"nhd_13134859"
1843600,"nhd_13081281"
5015912,"nhd_2028585"
1760300,"nhd_13131973"
1744300,"nhd_13132847"
1868700,"nhd_13081319"
5585259,"nhd_13134857"
5586121,"nhd_13135275"
5586708,"nhd_9033933"
1718500,"nhd_13135145"
1348700,"nhd_14705696"
1325200,"nhd_14707258"
5586814,"nhd_14705886"
1721000,"nhd_13135159"
1331000,"nhd_14705908"
5585447,"nhd_14705596"
1667700,"nhd_13135397"
5586438,"nhd_14707288"
1337600,"nhd_14705810"
68600,"nhd_12174532"
2758500,"nhd_1816221"
2772200,"nhd_1816231"
2832700,"nhd_1801973"
2908500,"nhd_1813543"
2468800,"nhd_2260869"
2841200,"nhd_1803831"
2935800,"nhd_1813711"
2743500,"nhd_2260889"
2755100,"nhd_1813573"
2454000,"nhd_2260731"
2754200,"nhd_1816209"
2760600,"nhd_1813735"
2938000,"nhd_1813737"
2309100,"nhd_13343240"
2487300,"nhd_2261037"
2730800,"nhd_1849621"
1887100,"nhd_13345386"
2778450,"nhd_6792429"
2004100,"nhd_13119464"
983800,"nhd_13393635"
2497900,"nhd_2266315"
2268500,"nhd_12991001"
2476900,"nhd_2266321"
2283300,"nhd_13349262"
986000,"nhd_13393937"
1179000,"nhd_13394057"
2252500,"nhd_12991273"
676800,"nhd_6842429"
588600,"nhd_6842331"
2501100,"nhd_2266399"
972500,"nhd_13394079"
