"Prmnn_I","x","y","area","state"
"10849062",-83.37463855,42.35471187,0.0705465702707816,"Michigan"
"10849158",-83.37238874,42.24113171,0.156034034039213,"Michigan"
"10849160",-83.43356453,42.23928947,0.166958425078571,"Michigan"
"10849164",-83.3793105,42.2386718,0.048733046289271,"Michigan"
"10849170",-83.33162034,42.22132226,0.210460305840368,"Michigan"
"10849186",-83.32940271,42.21307047,0.12334261946578,"Michigan"
"10849210",-83.32197161,42.2038194,0.251021865391163,"Michigan"
"10849280",-83.18291456,42.11757477,0.0405962713329452,"Michigan"
"10849282",-83.2092513,42.10677721,0.0887751792500807,"Michigan"
"1096866",-92.90415995,45.20873524,0.0856371782497301,"Minnesota"
"1096884",-92.96263419,45.20051431,0.313279076093585,"Minnesota"
"1096916",-92.9356721,45.19425879,0.0555100006537096,"Minnesota"
"1096982",-92.96878343,45.17918949,1.44634729726665,"Minnesota"
"1096998",-92.93092886,45.18221345,0.0939795959064691,"Minnesota"
"1097010",-92.92288793,45.17795542,0.0670184148384855,"Minnesota"
"1097044",-92.92123431,45.16882154,0.0580283656846741,"Minnesota"
"1097058",-92.96424262,45.16057532,0.467941798645874,"Minnesota"
"1097080",-92.98795018,45.15704055,0.421175128303283,"Minnesota"
"1097222",-92.97773913,45.12217866,0.0737901943339681,"Minnesota"
"1097268",-92.9608001,45.11325501,0.0532262347099731,"Minnesota"
"1097288",-92.95390118,45.10092342,0.679581614911338,"Minnesota"
"1097324",-92.98046871,45.0773045,8.1865345461918,"Minnesota"
"1097360",-92.96007579,45.08627227,0.0926598419389792,"Minnesota"
"1097384",-92.9485115,45.07887848,0.18497216651619,"Minnesota"
"1097410",-92.92745401,45.07568225,0.0413916597329162,"Minnesota"
"1097480",-92.96935955,45.05245223,0.0400330186437062,"Minnesota"
"1098318",-93.17338964,45.33892436,0.29272818791148,"Minnesota"
"1098366",-93.15795937,45.32677389,0.266578693210576,"Minnesota"
"1098394",-93.17420417,45.32434988,0.0519972943657096,"Minnesota"
"1098396",-93.16641193,45.30549419,6.07576040078584,"Minnesota"
"1098448",-93.11026295,45.31184422,0.35988555744621,"Minnesota"
"1098504",-93.11985314,45.29850935,0.0420658652120341,"Minnesota"
"1098512",-93.1149704,45.29651532,0.0603284419516164,"Minnesota"
"1098518",-93.20121384,45.29575394,0.0422755984136243,"Minnesota"
"1098538",-93.19173173,45.28869118,0.106880198194142,"Minnesota"
"1098546",-93.18570902,45.28621779,0.183320377162518,"Minnesota"
"1098558",-93.11950085,45.28338697,0.0633164004282264,"Minnesota"
"1098568",-93.19658142,45.27443442,0.652921965519649,"Minnesota"
"1098602",-93.02039101,45.26444904,0.720119640378049,"Minnesota"
"1098608",-93.04280189,45.25975341,1.76060558615458,"Minnesota"
"1098628",-93.22220412,45.2570377,0.715440474550361,"Minnesota"
"1098646",-93.12074237,45.25604323,0.194771272327765,"Minnesota"
"1098648",-93.49423084,45.25359594,0.408813551848882,"Minnesota"
"1098650",-93.13528173,45.25252041,0.131175507822509,"Minnesota"
"1098690",-93.05578571,45.24662352,0.0724246463573155,"Minnesota"
"1098714",-93.06828554,45.22779206,1.43720773900924,"Minnesota"
"1098738",-93.41830302,45.22742104,0.0687722401127978,"Minnesota"
"1098766",-93.34291135,45.20986617,0.464361598060944,"Minnesota"
"1098778",-93.06726701,45.20575689,1.01922410797133,"Minnesota"
"1098786",-93.48332391,45.2121001,0.0543183465122141,"Minnesota"
"1098804",-93.50499265,45.2014714,1.56477997178744,"Minnesota"
"1098836",-93.05847114,45.18256898,2.18773143258267,"Minnesota"
"1098844",-93.2875085,45.19894528,0.0568573445998409,"Minnesota"
"1098898",-93.08931315,45.17623292,1.99692794297326,"Minnesota"
"1098900",-93.50693598,45.17829927,0.860414175725231,"Minnesota"
"1098904",-93.393599,45.18250725,0.114753741870639,"Minnesota"
"1098912",-93.42630233,45.17712402,0.372417984135259,"Minnesota"
"1098918",-93.43904141,45.17758793,0.0626771467962778,"Minnesota"
"1098928",-93.40634183,45.1722738,0.273335333403841,"Minnesota"
"1098936",-93.15425806,45.17284,0.0641079125042682,"Minnesota"
"1098942",-93.10889745,45.16966094,0.774113411410587,"Minnesota"
"1098948",-93.60608597,45.16866442,0.205702994890881,"Minnesota"
"1098950",-93.48290173,45.17063575,0.0633684286659781,"Minnesota"
"1098954",-93.07015184,45.16332163,1.79690185821954,"Minnesota"
"1098956",-93.55186953,45.16563153,0.0486498589886619,"Minnesota"
"1098962",-93.4452903,45.16357148,0.0688292624559556,"Minnesota"
"1098968",-93.1214268,45.15423642,1.46433818553899,"Minnesota"
"1098974",-93.09856181,45.15252424,1.18960522744366,"Minnesota"
"1098990",-93.42480758,45.15456025,0.180938567514914,"Minnesota"
"1098994",-93.07109889,45.15404355,0.0472884468725223,"Minnesota"
"1098998",-93.08189116,45.1529566,0.0577314713343103,"Minnesota"
"1099018",-93.43372967,45.14431635,0.263156296663154,"Minnesota"
"1099030",-93.13585806,45.13890022,0.692161256527134,"Minnesota"
"1099038",-93.15298836,45.13870332,0.202030066924244,"Minnesota"
"1099040",-93.14527742,45.13751912,0.11380225976272,"Minnesota"
"1099050",-93.05214742,45.13198019,0.501045670083732,"Minnesota"
"1099052",-93.01556735,45.11415825,4.01021198047767,"Minnesota"
"1099068",-93.03963371,45.12393461,1.09738568707996,"Minnesota"
"1099070",-93.14536229,45.12914106,0.0737829394549183,"Minnesota"
"1099074",-93.45901567,45.12763595,0.0560617938079472,"Minnesota"
"1099082",-93.24075781,45.12473234,0.271054327065156,"Minnesota"
"1099098",-93.1057778,45.12033915,0.156138609889723,"Minnesota"
"1099102",-93.06458067,45.11811639,0.375961393559382,"Minnesota"
"1099108",-93.46645337,45.11470346,1.25595893337256,"Minnesota"
"1099120",-93.47966686,45.1136989,0.125091173940649,"Minnesota"
"1099126",-93.08278891,45.11416002,0.251143438379461,"Minnesota"
"1099136",-93.50128226,45.10976393,0.573603710023083,"Minnesota"
"1099140",-93.22874702,45.10908146,0.160070520554177,"Minnesota"
"1099146",-93.52319098,45.1070929,0.0994281170965842,"Minnesota"
"1099156",-93.13751855,45.09908771,1.76495235123253,"Minnesota"
"1099170",-93.09820986,45.09707627,2.28815166802285,"Minnesota"
"1099172",-93.46332218,45.09179754,0.91602981126991,"Minnesota"
"1099180",-93.1188802,45.10025944,0.111810153455864,"Minnesota"
"1099182",-93.47099611,45.0979012,0.104704943444139,"Minnesota"
"1099206",-93.52021335,45.091699,0.0550557951928789,"Minnesota"
"1099208",-93.06708546,45.09285473,0.0556094381803483,"Minnesota"
"1099210",-93.27233267,45.09132986,0.0865935641285612,"Minnesota"
"1099214",-93.07247942,45.08827449,0.0417935813024706,"Minnesota"
"1099224",-93.07948995,45.08395437,0.398940938084266,"Minnesota"
"1099232",-93.44078108,45.08384211,0.30832643419306,"Minnesota"
"1099234",-93.04067416,45.082745,0.414408395418216,"Minnesota"
"1099240",-93.20247548,45.07542896,0.69405140488013,"Minnesota"
"1099242",-93.61630628,45.07926538,0.29530723182712,"Minnesota"
"1099248",-93.00616122,45.07614334,1.29771888137595,"Minnesota"
"1099250",-93.19167069,45.07935525,0.12481851228199,"Minnesota"
"1099252",-93.31333868,45.08241106,0.0508467572314549,"Minnesota"
"1099258",-93.31858066,45.08189022,0.0500478821020824,"Minnesota"
"1099260",-93.41282227,45.07457092,1.15636784634467,"Minnesota"
"1099262",-93.5330632,45.08075453,0.0497715841526817,"Minnesota"
"1099274",-93.24775891,45.0764604,0.240565025710949,"Minnesota"
"1099278",-93.24310932,45.07599011,0.0722210856556676,"Minnesota"
"1099280",-93.04728283,45.07790759,0.049885704420974,"Minnesota"
"1099282",-93.12605533,45.07325554,0.636028954540167,"Minnesota"
"1099286",-93.17697335,45.07368311,0.435484756366481,"Minnesota"
"1099288",-93.09707154,45.0743373,0.236787434074179,"Minnesota"
"1099290",-93.15174638,45.07540678,0.0622844383472333,"Minnesota"
"1099292",-93.46512439,45.07369837,0.0785852018418068,"Minnesota"
"1099304",-93.59125387,45.07111075,0.0496001739451745,"Minnesota"
"1099308",-93.39953598,45.07153761,0.0420592463832643,"Minnesota"
"1099316",-93.01733835,45.06947947,0.38793569683817,"Minnesota"
"1099320",-93.02471126,45.06806414,0.0635736132226334,"Minnesota"
"1099322",-93.20814257,45.06751284,0.129537185128779,"Minnesota"
"1099324",-93.41913624,45.0660328,0.234545579597067,"Minnesota"
"1099338",-93.16697186,45.06036412,0.216890072144744,"Minnesota"
"1099344",-93.25347216,45.06238618,0.0724132779774358,"Minnesota"
"1099348",-93.38722309,45.06094296,0.0419349954428629,"Minnesota"
"1099350",-93.458766,45.0595966,0.0902107601247881,"Minnesota"
"1099352",-93.09007069,45.05093134,1.44273406348699,"Minnesota"
"1099368",-93.23255299,45.05848075,0.0578758682193016,"Minnesota"
"1099370",-93.43318157,45.05503777,0.719064564782518,"Minnesota"
"1099374",-93.04158003,45.05850816,0.0734191011821653,"Minnesota"
"1099380",-93.13363864,45.05820458,0.0507361938365317,"Minnesota"
"1099382",-93.10156228,45.05222201,0.790631972297058,"Minnesota"
"1099384",-93.33602502,45.0528229,0.47391033908183,"Minnesota"
"1099390",-93.13597683,45.05350124,0.128558301893092,"Minnesota"
"1099392",-93.46576633,45.05254255,0.113143075794197,"Minnesota"
"1099420",-93.17008051,45.04309332,0.798142460767159,"Minnesota"
"1099424",-93.34018509,45.04369137,0.225388788022171,"Minnesota"
"1099430",-93.22344946,45.0442005,0.262163633420063,"Minnesota"
"1099432",-93.11576152,45.04490804,0.176759068626989,"Minnesota"
"1099444",-93.432587,45.04024724,0.164156315814281,"Minnesota"
"1099448",-93.04821055,45.0419233,0.105170816710585,"Minnesota"
"1099450",-93.12234022,45.03514563,1.44407415217508,"Minnesota"
"1099454",-93.13800266,45.04139364,0.0507856219374183,"Minnesota"
"1099456",-93.08983473,45.04032067,0.138120067054504,"Minnesota"
"1099458",-93.32144706,45.04014257,0.05528496857957,"Minnesota"
"1099462",-93.10312537,45.03960362,0.0840990708359555,"Minnesota"
"1099476",-93.15321506,45.03573992,0.425665084254743,"Minnesota"
"1099478",-93.33741285,45.03675982,0.119404327335099,"Minnesota"
"1099486",-93.17199014,45.03564524,0.052192494760172,"Minnesota"
"1099494",-93.59446207,45.03181744,0.273341967251677,"Minnesota"
"1099500",-93.41547368,45.03060623,0.0681550528285674,"Minnesota"
"1099510",-93.32707372,45.02698334,0.29938032791427,"Minnesota"
"1099512",-93.3947387,45.02783404,0.0747449937903212,"Minnesota"
"1099522",-93.05714485,45.02424651,0.305414276469849,"Minnesota"
"1099524",-93.03194816,45.02521253,0.053327729665203,"Minnesota"
"1099526",-93.07048067,45.01983233,0.874512129952537,"Minnesota"
"1099528",-93.59842201,45.02298132,0.0419405894538839,"Minnesota"
"1099530",-93.09988264,45.02394919,0.0435424858638923,"Minnesota"
"1099534",-93.01358192,45.02267832,0.0515021566469179,"Minnesota"
"1099542",-93.091511,45.02009505,0.0501703201259736,"Minnesota"
"1099548",-93.58994579,45.01781822,0.0409071501077704,"Minnesota"
"1099552",-93.14167135,45.01814237,0.0771692991313413,"Minnesota"
"1099554",-93.53189777,45.01556774,0.262638084837216,"Minnesota"
"1099560",-93.62503774,45.00928449,0.807697266824911,"Minnesota"
"1099580",-93.58799289,45.01045586,0.0443431904859537,"Minnesota"
"1099588",-93.06114817,45.00783176,0.269047916902858,"Minnesota"
"1099592",-93.61313184,45.00749688,0.0643786834278305,"Minnesota"
"1099594",-93.63954766,45.00737671,0.0771977216794149,"Minnesota"
"1099600",-93.57231408,45.00520271,0.132571540812209,"Minnesota"
"1099606",-93.62178331,45.00275136,0.04662458319912,"Minnesota"
"1099608",-93.09408699,45.00371182,0.112740104274482,"Minnesota"
"1099610",-93.0739242,45.00386672,0.0425536667087001,"Minnesota"
"1099616",-93.50205747,45.00138101,0.0411847499254198,"Minnesota"
"1100936",-92.99099818,44.96797709,0.0517707324270554,"Minnesota"
"1100962",-92.98143073,44.95267471,0.270420682409935,"Minnesota"
"1100974",-92.97208818,44.94497149,0.399188084091415,"Minnesota"
"1101008",-92.98143571,44.90640226,0.185153636593047,"Minnesota"
"1101016",-92.96975251,44.88758611,0.155421892989101,"Minnesota"
"1101018",-92.98100192,44.88796934,0.0476637941371297,"Minnesota"
"1101042",-92.95802502,44.82442347,0.0540538947034189,"Minnesota"
"1101050",-92.99208603,44.81262977,0.0756856503183894,"Minnesota"
"1101058",-92.99313062,44.79112731,0.0805347855079319,"Minnesota"
"1101060",-92.98757637,44.7881813,0.0785083744546212,"Minnesota"
"1101070",-92.8689072,44.74979355,0.174061660744561,"Minnesota"
"1101490",-93.33847984,44.99316937,0.275649973632921,"Minnesota"
"1101492",-93.47190337,44.99339136,0.37758442035895,"Minnesota"
"1101496",-93.57820619,44.99450412,0.0460730974310131,"Minnesota"
"1101498",-93.60595565,44.99290414,0.175512911471743,"Minnesota"
"1101500",-93.03573914,44.99484164,0.0879438042534445,"Minnesota"
"1101504",-93.0531108,44.9876279,0.744710728800819,"Minnesota"
"1101506",-93.06272976,44.99408464,0.0731126569888999,"Minnesota"
"1101508",-93.33606813,44.99185571,0.084477694576006,"Minnesota"
"1101512",-93.53346835,44.99164278,0.0771604542815273,"Minnesota"
"1101514",-93.55790113,44.9889298,1.09835170311615,"Minnesota"
"1101526",-93.4927882,44.98122035,0.630959389497194,"Minnesota"
"1101530",-93.51619146,44.98684683,0.134270869054555,"Minnesota"
"1101536",-93.32109698,44.98717302,0.0542717260047849,"Minnesota"
"1101542",-93.44332279,44.98281896,0.0530902368379954,"Minnesota"
"1101544",-93.32349621,44.98170518,0.149860953896782,"Minnesota"
"1101548",-93.14039613,44.97948162,0.247848482302168,"Minnesota"
"1101570",-93.61618184,44.96955685,0.783303464064776,"Minnesota"
"1101572",-93.00508544,44.97299259,0.263675131371904,"Minnesota"
"1101580",-93.61376782,44.95932207,2.47038363098644,"Minnesota"
"1101584",-93.38893176,44.96974144,0.151083184978692,"Minnesota"
"1101586",-93.18205796,44.97026641,0.0657958815061636,"Minnesota"
"1101588",-93.42639228,44.96827545,0.155541541847972,"Minnesota"
"1101590",-93.55598416,44.93976425,28.7756464535829,"Minnesota"
"1101614",-93.4095339,44.96405776,0.0543503248732505,"Minnesota"
"1101616",-93.32136789,44.95982914,0.657740187347095,"Minnesota"
"1101624",-93.58742992,44.96259605,0.0567000750720937,"Minnesota"
"1101626",-93.56209251,44.96127177,0.2024792019976,"Minnesota"
"1101634",-93.63358325,44.95706114,0.337678658482507,"Minnesota"
"1101636",-93.30680625,44.95530916,0.443812262708477,"Minnesota"
"1101642",-93.64294288,44.94627246,4.42406438178597,"Minnesota"
"1101646",-93.58272054,44.95840852,0.066235082515401,"Minnesota"
"1101650",-93.33752051,44.95902618,0.049981593854244,"Minnesota"
"1101662",-93.70819772,44.94959448,0.19618391686271,"Minnesota"
"1101664",-93.4842171,44.95136387,0.103124780019061,"Minnesota"
"1101666",-93.39546216,44.95297378,0.0805341560246951,"Minnesota"
"1101684",-93.3117587,44.94180224,1.65367651611907,"Minnesota"
"1101686",-93.51808031,44.9472081,0.0509408109230226,"Minnesota"
"1101688",-93.48803901,44.94621498,0.0777725073104699,"Minnesota"
"1101690",-93.68093652,44.94393431,0.663622290357067,"Minnesota"
"1101696",-93.50649986,44.94537561,0.0549734672044569,"Minnesota"
"1101704",-93.70445871,44.94257112,0.0652064001839967,"Minnesota"
"1101712",-93.25691512,44.94166446,0.0482922242597043,"Minnesota"
"1101716",-93.0377194,44.94022055,0.110106440267331,"Minnesota"
"1101722",-93.67518393,44.933078,0.585135999929514,"Minnesota"
"1101732",-93.6418375,44.93196278,0.526229366243587,"Minnesota"
"1101734",-93.63929983,44.91340965,16.9812103836207,"Minnesota"
"1101738",-93.43453721,44.93311681,0.0444521843188884,"Minnesota"
"1101744",-93.69322967,44.92943928,0.122968625074664,"Minnesota"
"1101754",-93.30491681,44.92173331,1.35188831373718,"Minnesota"
"1101756",-93.02750398,44.91403154,2.32124987478886,"Minnesota"
"1101766",-93.68943453,44.91291374,2.22991863080917,"Minnesota"
"1101774",-93.36307139,44.92257311,0.0791447139593356,"Minnesota"
"1101778",-93.23600814,44.92074184,0.218195078127679,"Minnesota"
"1101780",-93.65297105,44.91942396,0.0629156581375768,"Minnesota"
"1101790",-93.12046224,44.91634215,0.314013511887014,"Minnesota"
"1101794",-93.54656284,44.91744109,0.0595440437767322,"Minnesota"
"1101800",-93.34586212,44.91555059,0.0623043869495076,"Minnesota"
"1101808",-93.59248133,44.91258495,0.053301072679984,"Minnesota"
"1101812",-93.2420949,44.90846353,0.804938893179538,"Minnesota"
"1101816",-93.37839072,44.91007823,0.084916936031739,"Minnesota"
"1101826",-93.36792239,44.91071568,0.0506491975555585,"Minnesota"
"1101844",-93.01624852,44.90206299,0.221280244266099,"Minnesota"
"1101846",-93.14973133,44.90434904,0.153843424831686,"Minnesota"
"1101864",-93.54331944,44.89698619,1.02339450713145,"Minnesota"
"1101868",-93.2692859,44.90023637,0.223311208495768,"Minnesota"
"1101882",-93.56473256,44.89662953,0.178638654988791,"Minnesota"
"1101888",-93.58370254,44.89719354,0.043359776478965,"Minnesota"
"1101890",-93.74229481,44.89431661,0.286519581294117,"Minnesota"
"1101912",-93.29841011,44.89285332,0.0932504255488945,"Minnesota"
"1101916",-93.24074774,44.89345071,0.0831742316698111,"Minnesota"
"1101920",-93.24993225,44.89292856,0.0496529598135545,"Minnesota"
"1101926",-93.67896574,44.88873758,0.380392100261191,"Minnesota"
"1101928",-93.63297685,44.88586432,0.400059065291843,"Minnesota"
"1101938",-93.66507443,44.88400405,0.792986299292586,"Minnesota"
"1101942",-93.60890427,44.8790054,2.60139880158978,"Minnesota"
"1101980",-93.33905532,44.88309732,0.220120754041593,"Minnesota"
"1101982",-93.6885585,44.88306101,0.0731197054643016,"Minnesota"
"1101992",-93.70797791,44.87994709,0.167448338013675,"Minnesota"
"1102008",-93.64666396,44.87604357,0.380139031081164,"Minnesota"
"1102016",-93.07069732,44.88035104,0.0545713788664162,"Minnesota"
"1102022",-93.29274266,44.87715405,0.168154382191456,"Minnesota"
"1102032",-93.13557828,44.87685049,0.113123563571451,"Minnesota"
"1102046",-93.62295641,44.87458441,0.0706038264284837,"Minnesota"
"1102048",-93.71201942,44.86997678,0.61752747536951,"Minnesota"
"1102056",-93.6352319,44.8733588,0.0910264034745367,"Minnesota"
"1102058",-93.097302,44.87521891,0.197536179793812,"Minnesota"
"1102072",-93.07421832,44.87151284,0.243111724450086,"Minnesota"
"1102080",-93.13903752,44.87106105,0.309386327928311,"Minnesota"
"1102086",-93.69415794,44.86786432,0.539288240068475,"Minnesota"
"1102088",-93.65944724,44.86681118,0.617555285072122,"Minnesota"
"1102094",-93.68093847,44.86520156,0.470609401939486,"Minnesota"
"1102132",-93.6227387,44.86261993,0.040027069465327,"Minnesota"
"1102134",-93.10222619,44.86262068,0.0817883781449039,"Minnesota"
"1102158",-93.06236992,44.86160882,0.0625229722772411,"Minnesota"
