id,lon,lat,area,state
nhd_1097480,-92.96935955,45.05245223,0.040033019,Minnesota
nhd_1098318,-93.17338964,45.33892436,0.292728188,Minnesota
nhd_1098366,-93.15795937,45.32677389,0.266578693,Minnesota
nhd_1098394,-93.17420417,45.32434988,0.051997294,Minnesota
nhd_1098396,-93.16641193,45.30549419,6.075760401,Minnesota
nhd_1098448,-93.11026295,45.31184422,0.359885557,Minnesota
nhd_1098504,-93.11985314,45.29850935,0.042065865,Minnesota
nhd_1098512,-93.1149704,45.29651532,0.060328442,Minnesota
nhd_1098518,-93.20121384,45.29575394,0.042275598,Minnesota
nhd_1098538,-93.19173173,45.28869118,0.106880198,Minnesota
nhd_1098546,-93.18570902,45.28621779,0.183320377,Minnesota
nhd_1098558,-93.11950085,45.28338697,0.0633164,Minnesota
nhd_1098568,-93.19658142,45.27443442,0.652921966,Minnesota
nhd_1098602,-93.02039101,45.26444904,0.72011964,Minnesota
nhd_1098608,-93.04280189,45.25975341,1.760605586,Minnesota
nhd_1098628,-93.22220412,45.2570377,0.715440475,Minnesota
nhd_1098646,-93.12074237,45.25604323,0.194771272,Minnesota
nhd_1098648,-93.49423084,45.25359594,0.408813552,Minnesota
nhd_1098650,-93.13528173,45.25252041,0.131175508,Minnesota
nhd_1098690,-93.05578571,45.24662352,0.072424646,Minnesota
nhd_1098714,-93.06828554,45.22779206,1.437207739,Minnesota
nhd_1098738,-93.41830302,45.22742104,0.06877224,Minnesota
nhd_1098766,-93.34291135,45.20986617,0.464361598,Minnesota
nhd_1098778,-93.06726701,45.20575689,1.019224108,Minnesota
nhd_1098786,-93.48332391,45.2121001,0.054318347,Minnesota
nhd_1098804,-93.50499265,45.2014714,1.564779972,Minnesota
nhd_1098836,-93.05847114,45.18256898,2.187731433,Minnesota
nhd_1098844,-93.2875085,45.19894528,0.056857345,Minnesota
nhd_1098898,-93.08931315,45.17623292,1.996927943,Minnesota
nhd_1098900,-93.50693598,45.17829927,0.860414176,Minnesota
nhd_1098904,-93.393599,45.18250725,0.114753742,Minnesota
nhd_1098912,-93.42630233,45.17712402,0.372417984,Minnesota
nhd_1098918,-93.43904141,45.17758793,0.062677147,Minnesota
nhd_1098928,-93.40634183,45.1722738,0.273335333,Minnesota
nhd_1098936,-93.15425806,45.17284,0.064107913,Minnesota
nhd_1098942,-93.10889745,45.16966094,0.774113411,Minnesota
nhd_1098948,-93.60608597,45.16866442,0.205702995,Minnesota
nhd_1098950,-93.48290173,45.17063575,0.063368429,Minnesota
nhd_1098954,-93.07015184,45.16332163,1.796901858,Minnesota
nhd_1098956,-93.55186953,45.16563153,0.048649859,Minnesota
nhd_1098962,-93.4452903,45.16357148,0.068829262,Minnesota
nhd_1098968,-93.1214268,45.15423642,1.464338186,Minnesota
nhd_1098974,-93.09856181,45.15252424,1.189605227,Minnesota
nhd_1098990,-93.42480758,45.15456025,0.180938568,Minnesota
nhd_1098994,-93.07109889,45.15404355,0.047288447,Minnesota
nhd_1098998,-93.08189116,45.1529566,0.057731471,Minnesota
nhd_1099018,-93.43372967,45.14431635,0.263156297,Minnesota
nhd_1099030,-93.13585806,45.13890022,0.692161257,Minnesota
nhd_1099038,-93.15298836,45.13870332,0.202030067,Minnesota
nhd_1099040,-93.14527742,45.13751912,0.11380226,Minnesota
nhd_1099050,-93.05214742,45.13198019,0.50104567,Minnesota
nhd_1099052,-93.01556735,45.11415825,4.01021198,Minnesota
nhd_1099068,-93.03963371,45.12393461,1.097385687,Minnesota
nhd_1099070,-93.14536229,45.12914106,0.073782939,Minnesota
nhd_1099074,-93.45901567,45.12763595,0.056061794,Minnesota
nhd_1099082,-93.24075781,45.12473234,0.271054327,Minnesota
nhd_1099098,-93.1057778,45.12033915,0.15613861,Minnesota
nhd_1099102,-93.06458067,45.11811639,0.375961394,Minnesota
nhd_1099108,-93.46645337,45.11470346,1.255958933,Minnesota
nhd_1099120,-93.47966686,45.1136989,0.125091174,Minnesota
nhd_1099126,-93.08278891,45.11416002,0.251143438,Minnesota
nhd_1099136,-93.50128226,45.10976393,0.57360371,Minnesota
nhd_1099140,-93.22874702,45.10908146,0.160070521,Minnesota
nhd_1099146,-93.52319098,45.1070929,0.099428117,Minnesota
nhd_1099156,-93.13751855,45.09908771,1.764952351,Minnesota
nhd_1099170,-93.09820986,45.09707627,2.288151668,Minnesota
nhd_1099172,-93.46332218,45.09179754,0.916029811,Minnesota
nhd_1099180,-93.1188802,45.10025944,0.111810153,Minnesota
nhd_1099182,-93.47099611,45.0979012,0.104704943,Minnesota
nhd_1099206,-93.52021335,45.091699,0.055055795,Minnesota
nhd_1099208,-93.06708546,45.09285473,0.055609438,Minnesota
nhd_1099210,-93.27233267,45.09132986,0.086593564,Minnesota
nhd_1099214,-93.07247942,45.08827449,0.041793581,Minnesota
nhd_1099224,-93.07948995,45.08395437,0.398940938,Minnesota
nhd_1099232,-93.44078108,45.08384211,0.308326434,Minnesota
nhd_1099234,-93.04067416,45.082745,0.414408395,Minnesota
nhd_1099240,-93.20247548,45.07542896,0.694051405,Minnesota
nhd_1099242,-93.61630628,45.07926538,0.295307232,Minnesota
nhd_1099248,-93.00616122,45.07614334,1.297718881,Minnesota
nhd_1099250,-93.19167069,45.07935525,0.124818512,Minnesota
nhd_1099252,-93.31333868,45.08241106,0.050846757,Minnesota
nhd_1099258,-93.31858066,45.08189022,0.050047882,Minnesota
nhd_1099260,-93.41282227,45.07457092,1.156367846,Minnesota
nhd_1099262,-93.5330632,45.08075453,0.049771584,Minnesota
nhd_1099274,-93.24775891,45.0764604,0.240565026,Minnesota
nhd_1099278,-93.24310932,45.07599011,0.072221086,Minnesota
nhd_1099280,-93.04728283,45.07790759,0.049885704,Minnesota
nhd_1099282,-93.12605533,45.07325554,0.636028955,Minnesota
nhd_1099286,-93.17697335,45.07368311,0.435484756,Minnesota
nhd_1099288,-93.09707154,45.0743373,0.236787434,Minnesota
nhd_1099290,-93.15174638,45.07540678,0.062284438,Minnesota
nhd_1099292,-93.46512439,45.07369837,0.078585202,Minnesota
nhd_1099304,-93.59125387,45.07111075,0.049600174,Minnesota
nhd_1099308,-93.39953598,45.07153761,0.042059246,Minnesota
nhd_1099316,-93.01733835,45.06947947,0.387935697,Minnesota
nhd_1099320,-93.02471126,45.06806414,0.063573613,Minnesota
nhd_1099322,-93.20814257,45.06751284,0.129537185,Minnesota
nhd_1099324,-93.41913624,45.0660328,0.23454558,Minnesota
nhd_1099338,-93.16697186,45.06036412,0.216890072,Minnesota
nhd_1099344,-93.25347216,45.06238618,0.072413278,Minnesota
nhd_1099348,-93.38722309,45.06094296,0.041934995,Minnesota
nhd_1099350,-93.458766,45.0595966,0.09021076,Minnesota
nhd_1099352,-93.09007069,45.05093134,1.442734063,Minnesota
nhd_1099368,-93.23255299,45.05848075,0.057875868,Minnesota
nhd_1099370,-93.43318157,45.05503777,0.719064565,Minnesota
nhd_1099374,-93.04158003,45.05850816,0.073419101,Minnesota
nhd_1099380,-93.13363864,45.05820458,0.050736194,Minnesota
nhd_1099382,-93.10156228,45.05222201,0.790631972,Minnesota
nhd_1099384,-93.33602502,45.0528229,0.473910339,Minnesota
nhd_1099390,-93.13597683,45.05350124,0.128558302,Minnesota
nhd_1099392,-93.46576633,45.05254255,0.113143076,Minnesota
nhd_1099420,-93.17008051,45.04309332,0.798142461,Minnesota
nhd_1099424,-93.34018509,45.04369137,0.225388788,Minnesota
nhd_1099430,-93.22344946,45.0442005,0.262163633,Minnesota
nhd_1099432,-93.11576152,45.04490804,0.176759069,Minnesota
nhd_1099444,-93.432587,45.04024724,0.164156316,Minnesota
nhd_1099448,-93.04821055,45.0419233,0.105170817,Minnesota
nhd_1099450,-93.12234022,45.03514563,1.444074152,Minnesota
nhd_1099454,-93.13800266,45.04139364,0.050785622,Minnesota
nhd_1099456,-93.08983473,45.04032067,0.138120067,Minnesota
nhd_1099458,-93.32144706,45.04014257,0.055284969,Minnesota
nhd_1099462,-93.10312537,45.03960362,0.084099071,Minnesota
nhd_1099476,-93.15321506,45.03573992,0.425665084,Minnesota
nhd_1099478,-93.33741285,45.03675982,0.119404327,Minnesota
nhd_1099486,-93.17199014,45.03564524,0.052192495,Minnesota
nhd_1099494,-93.59446207,45.03181744,0.273341967,Minnesota
nhd_1099500,-93.41547368,45.03060623,0.068155053,Minnesota
nhd_1099510,-93.32707372,45.02698334,0.299380328,Minnesota
nhd_1099512,-93.3947387,45.02783404,0.074744994,Minnesota
nhd_1099522,-93.05714485,45.02424651,0.305414276,Minnesota
nhd_1099524,-93.03194816,45.02521253,0.05332773,Minnesota
nhd_1099526,-93.07048067,45.01983233,0.87451213,Minnesota
nhd_1099528,-93.59842201,45.02298132,0.041940589,Minnesota
nhd_1099530,-93.09988264,45.02394919,0.043542486,Minnesota
nhd_1099534,-93.01358192,45.02267832,0.051502157,Minnesota
nhd_1099542,-93.091511,45.02009505,0.05017032,Minnesota
nhd_1099548,-93.58994579,45.01781822,0.04090715,Minnesota
nhd_1099552,-93.14167135,45.01814237,0.077169299,Minnesota
nhd_1099554,-93.53189777,45.01556774,0.262638085,Minnesota
nhd_1099560,-93.62503774,45.00928449,0.807697267,Minnesota
nhd_1099580,-93.58799289,45.01045586,0.04434319,Minnesota
nhd_1099588,-93.06114817,45.00783176,0.269047917,Minnesota
nhd_1099592,-93.61313184,45.00749688,0.064378683,Minnesota
nhd_1099594,-93.63954766,45.00737671,0.077197722,Minnesota
nhd_1099600,-93.57231408,45.00520271,0.132571541,Minnesota
nhd_1099606,-93.62178331,45.00275136,0.046624583,Minnesota
nhd_1099608,-93.09408699,45.00371182,0.112740104,Minnesota
nhd_1099610,-93.0739242,45.00386672,0.042553667,Minnesota
nhd_1099616,-93.50205747,45.00138101,0.04118475,Minnesota
nhd_1100936,-92.99099818,44.96797709,0.051770732,Minnesota
nhd_1100962,-92.98143073,44.95267471,0.270420682,Minnesota
nhd_1100974,-92.97208818,44.94497149,0.399188084,Minnesota
nhd_1101008,-92.98143571,44.90640226,0.185153637,Minnesota
nhd_1101016,-92.96975251,44.88758611,0.155421893,Minnesota
nhd_1101018,-92.98100192,44.88796934,0.047663794,Minnesota
nhd_1101042,-92.95802502,44.82442347,0.054053895,Minnesota
nhd_1101050,-92.99208603,44.81262977,0.07568565,Minnesota
nhd_1101058,-92.99313062,44.79112731,0.080534786,Minnesota
nhd_1101060,-92.98757637,44.7881813,0.078508374,Minnesota
nhd_1101070,-92.8689072,44.74979355,0.174061661,Minnesota
nhd_1101490,-93.33847984,44.99316937,0.275649974,Minnesota
nhd_1101492,-93.47190337,44.99339136,0.37758442,Minnesota
nhd_1101496,-93.57820619,44.99450412,0.046073097,Minnesota
nhd_1101498,-93.60595565,44.99290414,0.175512911,Minnesota
nhd_1101500,-93.03573914,44.99484164,0.087943804,Minnesota
nhd_1101504,-93.0531108,44.9876279,0.744710729,Minnesota
nhd_1101506,-93.06272976,44.99408464,0.073112657,Minnesota
nhd_1101508,-93.33606813,44.99185571,0.084477695,Minnesota
nhd_1101512,-93.53346835,44.99164278,0.077160454,Minnesota
nhd_1101514,-93.55790113,44.9889298,1.098351703,Minnesota
nhd_1101526,-93.4927882,44.98122035,0.630959389,Minnesota
nhd_1101530,-93.51619146,44.98684683,0.134270869,Minnesota
nhd_1101536,-93.32109698,44.98717302,0.054271726,Minnesota
nhd_1101542,-93.44332279,44.98281896,0.053090237,Minnesota
nhd_1101544,-93.32349621,44.98170518,0.149860954,Minnesota
nhd_1101548,-93.14039613,44.97948162,0.247848482,Minnesota
nhd_1101570,-93.61618184,44.96955685,0.783303464,Minnesota
nhd_1101572,-93.00508544,44.97299259,0.263675131,Minnesota
nhd_1101580,-93.61376782,44.95932207,2.470383631,Minnesota
nhd_1101584,-93.38893176,44.96974144,0.151083185,Minnesota
nhd_1101586,-93.18205796,44.97026641,0.065795882,Minnesota
nhd_1101588,-93.42639228,44.96827545,0.155541542,Minnesota
nhd_1101590,-93.55598416,44.93976425,28.77564645,Minnesota
nhd_1101614,-93.4095339,44.96405776,0.054350325,Minnesota
nhd_1101616,-93.32136789,44.95982914,0.657740187,Minnesota
nhd_1101624,-93.58742992,44.96259605,0.056700075,Minnesota
nhd_1101626,-93.56209251,44.96127177,0.202479202,Minnesota
nhd_1101634,-93.63358325,44.95706114,0.337678658,Minnesota
nhd_1101636,-93.30680625,44.95530916,0.443812263,Minnesota
nhd_1101642,-93.64294288,44.94627246,4.424064382,Minnesota
nhd_1101646,-93.58272054,44.95840852,0.066235083,Minnesota
nhd_1101650,-93.33752051,44.95902618,0.049981594,Minnesota
nhd_1101662,-93.70819772,44.94959448,0.196183917,Minnesota
nhd_1101664,-93.4842171,44.95136387,0.10312478,Minnesota
nhd_1101666,-93.39546216,44.95297378,0.080534156,Minnesota
nhd_1101684,-93.3117587,44.94180224,1.653676516,Minnesota
nhd_1101686,-93.51808031,44.9472081,0.050940811,Minnesota
nhd_1101688,-93.48803901,44.94621498,0.077772507,Minnesota
nhd_1101690,-93.68093652,44.94393431,0.66362229,Minnesota
nhd_1101696,-93.50649986,44.94537561,0.054973467,Minnesota
nhd_1101704,-93.70445871,44.94257112,0.0652064,Minnesota
nhd_1101712,-93.25691512,44.94166446,0.048292224,Minnesota
nhd_1101716,-93.0377194,44.94022055,0.11010644,Minnesota
nhd_1101722,-93.67518393,44.933078,0.585136,Minnesota
nhd_1101732,-93.6418375,44.93196278,0.526229366,Minnesota
nhd_1101734,-93.63929983,44.91340965,16.98121038,Minnesota
nhd_1101738,-93.43453721,44.93311681,0.044452184,Minnesota
nhd_1101744,-93.69322967,44.92943928,0.122968625,Minnesota
nhd_1101754,-93.30491681,44.92173331,1.351888314,Minnesota
nhd_1101756,-93.02750398,44.91403154,2.321249875,Minnesota
nhd_1101766,-93.68943453,44.91291374,2.229918631,Minnesota
nhd_1101774,-93.36307139,44.92257311,0.079144714,Minnesota
nhd_1101778,-93.23600814,44.92074184,0.218195078,Minnesota
nhd_1101780,-93.65297105,44.91942396,0.062915658,Minnesota
nhd_1101790,-93.12046224,44.91634215,0.314013512,Minnesota
nhd_1101794,-93.54656284,44.91744109,0.059544044,Minnesota
nhd_1101800,-93.34586212,44.91555059,0.062304387,Minnesota
nhd_1101808,-93.59248133,44.91258495,0.053301073,Minnesota
nhd_1101812,-93.2420949,44.90846353,0.804938893,Minnesota
nhd_1101816,-93.37839072,44.91007823,0.084916936,Minnesota
nhd_1101826,-93.36792239,44.91071568,0.050649198,Minnesota
nhd_1101844,-93.01624852,44.90206299,0.221280244,Minnesota
nhd_1101846,-93.14973133,44.90434904,0.153843425,Minnesota
nhd_1101864,-93.54331944,44.89698619,1.023394507,Minnesota
nhd_1101868,-93.2692859,44.90023637,0.223311208,Minnesota
nhd_1101882,-93.56473256,44.89662953,0.178638655,Minnesota
nhd_1101888,-93.58370254,44.89719354,0.043359776,Minnesota
nhd_1101890,-93.74229481,44.89431661,0.286519581,Minnesota
nhd_1101912,-93.29841011,44.89285332,0.093250426,Minnesota
nhd_1101916,-93.24074774,44.89345071,0.083174232,Minnesota
nhd_1101920,-93.24993225,44.89292856,0.04965296,Minnesota
nhd_1101926,-93.67896574,44.88873758,0.3803921,Minnesota
nhd_1101928,-93.63297685,44.88586432,0.400059065,Minnesota
nhd_1101938,-93.66507443,44.88400405,0.792986299,Minnesota
nhd_1101942,-93.60890427,44.8790054,2.601398802,Minnesota
nhd_1101980,-93.33905532,44.88309732,0.220120754,Minnesota
nhd_1101982,-93.6885585,44.88306101,0.073119705,Minnesota
nhd_1101992,-93.70797791,44.87994709,0.167448338,Minnesota
nhd_1102008,-93.64666396,44.87604357,0.380139031,Minnesota
nhd_1102016,-93.07069732,44.88035104,0.054571379,Minnesota
nhd_1102022,-93.29274266,44.87715405,0.168154382,Minnesota
nhd_1102032,-93.13557828,44.87685049,0.113123564,Minnesota
nhd_1102046,-93.62295641,44.87458441,0.070603826,Minnesota
nhd_1102048,-93.71201942,44.86997678,0.617527475,Minnesota
nhd_1102056,-93.6352319,44.8733588,0.091026403,Minnesota
nhd_1102058,-93.097302,44.87521891,0.19753618,Minnesota
nhd_1102072,-93.07421832,44.87151284,0.243111724,Minnesota
nhd_1102080,-93.13903752,44.87106105,0.309386328,Minnesota
nhd_1102086,-93.69415794,44.86786432,0.53928824,Minnesota
nhd_1102088,-93.65944724,44.86681118,0.617555285,Minnesota
nhd_1102094,-93.68093847,44.86520156,0.470609402,Minnesota
nhd_1102132,-93.6227387,44.86261993,0.040027069,Minnesota
nhd_1102134,-93.10222619,44.86262068,0.081788378,Minnesota
nhd_1102158,-93.06236992,44.86160882,0.062522972,Minnesota
nhd_1102190,-93.13387424,44.85768728,0.058004475,Minnesota
nhd_1102192,-93.06710095,44.85861529,0.042769698,Minnesota
nhd_1102194,-93.66695391,44.85574168,0.052045275,Minnesota
nhd_1102202,-93.67299917,44.85522216,0.071404901,Minnesota
nhd_1102216,-93.03733557,44.85417937,0.055232449,Minnesota
nhd_1102228,-93.68888885,44.85146839,0.165895964,Minnesota
nhd_1102236,-93.10696868,44.85361256,0.054779109,Minnesota
nhd_1102244,-93.71722427,44.84973565,0.148007039,Minnesota
nhd_1102262,-93.10069773,44.85106448,0.043751641,Minnesota
nhd_1102284,-93.67469599,44.84133938,0.599390532,Minnesota
nhd_1102358,-93.12684224,44.83854966,0.101963563,Minnesota
nhd_1102366,-93.69821351,44.83256546,1.119636835,Minnesota
nhd_1102410,-93.68042889,44.82907663,0.562018875,Minnesota
nhd_1102450,-93.04374429,44.82864983,0.041753183,Minnesota
nhd_1102576,-93.01940461,44.80568462,0.688953154,Minnesota
nhd_1102942,-93.0131771,44.76881474,0.161488752,Minnesota
nhd_1103970,-93.7313198,44.88226848,1.00230621,Minnesota
nhd_11928864,-88.51845773,47.01299418,0.076717497,Michigan
nhd_11928930,-88.74599682,46.99342531,0.049303386,Michigan
nhd_11928934,-88.5104461,46.99442975,0.047706599,Michigan
nhd_11928948,-88.71856287,46.9821156,0.095927017,Michigan
nhd_11928976,-88.57424314,46.91195959,3.363577821,Michigan
nhd_11929016,-88.79020846,46.86881205,0.049939461,Michigan
nhd_11929032,-88.8470193,46.86099235,0.053446671,Michigan
nhd_11929034,-88.8550798,46.85897014,0.193759367,Michigan
nhd_11929040,-88.87071557,46.85111152,0.387074376,Michigan
nhd_11929056,-88.86184471,46.84625883,0.043576865,Michigan
nhd_11929064,-88.86926734,46.84206506,0.04417188,Michigan
nhd_11929068,-88.8722016,46.83711944,0.095994736,Michigan
nhd_11929070,-88.84426206,46.83433189,0.297100518,Michigan
nhd_11929072,-88.87948614,46.8345383,0.042417525,Michigan
nhd_11929148,-88.86834576,46.74387381,0.062323189,Michigan
nhd_11929154,-88.88749386,46.74168703,0.040034228,Michigan
nhd_11929160,-88.86595994,46.73870578,0.043265923,Michigan
nhd_11929176,-88.68435498,46.70447078,3.153002586,Michigan
nhd_11929182,-88.85236266,46.71147809,0.063314883,Michigan
nhd_11929206,-88.85056948,46.69820228,0.055639768,Michigan
nhd_11929296,-88.47594549,46.64356635,0.050040008,Michigan
nhd_11929316,-88.33433297,46.63404732,0.140878207,Michigan
nhd_11929326,-88.42954766,46.62759269,0.049060281,Michigan
nhd_11929328,-88.34410277,46.62764706,0.087143352,Michigan
nhd_11929348,-88.5673053,46.61980502,0.048633593,Michigan
nhd_11929356,-88.26207994,46.62092061,0.102246403,Michigan
nhd_11929360,-88.57619622,46.61314833,0.494303116,Michigan
nhd_11929372,-88.37577476,46.61444108,0.047853244,Michigan
nhd_11929376,-88.28229902,46.61238438,0.31621046,Michigan
nhd_11929400,-88.30770391,46.60152613,0.045769106,Michigan
nhd_11929404,-88.74303084,46.59458385,0.043570984,Michigan
nhd_11929408,-88.26977711,46.59827527,0.278102578,Michigan
nhd_11929426,-88.75494411,46.58846579,0.056396684,Michigan
nhd_11929434,-88.78518012,46.58725975,0.07610714,Michigan
nhd_11929452,-88.76843136,46.57396077,0.068008286,Michigan
nhd_11929458,-88.43754761,46.57341999,0.69881084,Michigan
nhd_11929462,-88.76987927,46.57054215,0.0444642,Michigan
nhd_11929476,-88.76000644,46.56607933,0.068801455,Michigan
nhd_11929488,-88.75491975,46.55882201,0.101268757,Michigan
nhd_11929490,-88.45571923,46.56366334,0.106395756,Michigan
nhd_11929510,-88.39762959,46.55320172,0.130655692,Michigan
nhd_11929532,-88.49469308,46.54121484,2.502847124,Michigan
nhd_11929542,-88.40586608,46.54107382,0.243339191,Michigan
nhd_11929564,-88.6849089,46.52818123,0.061321634,Michigan
nhd_11929568,-88.37084856,46.52796052,0.511859269,Michigan
nhd_11929570,-88.40878744,46.5195527,1.994083094,Michigan
nhd_11929572,-88.5225079,46.5279418,0.04132193,Michigan
nhd_11929602,-88.72181231,46.51091875,0.066986637,Michigan
nhd_11929604,-88.72985026,46.51012637,0.057271933,Michigan
nhd_11931258,-88.37255846,46.496025,0.494972782,Michigan
nhd_11931280,-88.44915794,46.47669588,0.326438953,Michigan
nhd_11931332,-88.69262182,46.4518286,0.061690677,Michigan
nhd_11931386,-88.69229303,46.41584005,0.109632741,Michigan
nhd_11931388,-88.68585365,46.41418902,0.212535051,Michigan
nhd_11931444,-88.69468959,46.39309544,0.749322282,Michigan
