id	hc.meters
nhd_4831518	3
nhd_6689649	15
nhd_6653759	1
nhd_22238090	2.5
nhd_4940805	15
nhd_4978492	2
nhd_4250434	2
nhd_4795494	25
nhd_2349226	1
nhd_120053282	1
nhd_4620864	15
nhd_4980372	2.5
nhd_2362218	2.5
nhd_4082486	2
nhd_6590556	2
nhd_6654931	15
nhd_13173017	15
nhd_4940835	15
nhd_1099384	1
nhd_4833600	3
nhd_22326857	2.5
nhd_22321807	20
nhd_1873435	1
nhd_4840212	15
nhd_6646370	1
nhd_7106277	25
nhd_1775986	3
nhd_22324769	2.5
nhd_4981152	2
nhd_4250592	15
nhd_7054635	2.5
nhd_120053480	3
nhd_22322239	2.5
nhd_4831186	15
nhd_6580724	2
nhd_6688525	15
nhd_22237958	15
nhd_12013840	3
nhd_22242544	3
nhd_22324525	20
nhd_2384674	1
nhd_22322233	15
nhd_6655133	15
nhd_4830928	2.5
nhd_4120392	1
nhd_2385092	2.5
nhd_6654649	15
nhd_7175860	3
nhd_4964659	15
nhd_4123850	1
nhd_6654433	15
nhd_11959062	3
nhd_13174667	3
nhd_1099102	2.5
nhd_9401350	15
nhd_7108867	3
nhd_2366094	15
nhd_1098904	1
nhd_4251422	15
nhd_6655395	15
nhd_6645984	2
nhd_4251634	15
nhd_7055377	15
nhd_7095463	3
nhd_22238006	15
nhd_4251534	15
nhd_2721899	2
nhd_13393687	3
nhd_13290744	3
nhd_6689713	15
nhd_4981174	1
nhd_4830936	2
nhd_2385132	15
nhd_6688327	15
nhd_6827585	15
nhd_4978904	15
nhd_22326855	3
nhd_2352348	15
nhd_4834202	15
nhd_120052892	2.5
nhd_1775936	3
nhd_4942181	15
nhd_22328373	15
nhd_4141068	15
nhd_4120386	1
nhd_7176600	3
nhd_7175660	3
nhd_22238070	25
nhd_7100709	20
nhd_22238294	15
nhd_4966741	15
nhd_4619260	15
nhd_4833854	15
nhd_22322307	20
nhd_22237598	20
nhd_22242546	15
nhd_12257344	3
nhd_6655291	15
nhd_120052590	15
nhd_22324339	15
nhd_1099350	1
nhd_6655033	15
nhd_22191048	15
nhd_22238156	2.5
nhd_4793472	25
nhd_4855975	3
nhd_1792929	3
nhd_4619466	15
nhd_22324987	15
nhd_22321997	2.5
nhd_6658911	15
nhd_7027963	2
nhd_22322529	15
nhd_4855661	15
nhd_2651392	15
nhd_4120318	15
nhd_4956852	15
nhd_7113433	3
nhd_7108053	25
nhd_6830603	15
nhd_1101588	2.5
nhd_1101526	1
nhd_9018799	15
nhd_120052894	3
nhd_2646738	15
nhd_6655203	15
nhd_4792722	NA
nhd_4618948	15
nhd_1099120	15
nhd_4831404	3
nhd_4616740	15
nhd_2385158	15
nhd_2647278	15
nhd_7107979	25
nhd_7107401	3
nhd_7096311	3
nhd_4795534	25
nhd_2354286	1
nhd_2384656	5
nhd_2384552	1
nhd_22324989	15
nhd_2354244	1
nhd_4835174	15
nhd_4118854	15
nhd_2384598	15
nhd_120052197	0.8
nhd_7107439	20
nhd_2625902	3
nhd_4415560	2
nhd_4252184	1
nhd_4978538	2
nhd_6829735	15
nhd_4796130	25
nhd_7093003	25
nhd_7026023	1
nhd_3468697	3
nhd_1768274	3
nhd_4102979	2
nhd_120052019	15
nhd_4833360	15
nhd_4943477	15
nhd_1776084	2.5
nhd_7029583	15
nhd_22193570	15
nhd_9398414	2.5
nhd_4831180	3
nhd_2349190	15
nhd_22238672	3
nhd_4855985	1
nhd_12021474	3
nhd_2352392	15
nhd_4834476	3
nhd_4796858	3
nhd_7054371	0.8
nhd_22190818	15
nhd_6681100	2.5
nhd_22237662	15
nhd_7093169	25
nhd_2724173	1
nhd_4818041	15
nhd_9002369	5
nhd_22240412	15
nhd_2647774	15
nhd_12244294	3
nhd_2384760	15
nhd_2384830	1
nhd_4857655	15
nhd_1776094	3
nhd_6652311	15
nhd_6653731	15
nhd_6655385	15
nhd_6580702	2
nhd_22324465	3
nhd_14726574	20
nhd_13120926	15
nhd_1850035	0.8
nhd_2264317	15
nhd_13290734	3
nhd_14726388	20
nhd_13395197	20
nhd_13344132	3
nhd_9036279	15
nhd_6792473	15
nhd_14726180	15
nhd_6866617	2.5
nhd_14726614	15
nhd_13078935	15
nhd_13131927	3
nhd_1816209	15
nhd_2267449	15
nhd_13394853	3
nhd_1797457	15
nhd_14726544	15
nhd_2266243	3
nhd_13343414	15
nhd_6791973	15
nhd_1816257	15
nhd_2646764	15
nhd_13290976	1
nhd_13062929	3
nhd_13134705	15
nhd_1816293	15
nhd_13121122	15
nhd_13080485	15
nhd_13395015	3
nhd_13121446	15
nhd_6792377	15
nhd_13634379	3
nhd_12991413	3
nhd_6842821	20
nhd_6790707	3
nhd_13394219	3
nhd_9036059	1
nhd_13081311	15
nhd_9036165	15
nhd_9026565	15
nhd_2266859	15
nhd_2266389	15
nhd_2264233	15
nhd_2266319	15
nhd_14701866	15
nhd_6810856	3
nhd_13121374	15
nhd_13343662	3
nhd_1850087	20
nhd_13119530	15
nhd_2647014	2.5
nhd_2260967	3
nhd_6842847	15
nhd_6808306	15
nhd_13081129	15
nhd_2266081	15
nhd_12162828	13
nhd_12987617	3
nhd_13399079	3
nhd_12991565	15
nhd_2266111	15
nhd_1851811	20
nhd_1849651	15
nhd_2260731	15
nhd_13121478	3
nhd_13078835	15
nhd_13078909	15
nhd_1797521	25
nhd_1816673	15
nhd_13296416	2
nhd_6864437	15
nhd_1813407	15
nhd_14445882	3
nhd_2266645	2
nhd_2644024	1
nhd_6807802	3
nhd_6808374	3
nhd_13395491	3
nhd_13395157	3
nhd_13394399	3
nhd_13394781	3
nhd_13352180	15
nhd_9026731	3
nhd_1816137	15
nhd_2646856	1
nhd_13135119	2.5
nhd_12004517	3
nhd_12988899	3
nhd_13345428	3
nhd_13343446	15
nhd_12991207	3
nhd_1816087	3
nhd_9033701	3
nhd_1803771	15
nhd_14701238	3
nhd_9035803	15
nhd_14726184	15
nhd_1816195	15
nhd_2262477	20
nhd_13078295	15
nhd_13343088	15
nhd_9029569	3
nhd_2646614	1
nhd_13080575	15
nhd_120053596	2
nhd_14707294	15
nhd_13117714	25
nhd_13343264	3
nhd_13118744	3
nhd_13120838	15
nhd_14726228	15
nhd_13399071	3
nhd_14726092	3
nhd_1816177	25
nhd_12991293	3
nhd_1813713	20
nhd_13345334	3
nhd_1813637	15
nhd_13290730	3
nhd_13409672	15
nhd_6842927	3
nhd_1849629	20
nhd_1816121	15
nhd_14445870	3
nhd_1816159	15
nhd_13394053	3
nhd_13343084	3
nhd_13391729	15
nhd_13078679	15
nhd_11950315	3
nhd_2266291	15
nhd_2116038	2.5
nhd_14701826	3
nhd_6810694	3
nhd_9026421	3
nhd_2262753	15
nhd_13400525	15
nhd_14732006	2.5
nhd_12161344	1
nhd_6819388	15
nhd_13078681	15
nhd_6842365	3
nhd_1798927	3
nhd_13135105	2.5
nhd_13081101	15
nhd_12979591	15
nhd_1849497	3
nhd_9036119	15
nhd_13344050	3
nhd_13079049	3
nhd_9032677	15
nhd_13393943	3
nhd_14707282	3
nhd_1801923	15
nhd_2644328	15
nhd_2644154	15
nhd_13394529	3
nhd_9029907	2.5
nhd_13062491	3
nhd_12990815	3
nhd_12988315	20
nhd_6808116	15
nhd_2266007	15
nhd_14726336	15
nhd_6817102	3
nhd_13131987	15
nhd_13344028	3
nhd_2260915	15
nhd_2260951	15
nhd_14767844	15
nhd_1797555	15
nhd_14726560	15
nhd_2267299	15
nhd_2647180	15
nhd_2260807	15
nhd_13131785	3
nhd_13344164	3
nhd_1803831	3
nhd_14726528	15
nhd_6810820	15
nhd_13119344	3
nhd_13102577	15
nhd_2643718	2.5
nhd_2643586	3
nhd_13343354	15
nhd_2644210	15
nhd_13344190	3
nhd_13394235	15
nhd_13345488	3
nhd_1849681	15
nhd_2266005	15
nhd_13394079	20
nhd_13394847	15
nhd_13078451	15
nhd_6790685	2.5
nhd_1816085	15
nhd_14726196	15
nhd_13399167	3
nhd_2265975	15
nhd_14726448	3
nhd_6864313	15
nhd_13343834	3
nhd_13352122	3
nhd_1850017	15
nhd_2647286	15
nhd_2266085	15
nhd_9036187	2
nhd_13118790	15
nhd_2260873	15
nhd_12991393	3
nhd_13121322	15
nhd_14726602	15
nhd_6842249	15
nhd_6808176	3
nhd_13079165	2
nhd_13290996	2
nhd_13062951	5
nhd_9026323	15
nhd_14726258	25
nhd_13345580	3
nhd_1803631	20
nhd_2266893	20
nhd_13394199	15
nhd_2265997	15
nhd_6866539	15
nhd_1852515	20
nhd_14767920	15
nhd_6842901	3
nhd_12988397	15
nhd_6810750	3
nhd_6791837	3
nhd_2264605	20
nhd_14726200	15
nhd_13123908	15
nhd_13345506	3
nhd_13124060	15
nhd_2646652	15
nhd_2647776	15
nhd_13079079	15
nhd_6792275	3
nhd_2266497	15
nhd_2266941	15
nhd_13079011	15
nhd_14767802	5
nhd_13078245	15
nhd_2266069	3
nhd_13117674	25
nhd_6866497	2.5
nhd_13393935	3
nhd_1849813	15
nhd_1816205	20
nhd_1850081	20
nhd_13399243	15
nhd_13118864	20
nhd_6808148	15
nhd_14726356	3
nhd_6808474	3
nhd_13117936	3
nhd_2267481	1
nhd_1849465	15
nhd_12980655	3
nhd_1816285	15
nhd_12980709	15
nhd_13654444	2.5
nhd_13120996	15
nhd_13118012	3
nhd_13105365	15
nhd_9029557	3
nhd_13394603	15
nhd_13103959	15
nhd_2648046	2
nhd_13084143	1
nhd_6849059	15
nhd_12161270	3
nhd_13078839	15
nhd_12161246	3
nhd_13124096	3
nhd_13124260	15
nhd_2646940	1
nhd_13081121	3
nhd_13117650	15
nhd_6842719	15
nhd_2644348	15
nhd_14729148	15
nhd_11950665	15
nhd_6808312	3
nhd_6808418	15
nhd_13117932	15
nhd_13118702	15
nhd_13118860	20
nhd_13118862	20
nhd_13399151	3
nhd_6842889	15
nhd_6808274	3
nhd_13391775	2
nhd_120053690	15
nhd_13393323	15
nhd_14445892	3
nhd_6816970	3
nhd_13394427	15
nhd_13391707	15
nhd_1813425	15
nhd_6819676	15
nhd_13395083	15
nhd_6792321	3
nhd_1816133	15
nhd_13345756	15
nhd_9029847	15
nhd_1797539	15
nhd_9035963	5
nhd_9035869	1
nhd_13078377	3
nhd_13118654	3
nhd_13393345	20
nhd_120052589	2.5
nhd_13393753	3
nhd_6791979	15
nhd_13343240	3
nhd_13391725	3
nhd_2260845	15
nhd_13117818	2.5
nhd_6808350	15
nhd_6816932	3
nhd_6819658	15
nhd_12988029	3
nhd_12161172	3
nhd_12161136	3
nhd_12162256	5
nhd_14768084	5
nhd_13080519	15
nhd_13078887	15
nhd_13124042	15
nhd_13394145	3
nhd_1849709	20
nhd_1849739	15
nhd_13391657	3
nhd_12980631	15
nhd_2260765	20
nhd_13293258	5
nhd_13394943	15
nhd_13343980	3
nhd_13124246	15
nhd_13124130	15
nhd_6808358	15
nhd_6808352	15
nhd_1850115	15
nhd_12174626	5
nhd_13078351	1
nhd_1850171	3
nhd_14726494	3
nhd_13343654	3
nhd_13282518	2.5
nhd_6808620	3
nhd_9033805	2.5
nhd_2266993	15
nhd_2266091	15
nhd_120053129	15
nhd_13399207	15
nhd_6842769	15
nhd_9026385	15
nhd_120053485	3
nhd_12980723	3
nhd_9036121	2.5
nhd_2644142	1
nhd_1816221	15
nhd_6817070	15
nhd_2647196	15
nhd_13634415	3
nhd_13131943	15
nhd_13104019	15
nhd_1849667	15
nhd_13394299	3
nhd_13394793	20
nhd_13394889	15
nhd_13395165	20
nhd_13394117	20
nhd_6866463	1
nhd_11950323	15
nhd_1850143	15
nhd_1849409	15
nhd_1855359	15
nhd_1849767	20
nhd_11950309	3
nhd_1852641	15
nhd_6843001	15
nhd_6842811	3
nhd_13290702	3
nhd_1849851	15
nhd_13104051	5
nhd_6810852	15
nhd_2260949	20
nhd_13343148	3
nhd_9026387	15
nhd_13393445	3
nhd_13105881	2.5
nhd_13097820	3
nhd_9029697	3
nhd_13394187	15
nhd_13394753	3
nhd_14708586	3
nhd_6792491	3
nhd_6840737	2.5
nhd_9026745	3
nhd_6866549	2
nhd_13078323	15
nhd_13634461	15
nhd_13345390	3
nhd_11950077	3
nhd_13135261	15
nhd_13135255	2
nhd_13346474	3
nhd_2267465	15
nhd_2266635	15
nhd_13393737	3
nhd_13117690	25
nhd_9032261	3
nhd_13131919	3
nhd_13343066	3
nhd_13123970	15
nhd_13394093	15
nhd_1849725	15
nhd_2264097	3
nhd_1855173	20
nhd_6819508	15
nhd_14726230	15
nhd_1816541	15
nhd_12991541	3
nhd_6791929	15
nhd_9026407	15
nhd_120052454	3
nhd_1855281	15
nhd_13395159	15
nhd_13131871	3
nhd_1813391	15
nhd_13078899	15
nhd_2267125	15
nhd_2266625	20
nhd_1849699	15
nhd_2265995	15
nhd_6866511	15
nhd_9026743	3
nhd_13081113	15
nhd_1849521	15
nhd_6866333	3
nhd_1797495	15
nhd_9036069	2
nhd_2646378	15
nhd_2266125	15
nhd_13119290	25
nhd_13343728	3
nhd_13395253	20
nhd_2265985	15
nhd_14768038	2
nhd_13394109	3
nhd_13631441	15
nhd_13391585	3
nhd_6807864	3
nhd_13345650	15
nhd_13351250	15
nhd_13081465	2
nhd_120052608	3
nhd_11950147	15
nhd_6866623	2.5
nhd_12991419	15
nhd_13347046	3
nhd_13118852	20
nhd_1850179	15
nhd_12991309	3
nhd_13395211	3
nhd_1849601	25
nhd_13343956	15
nhd_13081281	15
nhd_13345588	3
nhd_13117696	3
nhd_13634437	2.5
nhd_6808380	15
nhd_9026479	3
nhd_13424979	3
nhd_13391781	20
nhd_9026371	15
nhd_1801873	15
nhd_13393391	3
nhd_1852701	15
nhd_13078865	15
nhd_6819364	15
nhd_6819500	3
nhd_13394247	3
nhd_2644060	15
nhd_6808790	3
nhd_1852497	15
nhd_2267341	1
nhd_1855259	15
nhd_1801897	15
nhd_1816357	15
nhd_13343276	3
nhd_13391653	3
nhd_9026443	3
nhd_13121372	15
nhd_2261047	15
nhd_2260819	15
nhd_9029743	15
nhd_13343678	3
nhd_13294928	1
nhd_6819660	3
nhd_13134581	15
nhd_2266987	15
nhd_13394105	3
nhd_1849873	15
nhd_11950297	3
nhd_13121136	15
nhd_1852735	15
nhd_13393363	3
nhd_14705482	15
nhd_1816601	15
nhd_13132031	15
nhd_13081337	15
nhd_13081055	3
nhd_13081077	15
nhd_2264071	15
nhd_2266663	20
nhd_9026623	15
nhd_12991405	2
nhd_13394001	15
nhd_6842997	15
nhd_1813735	3
nhd_13391459	3
nhd_9026327	15
nhd_6842435	3
nhd_6792629	3
nhd_13344196	3
nhd_13394729	3
nhd_2648012	15
nhd_1813875	3
nhd_13134843	15
nhd_13343396	3
nhd_2266223	15
nhd_13396007	3
nhd_13117592	15
nhd_6848881	15
nhd_13108719	3
nhd_14445874	15
nhd_13117582	3
nhd_12990825	3
nhd_1813395	15
nhd_13290990	3
nhd_9026361	3
nhd_14445860	3
nhd_1853005	15
nhd_13394443	15
nhd_14445128	3
nhd_12169609	2.5
nhd_2266179	20
nhd_13121022	15
nhd_13291066	3
nhd_14768008	3
nhd_13394277	15
nhd_13396013	3
nhd_13399089	15
nhd_2266171	15
nhd_13344102	20
nhd_14726404	15
nhd_13103985	15
nhd_13118752	3
nhd_1816511	15
nhd_2260719	15
nhd_2646430	15
nhd_9036075	15
nhd_13394997	3
nhd_13117606	3
nhd_1850191	15
nhd_2261021	25
nhd_9035789	15
nhd_13394203	3
nhd_13393811	3
nhd_2266167	15
nhd_6866475	20
nhd_14767934	5
nhd_6866409	3
nhd_6792325	3
nhd_12162772	25
nhd_13078543	15
nhd_6819486	3
nhd_14726316	20
nhd_13078685	15
nhd_13078603	15
nhd_2646444	15
nhd_9035743	15
nhd_13391795	3
nhd_2644048	15
nhd_120052453	15
nhd_6842973	20
nhd_13394545	3
nhd_13394859	15
nhd_13343868	3
nhd_2267333	15
nhd_13345752	3
nhd_12990895	3
nhd_6866479	15
nhd_12172950	3
nhd_6818316	2
nhd_1797617	15
nhd_12162780	15
nhd_11950391	3
nhd_13102691	15
nhd_12987551	15
nhd_13391531	3
nhd_6791663	15
nhd_14767210	2
nhd_6807776	3
nhd_1813691	15
nhd_13118690	3
nhd_2264091	3
nhd_13393635	15
nhd_6808090	3
nhd_13096478	15
nhd_13346492	3
nhd_6808252	3
nhd_13118848	15
nhd_6808578	3
nhd_13344124	3
nhd_13393671	3
nhd_13395131	20
nhd_13118764	3
nhd_13394627	15
nhd_13395433	20
nhd_13393681	20
nhd_13345684	15
nhd_2262687	15
nhd_6847695	3
nhd_2262679	2
nhd_2643710	1
nhd_1852033	15
nhd_13345754	15
nhd_13394877	3
nhd_13400545	15
nhd_1813661	3
nhd_13631433	2
nhd_13118732	3
nhd_13343166	3
nhd_1797605	15
nhd_6810930	15
nhd_6807702	15
nhd_1797437	15
nhd_13346470	20
nhd_13345522	3
nhd_120053150	3
nhd_13103901	15
nhd_14725484	15
nhd_14726136	15
nhd_1850103	3
nhd_13079087	1
nhd_13395129	3
nhd_9036123	15
nhd_2266593	15
nhd_14730196	15
nhd_13343174	3
nhd_1813405	15
nhd_1816211	25
nhd_14768002	1
nhd_2260911	15
nhd_2452966	15
nhd_13343372	15
nhd_9026703	3
nhd_13290892	5
nhd_6808356	15
nhd_1816365	15
nhd_9033671	3
nhd_2267495	15
nhd_6816828	3
nhd_13062989	3
nhd_2643946	15
nhd_13102627	15
nhd_13124188	15
nhd_12991185	3
nhd_6808720	3
nhd_2643828	15
nhd_6842345	3
nhd_13395281	15
nhd_13343112	15
nhd_14726342	20
nhd_13078867	15
nhd_6808778	3
nhd_13394613	3
nhd_13118668	20
nhd_2266071	15
nhd_6866651	2.5
nhd_6866635	3
nhd_6808318	3
nhd_13394615	3
nhd_1849459	20
nhd_14783855	2.5
nhd_14708476	5
nhd_1851953	15
nhd_13345590	3
nhd_13393527	3
nhd_6808762	15
nhd_13394345	3
nhd_14726556	15
nhd_2643890	1
nhd_6808520	15
nhd_14726466	15
nhd_1873549	3
nhd_13078607	15
nhd_1849605	15
nhd_13349440	20
nhd_13634389	3
nhd_13394479	20
nhd_13290856	3
nhd_12991307	3
nhd_13117846	15
nhd_13083855	1
nhd_6807870	15
nhd_13343648	3
nhd_12988423	15
nhd_13343184	3
nhd_13343138	3
nhd_13399103	20
nhd_120052168	3
nhd_1816073	15
nhd_13118656	3
nhd_13118768	3
nhd_2646756	15
nhd_6819850	15
nhd_2646868	1
nhd_9028643	3
nhd_6808366	3
nhd_13395495	15
nhd_1849929	15
nhd_12176168	2.5
nhd_13079177	15
nhd_13394961	3
nhd_9026501	3
nhd_2266603	1
nhd_2264231	15
nhd_6808082	3
nhd_13120920	15
nhd_2646428	15
nhd_9032339	3
nhd_13395031	3
nhd_2267049	15
nhd_9032631	15
nhd_13391711	15
nhd_6842767	2
nhd_13634387	2.5
nhd_13118722	3
nhd_13394957	15
nhd_1849609	15
nhd_1855179	15
nhd_13124074	15
nhd_13293126	2
nhd_6842919	15
nhd_13078939	15
nhd_13345720	3
nhd_13290988	2.5
nhd_13293294	2.5
nhd_1852707	15
nhd_9026661	3
nhd_9032773	3
nhd_6866589	15
nhd_6866565	2.5
nhd_6817232	15
nhd_12991193	15
nhd_13124148	3
nhd_13118696	3
nhd_6791821	3
nhd_13345600	3
nhd_13290886	15
nhd_13296482	2
nhd_13294710	15
nhd_6842391	15
nhd_13296374	2.5
nhd_2263973	15
nhd_6847687	15
nhd_9026457	15
nhd_9032759	15
nhd_6808410	3
nhd_2643708	15
nhd_14729246	3
nhd_13078767	15
nhd_6810934	3
nhd_13343960	2
nhd_13078947	15
nhd_2647016	1
nhd_13394125	15
nhd_1852725	15
nhd_13078327	15
nhd_12162796	3
nhd_2266195	15
nhd_1851877	15
nhd_9032781	2
nhd_6791695	15
nhd_13344180	15
nhd_13395275	3
nhd_13391895	3
nhd_9026345	3
nhd_2267303	15
nhd_6842443	3
nhd_13121014	15
nhd_13394775	3
nhd_12161390	3
nhd_13117734	15
nhd_6808386	15
nhd_1797479	15
nhd_13105849	15
nhd_13634447	15
nhd_120052158	3
nhd_12990945	15
nhd_13395085	15
nhd_13349598	15
nhd_1816119	15
nhd_11950321	15
nhd_9022773	15
nhd_13135395	3
nhd_2647422	15
nhd_13078113	15
nhd_120052169	3
nhd_6819280	15
nhd_9026487	15
nhd_12172970	1
nhd_1849635	15
nhd_13393697	20
nhd_6866405	3
nhd_2264245	15
nhd_9035999	25
nhd_13343220	3
nhd_6819522	15
nhd_2643860	15
nhd_1849619	15
nhd_13078819	15
nhd_13393827	15
nhd_13343162	3
nhd_13394503	15
nhd_13135259	15
nhd_12979627	2
nhd_2643832	15
nhd_12987605	15
nhd_12990855	3
nhd_1850275	15
nhd_2260781	15
nhd_12174624	2
nhd_1850255	1
nhd_9026747	0.8
nhd_13346420	15
nhd_13395193	3
nhd_6866575	15
nhd_6792329	15
nhd_1816105	15
nhd_13394803	15
nhd_9029553	3
nhd_13078817	15
nhd_13393939	3
nhd_13652612	15
nhd_2260869	15
nhd_1849543	25
nhd_2731824	2
nhd_13078319	15
nhd_13121324	15
nhd_13393819	15
nhd_13290748	3
nhd_1849719	20
nhd_6808036	3
nhd_13409638	15
nhd_6820636	3
nhd_14726502	3
nhd_2260785	15
nhd_13103885	15
nhd_2644326	15
nhd_13118672	20
nhd_13395353	3
nhd_1816081	15
nhd_9022603	2.5
nhd_13343124	15
nhd_13121432	3
nhd_13083915	1
nhd_9036217	15
nhd_9026489	3
nhd_12175184	1
nhd_9032813	3
nhd_1797433	15
nhd_13393313	20
nhd_13124262	15
nhd_13349260	3
nhd_13078873	15
nhd_13081357	15
nhd_1850243	15
nhd_9026455	3
nhd_9036063	15
nhd_13118740	15
nhd_2264249	15
nhd_1849417	3
nhd_2643856	1
nhd_13349592	15
nhd_13343844	3
nhd_13399141	15
nhd_9032369	3
nhd_6790709	2.5
nhd_14730230	2.5
nhd_1797507	15
nhd_1797577	15
nhd_13394985	15
nhd_13282704	2
nhd_2260797	20
nhd_6842631	15
nhd_12162870	3
nhd_13135469	2
nhd_13103975	15
nhd_12175128	3
nhd_2646980	15
nhd_12980725	15
nhd_1797399	15
nhd_13409674	2
nhd_9026475	3
nhd_9026333	15
nhd_13138519	15
nhd_14726456	3
nhd_1813751	15
nhd_13118726	25
nhd_6819880	3
nhd_13118716	15
nhd_13078031	20
nhd_13081203	15
nhd_13124278	15
nhd_14726384	3
nhd_2267181	15
nhd_2644172	15
nhd_14726232	3
nhd_1850033	20
nhd_2266403	15
nhd_13131947	15
nhd_6842635	2
nhd_1797515	15
nhd_13120990	3
nhd_6819570	15
nhd_13394641	3
nhd_12160864	3
nhd_13121156	15
nhd_13124058	15
nhd_13393745	3
nhd_2643690	15
nhd_13393505	20
nhd_13394565	3
nhd_2266959	15
nhd_2260905	15
nhd_13117840	3
nhd_13393701	2
nhd_6866329	15
nhd_14446864	15
nhd_6808770	3
nhd_11950635	15
nhd_1813583	15
nhd_2643648	2.5
nhd_13393899	20
nhd_11950275	3
nhd_13394231	15
nhd_1799783	25
nhd_9032825	3
nhd_2643740	1
nhd_2260749	25
nhd_2262621	15
nhd_6819708	15
nhd_2260831	15
nhd_13296398	2.5
nhd_13394609	15
nhd_13345722	3
nhd_13120946	15
nhd_2260795	15
nhd_13399195	15
nhd_1797421	15
nhd_13124114	15
nhd_1849501	15
nhd_13121364	2
nhd_14729136	15
nhd_6842561	3
nhd_6791701	15
nhd_13394643	3
nhd_13343336	15
nhd_9036033	15
nhd_1852801	15
nhd_13102611	15
nhd_1797581	15
nhd_13390577	3
nhd_1849679	15
nhd_6819974	3
nhd_2646708	15
nhd_13394605	3
nhd_6792253	3
nhd_2265003	15
nhd_12980491	15
nhd_2262723	15
nhd_2644068	15
nhd_13343642	3
nhd_2267367	1
nhd_9035779	15
nhd_1797435	15
nhd_6842697	3
nhd_1797523	15
nhd_6819946	3
nhd_6819624	15
nhd_9026643	2
nhd_9036025	15
nhd_6848909	15
nhd_9026377	3
nhd_14783851	1
nhd_12990999	3
nhd_6842523	3
nhd_12990861	3
nhd_14443240	3
nhd_14726108	3
nhd_2266679	3
nhd_13393541	3
nhd_13102657	15
nhd_6817252	15
nhd_13343512	3
nhd_13289550	1
nhd_2267231	15
nhd_6848887	15
nhd_12172990	3
nhd_13117844	3
nhd_13343468	3
nhd_13078913	15
nhd_14729146	3
nhd_9029023	3
nhd_2266745	15
nhd_1816161	15
nhd_9032601	3
nhd_13131905	3
nhd_6842799	3
nhd_13080623	15
nhd_2266207	20
nhd_14726592	1
nhd_9026381	15
nhd_13345424	3
nhd_6819414	15
nhd_2647116	15
nhd_1852723	15
nhd_13078753	15
nhd_14707266	15
nhd_9029937	3
nhd_13107517	15
nhd_2651414	5
nhd_13078895	15
nhd_6819620	15
nhd_120052353	1
nhd_13131865	3
nhd_9035711	3
nhd_13119464	15
nhd_13081239	15
nhd_12169549	15
nhd_9026437	3
nhd_9026445	3
nhd_14726222	15
nhd_9029771	3
nhd_6808280	15
nhd_1849665	15
nhd_2265983	15
nhd_9036173	15
nhd_9029799	3
nhd_6810796	3
nhd_13393711	20
nhd_13080679	15
nhd_6808868	15
nhd_13294716	15
nhd_13652618	2
nhd_13399147	3
nhd_6816840	3
nhd_13124176	15
nhd_9026735	2.5
nhd_13345402	3
nhd_13391593	3
nhd_11950551	3
nhd_14726308	15
nhd_9026423	3
nhd_13393965	3
nhd_14726032	3
nhd_13343852	3
nhd_13349384	15
nhd_14704062	15
nhd_13345328	3
nhd_13296380	2
nhd_14767784	3
nhd_6866337	1
nhd_14703914	5
nhd_13631447	2.5
nhd_13394945	3
nhd_1849471	20
nhd_13399201	15
nhd_13345318	3
nhd_13391455	15
nhd_13131973	25
nhd_13117682	15
nhd_13124064	15
nhd_1849453	20
nhd_13105805	1
nhd_13424923	1
nhd_1849467	20
nhd_9035745	2
nhd_6818338	3
nhd_13394633	3
nhd_6808412	15
nhd_14703342	1
nhd_2646808	1
nhd_1816577	15
nhd_12979615	15
nhd_1813515	3
nhd_1797377	15
nhd_12162818	15
nhd_1816545	3
nhd_120052444	2
nhd_13394343	15
nhd_13399189	15
nhd_1850011	20
nhd_1803585	20
nhd_13345718	3
nhd_13102549	3
nhd_6842655	3
nhd_9026785	3
nhd_1813667	3
nhd_14726154	20
nhd_1816429	3
nhd_1816509	15
nhd_13391637	3
nhd_1797461	15
nhd_1816603	3
nhd_120053219	15
nhd_13344082	15
nhd_13395095	15
nhd_13394369	15
nhd_6842461	2.5
nhd_14704066	1
nhd_2260959	15
nhd_12991861	3
nhd_14701914	15
nhd_13345502	3
nhd_13345338	3
nhd_12991823	3
nhd_13102587	3
nhd_2267097	15
nhd_1813635	15
nhd_12991817	15
nhd_13121000	3
nhd_1816149	3
nhd_6864363	15
nhd_13631537	15
nhd_13105755	15
nhd_14708590	3
nhd_11950529	15
nhd_2260773	1
nhd_1850107	15
nhd_2267363	15
nhd_2643846	15
nhd_13391483	3
nhd_2266029	15
nhd_6817140	3
nhd_13395075	3
nhd_13124218	2.5
nhd_2647144	15
nhd_14726508	1
nhd_6808122	15
nhd_13105039	15
nhd_13391673	3
nhd_6866397	15
nhd_13078651	15
nhd_13284124	1
nhd_13121396	3
nhd_14783875	3
nhd_13078749	15
nhd_9026427	3
nhd_14767926	15
nhd_6819644	3
nhd_13135399	25
nhd_13652630	2
nhd_2264305	15
nhd_6819756	3
nhd_6848895	15
nhd_13345738	3
nhd_6819964	3
nhd_9025513	2.5
nhd_13124136	15
nhd_13424965	15
nhd_1849695	20
nhd_13118796	25
nhd_13391889	20
nhd_13394835	15
nhd_9032431	3
nhd_13394629	3
nhd_13394405	20
nhd_6819484	3
nhd_9029753	15
nhd_13395423	3
nhd_2266277	15
nhd_6816982	3
